iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,PMLS:102,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Balanus glandula,81610,Balanus glandula/Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,PMLS:103,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:104,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:105,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:106,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:107,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,PMLS:108,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:109,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Mediaster aequalis,293174,Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,PMLS:110,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Hippasteria phrygiana,464048,Hippasteria phrygiana,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Hippasterinae,,Hippasteria,phrygiana,PMLS:111,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,PMLS:112,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:113,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,PMLS:114,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,PMLS:115,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:116,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Ophiura sarsii,202051,Ophiura sarsii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,sarsii,PMLS:117,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,eucnemis,PMLS:118,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:119,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:120,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,PMLS:121,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:122,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:123,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,PMLS:124,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cucumaria piperata,424353,Cucumaria piperata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,piperata,PMLS:125,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,PMLS:126,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Ascidia paratropa,415129,Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,paratropa,PMLS:127,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Ascidia columbiana,428617,Ascidia columbiana / A. callosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,columbiana,PMLS:128,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Boltenia villosa,194568,Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,villosa,PMLS:129,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Aplidium solidum,195372,Aplidium solidum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,solidum,PMLS:130,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Clupea pallasii,117571,Clupea pallasii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,,Clupeidae,,,Clupea,pallasii,PMLS:131,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Oncorhynchus gorbuscha,107570,Oncorhynchus gorbuscha,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,gorbuscha,PMLS:132,49.087832,-123.684704,1985-07-28T11:05:00,sp.,,,,,,
Gadus chalcogrammus,614161,Theragra chalcogramma,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,PMLS:133,49.087832,-123.684704,1985-07-28T11:05:00,juv. in Cyanea,,,,,,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:134,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Rhacochilus vacca,111616,Damalichthys vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Rhacochilus,vacca,PMLS:135,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:136,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:137,49.087832,-123.684704,1985-07-28T11:05:00,juv. adult and many newborn,,,,,,
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,PMLS:138,49.087832,-123.684704,1985-07-28T11:05:00,schools-juv.,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:139,49.087832,-123.684704,1985-07-28T11:05:00,juv and adult,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:140,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Sebastes flavidus,64477,Sebastes flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,flavidus,PMLS:141,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:142,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Oxylebius pictus,48452,Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,PMLS:143,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:144,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:145,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Chitonotus pugetensis,216746,Chitonotus pugetensis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Icelinae,,Chitonotus,pugetensis,PMLS:146,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,PMLS:147,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Fucus distichus,69155,Fucus gardneri,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,PMLS:148,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Nereocystis luetkeana,120499,Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,PMLS:149,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Leucilla nuttingi,117713,Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,nuttingi,PMLS:150,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Leucosolenia eleanor,424817,Leucosolenia eleanor,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Leucosoleniidae,,,Leucosolenia,eleanor,PMLS:151,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Craniella villosa,459732,Craniella villosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,villosa,PMLS:152,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:153,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Pachychalina,873877,Pachychalina spp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Niphatidae,,,Pachychalina,,PMLS:154,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Antho karykina,345142,Plocamia karykina,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,karykina,PMLS:155,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Clathria pennata,63672,Clathria pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,PMLS:156,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:157,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:158,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,gurneyi,PMLS:159,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Stylantheca papillosa,131205,Stylantheca papillosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,papillosa,PMLS:160,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Aglaophenia,51218,Aglaophenia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,PMLS:161,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Geminella,468278,Selaginopsis sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Geminella,,PMLS:162,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Plumularia setacea,209141,Plumularia setacea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,setacea,PMLS:163,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Obelia,49536,Obelia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,PMLS:164,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Garveia annulata,63662,Garveia annulata,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,annulata,PMLS:165,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Schuchertinia milleri,854771,Clavactinia milleri,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,milleri,PMLS:166,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Cyanea capillata,69838,Cyanea capillata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,capillata,PMLS:167,49.1287,-123.7029,1986-07-13T10:15:00,large,,,,,,
Tubulanus polymorphus,117581,Tubulanus polymorphus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,polymorphus,PMLS:168,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,PMLS:169,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,PMLS:170,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Megalomma,421750,Megalomma sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Megalomma,,PMLS:171,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Thelepus,117588,Thelepus spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,PMLS:172,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Membranipora villosa,360867,Membranipora serrilamella,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,villosa,PMLS:173,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Schizoporella japonica,519486,Schizoporella japonica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,japonica,PMLS:174,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Heteropora pacifica,465163,Heteropora pacifica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,pacifica,PMLS:175,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Diaperoforma californica,345872,Diaperoforma californica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,californica,PMLS:176,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Barentsia,211513,Barentsia sp.,Animalia,Entoprocta,,,,,,,,,,Barentsiidae,,,Barentsia,,PMLS:177,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,PMLS:178,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Tonicella insignis,498132,Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,PMLS:179,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Placiphorella velata,55354,Placiphorella velata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,velata,PMLS:180,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Cryptochiton stelleri,49053,Cryptochiton stelleri,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,PMLS:181,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Chlamys,84497,Chlamys sp.,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,PMLS:182,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:183,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,PMLS:184,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Zemysina impolita,1118984,Diplodonta impolita,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Ungulinoidea,Ungulinidae,,,Zemysina,impolita,PMLS:185,49.1287,-123.7029,1986-07-13T10:15:00,shells only,,,,,,
Kellia suborbicularis,253475,Kellia suborbicularis,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,,Galeommatoidea,Lasaeidae,,,Kellia,suborbicularis,PMLS:186,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Penitella penita,117619,Penitella penita,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Pholadidae,Martesiinae,,Penitella,penita,PMLS:187,49.1287,-123.7029,1986-07-13T10:15:00,?,,,,,,
Mytilimeria nuttalli,873896,Mytilimeria nuttalli,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Mytilimeria,nuttalli,PMLS:188,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Entodesma navicula,339164,Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,PMLS:189,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,PMLS:190,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,PMLS:191,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,PMLS:192,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:193,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Amphissa columbiana,117643,Amphissa columbiana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,columbiana,PMLS:194,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Paciocinebrina lurida,910800,Ocinebrina lurida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,lurida,PMLS:195,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Alia carinata,129933,Alia carinata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,carinata,PMLS:196,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,ligatum,PMLS:197,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Petaloconchus compactus,883089,Vermetus compactus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,Petaloconchus,compactus,PMLS:198,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Cadlina luteomarginata,50146,Cadlina luteomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,PMLS:199,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Aldisa cooperi,50097,Aldisa cooperi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,cooperi,PMLS:200,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Coryphella trophina,1376715,Flabellina triophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,PMLS:201,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Podocerus cristatus,60636,Podoceras cristatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Podoceridae,,,Podocerus,cristatus,PMLS:202,49.1287,-123.7029,1986-07-13T10:15:00,pink,,,,,,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,PMLS:203,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Glebocarcinus oregonensis,429951,Cancer oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,PMLS:204,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
Pugettia gracilis,130344,Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,PMLS:205,49.1287,-123.7029,1986-07-13T10:15:00,,,,,,,
