iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Oxydromus pugettensis,494514,Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,"(Johnson, 1901)",bat star commensal worm,2006-06-23,Andy Lamb,Animalia,2018-08-10,Karolle Wall,observed,,native,
Alitta williami,1115984,Alitta williami,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,Alitta williami,"Villalobos-Guerrero & Bakken, 2018",giant piling sea-nymph worm,,,Animalia,2017-04-17,Kristian Sigvardsen,observed,,native,
Nereis zonata,347330,Nereis cf zonata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis zonata,,ragworm,1986-09-30,,Animalia,,,unobserved,,,"Specimens from the NEP are likely to be mis-identified as this name is a holdover from when European literature dominated polychaete systematics. Northern European specimens have a distinct color pattern similar to our Cheilonereis cyclurus, which is very different from NEP worms identified as N. zonata."
Nereis,81791,Nereis sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,,,sea-nymph worm,2008-03-01,Andy Lamb,Animalia,,,unobserved,,,
Nereis vexillosa,81790,Nereis vexillosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis vexillosa,"Grube, 1851",banner sea-nymph,1969-02-22,Andy Lamb,Animalia,2019-05-04,Lena Dietz Chiasson,observed,,native,
Platynereis bicanaliculata,129876,Platynereis bicanaliculata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,Platynereis bicanaliculata,"(Baird, 1863)",algae-dwelling sea-nymph,,,Animalia,2019-05-04,Emily Adamczyk,observed,,native,
Eulalia,347275,Eulalia sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,,Phyllodocidae,Eteoninae,,Eulalia,,,,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Arctonoe fragilis,69914,Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,"(Baird, 1863)",fragile ruffled scaleworm,1975-06-18,T. Kessler,Animalia,,,unobserved,,native,
Arctonoe pulchra,465156,Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,"(Johnson, 1897)",red commensal scaleworm,1975-06-18,T. Kessler,Animalia,2019-05-04,Norah Brown,observed,,native,
Arctonoe vittata,122163,Arctonoe vittata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,"(Grube, 1855)",red-banded commensal scaleworm,1975-06-18,T. Kessler,Animalia,,,unobserved,,native,
Halosydna brevisetosa,71236,Halosydna brevisetosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Lepidonotinae,,Halosydna,Halosydna brevisetosa,"Kinberg, 1856",eighteen-scaled worm,1969-02-22,Andy Lamb,Animalia,2019-05-05,Dave Metzger,observed,,native,
Harmothoe fragilis,873903,Harmothoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Polynoinae,,Harmothoe,Harmothoe fragilis,"Moore, 1910",chocolate & white scaleworm,2012-10-06,Andy Lamb,Animalia,,,unobserved,,native,
Epigamia alexandri,1136117,Epigamia cf alexandri,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,Epigamia alexandri,,noble necklace worm,1986-09-30,,Animalia,,,unobserved,,non-native,"Epigamia alexandri (Malmgren, 1867) describes a European species that is likely not present. What is known to be present is Epigamia magna."
Trypanedenta gemmipara,1136121,Trypanedenta gemmipara,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanedenta,Trypanedenta gemmipara,"(Johnson, 1901)",brown jewel necklace worm,1986-09-30,,Animalia,,,unobserved,,native,
Trypanosyllis,195014,Trypanosyllis sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanosyllis,,,necklace-worm,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Tomopteris,194976,Tomopteris sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Tomopteridae,,,Tomopteris,,,,2010-05-30,Andy Lamb,Animalia,,,unobserved,,native,
Bispira pacifica,1199401,Bispira pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Bispira,Bispira pacifica,"(Berkeley & Berkeley, 1954)",twin-eyed feather duster,1973-09-20,Andy Lamb,Animalia,,,unobserved,,,
Neosabellaria cementarium,339237,Neosabellaria cementarium,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Sabellariidae,,,Neosabellaria,Neosabellaria cementarium,"(Moore, 1906)",cemented sandmason tubeworm,1996-09-28,Charlie Gibbs,Animalia,,,unobserved,reported as Sabellaria cementarium,native,
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,Chone aurantiaca,"(Johnson, 1901)",orange feather-duster,1999-05-04,Andy Lamb,Animalia,,,unobserved,,native,
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia vancouveri,"(Kinberg, 1866)",Vancouver feather-duster,1969-02-21,Andy Lamb,Animalia,2015-01-01,Peter Luckham,observed,,native,
Myxicola aesthetica,492594,Myxicola aff. aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola aesthetica,,petite slime-tube feather-duster,2018-06-19,Andy Lamb,Animalia,,,unobserved,,native,"(Myxicola sp.A sensu Leslie Harris, provisional name); In Europe, M. aesthetica is found on docks & hard-surfaces. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Myxicola infundibulum,49533,Myxicola aff. infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola infundibulum,,slime-tube feather-duster,1993-05-09,Charlie Gibbs,Animalia,,,unobserved,,native,"(Myxicola sp.B sensu Leslie Harris, provisional name); In Europe, M. infundibulum is found in soft-sediments. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Parasabella media,367054,Parasabella media,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Parasabella,Parasabella media,Bush 1905,parasol feather-duster,1994-09-10,Andy Lamb,Animalia,2021-03-10,Andrew Simon,observed,,native,
Pseudopotamilla occelata,485471,Pseudopotamilla occelata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Pseudopotamilla,Pseudopotamilla occelata,"Moore, 1905",feather-duster,1986-09-30,,Animalia,,,unobserved,,native,
Schizobranchia insignis,339561,Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,Schizobranchia insignis,"Bush, 1905",split-branch feather-duster,1969-02-21,Andy Lamb,Animalia,2017-05-26,Karolle Wall,observed,,native,
Apomatus geniculatus,939557,Apomatus geniculatus,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,Apomatus geniculatus,"(Moore & Bush, 1904)",pearl-topped calcareous worm,2007-10-14,Andy Lamb,Animalia,,,unobserved,,native,
Crucigera zygophora,543574,Crucigera zygophora,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Crucigera,Crucigera zygophora,"(Johnson, 1901)",pale calcareous tubeworm,1986-09-30,,Animalia,,,unobserved,,native,
Pileolaria,533325,Pileolaria spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,,dwarf calcareous tubeworm,1994-10-23,Andy Lamb,Animalia,,,unobserved,,,
Protula pacifica,538108,Protula pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Protula,Protula pacifica,"Pixell, 1912",white-crown calcareous tubeworm,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Pseudochitinopoma occidentalis,538107,Pseudochitinopoma occidentalis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Pseudochitinopoma,Pseudochitinopoma occidentalis,"(Bush, 1905)",western calcareous tubeworm,2006-03-05,Andy Lamb,Animalia,,,unobserved,,native,
Salmacina tribranchiata,194972,Salmacina tribranchiata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Salmacina,Salmacina tribranchiata,"(Moore, 1923)",three-branch calcareous tubeworm,2006-11-18,Andy Lamb,Animalia,,,unobserved,,native,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,"Johnson, 1901",red-trumpet calcareous tubeworm,1986-04-08,,Animalia,2015-09-25,Karolle Wall,observed,,native,Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.
Cirratulus spectabilis,1136116,Cirratulus spectabilis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Cirratulus,Cirratulus spectabilis,"(Kinberg, 1866)",red threads worm,1986-09-30,,Animalia,,,unobserved,,native,
Dodecaceria concharum,464813,Dodecaceria concharum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria concharum,"Örsted, 1843",coralline-encased filament-worm,1999-07-31,Charlie Gibbs,Animalia,2021-01-09,Andrew Simon,observed,,non-native,Dodecaceria concharum is a European species which may not be present in the NEP; molecular analysis is required to confirm.
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",fringed filament-worm,1969-02-21,Andy Lamb,Animalia,2016-02-07,Peter Luckham,observed,,native,Dodecaceria fewkesi creates its own calcareous tube while D. concharum burrows into calcareous substrates.
Neoleprea spiralis,1136118,Neoleprea spiralis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Neoleprea,Neoleprea spiralis,"(Johnson, 1901)",spaghetti worm,1986-09-30,,Animalia,,,unobserved,,native,
Pista elongata,338339,Pista elongata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,"Moore, 1909",basket-top spaghetti worm,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Thelepus,117588,Thelepus spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Thelepodinae,,Thelepus,,,curly-head spaghetti worm,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Chaetopterus variopedatus,216631,Chaetopterus variopedatus complex,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Chaetopterus,Chaetopterus variopedatus,"Cuvier, 1827",U-shaped parchment tubeworm,2006-03-05,Andy Lamb,Animalia,,,unobserved,,,More research is required to determine which species of Chaetopterus is present in the region.
Spiochaetopterus costarum pottsi,552559,Spiochaetopterus costarum pottsi,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,Spiochaetopterus costarum,"(Berkeley, 1927)",jointed three-section tubeworm,1985-12-07,Andy Lamb,Animalia,,,unobserved,misspelled Spiochaeopterus costarum,native,
Sagittoidea,246116,Sagittoidea,Animalia,Chaetognatha,,,Sagittoidea,,,,,,,,,,,,,arrow worm,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,,"PMLS records of Parasagitta elegans cannot be confirmed. Eukrohnia hamata Mijbius (1875) has been documented within the Salish Sea, where it occurs infrequently, being an oceanic species occasionally borne in by the intrusion of offshore waters"
Emplectonema gracile,337279,Emplectonema gracile,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,Emplectonema gracile,"(Johnston, 1837)",green ribbon worm,1969-02-22,Andy Lamb,Animalia,,,unobserved,,native,
Paranemertes peregrina,51284,Paranemertes peregrina,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Neesidae,,,Paranemertes,Paranemertes peregrina,"Coe, 1901",purple ribbon worm,,,Animalia,2019-05-04,Dave Metzger,observed,,native,
Tubulanus albocinctus,873878,Tubulanus albocinctus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus albocinctus,"(Coe, 1904)",white-ringed ribbon worm,1996-05-29,Charlie Gibbs,Animalia,,,unobserved,,native,
Tubulanus polymorphus,117581,Tubulanus polymorphus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus polymorphus,"Renier, 1804",orange ribbon worm,2008-08-23,Andy Lamb,Animalia,2017-05-27,Karolle Wall,observed,,native,
Tubulanus sexlineatus,121950,Tubulanus sexlineatus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus sexlineatus,"(Griffin, 1898)",six-lined ribbon worm,1969-02-22,Andy Lamb,Animalia,2018-08-10,Karolle Wall,observed,,native,
Micrura verrilli,117598,Micrura verrilli,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,,Lineidae,,,Micrura,Micrura verrilli,"Coe, 1901",purple ribbon worm,2006-09-28,Andy Lamb,Animalia,,,unobserved,,native,
Eurylepta leoparda,447179,Eurylepta leoparda,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,,Euryleptidae,,,Eurylepta,Eurylepta leoparda,"Freeman, 1933",spotted flatworm,1996-09-28,Charlie Gibbs,Animalia,2015-04-22,Karolle Wall,observed,,native,
Kaburakia excelsa,56699,Kaburakia excelsa,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,,Kaburakia,Kaburakia excelsa,"Bock, 1925",giant flatworm,2016-07-24,Andy Lamb,Animalia,2019-04-27,Andrew Simon,observed,,native,
Golfingia vulgaris,874030,Golfingia vulgaris,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiida,,,,Golfingiidae,,,Golfingia,Golfingia vulgaris,"(de Blainville, 1827)",brown peanut worm,2007-12-15,Andy Lamb,Animalia,,,unobserved,,native,
Terebratalia transversa,122157,Terebratalia transversa,Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,,Laqueoidea,Terebrataliidae,Terebrataliinae,,Terebratalia,Terebratalia transversa,"(Sowerby, 1846)",transverse lamp shell,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Bugulina californica,551808,Bugulina californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,Bugulina californica,"(Robertson, 1905)",spiral bryozoan,1969-02-22,Andy Lamb,Animalia,2017-05-26,Karolle Wall,observed,,native,
Caulibugula californica,802658,Caulibugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Caulibugula,Caulibugula californica,"Robertson, 1905",parasol bryozoan,2007-12-15,Andy Lamb,Animalia,,,unobserved,,native,
Dendrobeania lichenoides,339213,Dendrobeania lichenoides,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania lichenoides,"(Robertson, 1900)",leaf crust bryozoan,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Dendrobeania murrayana,205170,Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania murrayana,"(Bean in Johnston, 1847)",fan bryozoan,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Cellaria diffusa,196077,Cellaria diffusa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Cellarioidea,Cellariidae,,,Cellaria,Cellaria diffusa,"Robertson, 1905",spindly rabbit-ear bryozoan,1995-02-24,Charlie Gibbs,Animalia,,,unobserved,,native,
Celleporina robertsoniae,485340,Celleporina robertsoniae,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Celleporoidea,Celleporidae,,,Celleporina,Celleporina robertsoniae,"(Canu & Bassler, 1923)",rusty bryozoan,1997-04-15,Donna Gibbs,Animalia,,,unobserved,misspelled Celleprina robertsoni,native,
Membranipora villosa,360867,Membranipora villosa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,Membranipora villosa,"Hincks, 1880",kelp-encrusting bryozoan,1993-08-16,Andy Lamb,Animalia,2019-08-04,Andrew Simon,observed,reported as Membranipora serrilamella (synonymous),native,
Primavelans insculpta,429861,Primavelans insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,"(Hincks, 1883)",fluted bryozoan,1995-02-26,Charlie Gibbs,Animalia,,,unobserved,reported as Hippodiplosia insculpta,native,
Phidolopora pacifica,51796,Phidolopora pacifica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Celleporoidea,Phidoloporidae,,,Phidolopora,Phidolopora pacifica,"(Robertson, 1908)",lattice-work bryozoan,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Schizoporella japonica,519486,Schizoporella japonica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,"Ortmann, 1890",orange ripple bryozoan,1973-09-20,Andy Lamb,Animalia,2019-05-04,Joan Septembre,observed,misspelled Schizoporella japonicus,non-native,"Schizoporella japonica is an introduced species in the NEP, although we have at least one other introduced Schizoporella in California. Schizoporella unicornis is now restricted to Europe."" (Jim Carlton pers. comm 2019)"
Alcyonidium pedunculatum,873864,Alcyonidium pedunculatum,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Alcyonidiina,,Alcyonidioidea,Alcyonidiidae,,,Alcyonidium,Alcyonidium pedunculatum,"Robertson, 1902",smooth leather bryozoan,1994-02-26,Charlie Gibbs,Animalia,,,unobserved,,native,
Bowerbankia,345483,Bowerbankia sp.,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,,Vesicularioidea,Vesiculariidae,,,Bowerbankia,,,tubeworm fuzz,2006-06-23,Andy Lamb,Animalia,,,unobserved,,,
Crisia,192680,Crisia spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,,white tuft bryozoans,1985-07-29,Andy Lamb,Animalia,,,unobserved,,,
Diaperoforma californica,345872,Diaperoforma californica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,Diaperoforma californica,"(d'Orbigny, 1853)",southern staghorn bryozoan,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Heteropora alaskensis,873902,Heteropora alaskensis,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora alaskensis,"Borg, 1933",delicate staghorn bryozoan,2008-07-19,Andy Lamb,Animalia,,,unobserved,,native,
Heteropora pacifica,465163,Heteropora pacifica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora pacifica,"Borg, 1933",northern staghorn bryozoan,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Disporella separata,465160,Disporella separata,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,,Lichenoporidae,,,Disporella,Disporella separata,"Osburn, 1953",purple encrusting bryozoan,1997-04-15,Donna Gibbs,Animalia,,,unobserved,,native,
Barentsia,211513,Barentsia sp.,Animalia,Entoprocta,,,,,,,,,,Barentsiidae,,,Barentsia,,,nodding heads,1985-12-07,Andy Lamb,Animalia,,,unobserved,,,
Phoronis ijimai,372139,Phoronis ijimai,Animalia,Phoronida,,,,,,,,,,Phoronidae,,,Phoronis,Phoronis ijimai,"Oka, 1897",white colonial Phoronid,2008-04-27,Andy Lamb,Animalia,2013-06-26,Karolle Wall,observed,,native,
Anthopleura artemisia,51658,Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,"(Pickering in Dana, 1846)",burrowing anemone,1996-09-29,Charlie Gibbs,Animalia,2013-10-13,Peter Luckham,observed,,native,
Anthopleura elegantissima,52564,Anthopleura elegantissima,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,"(Brandt, 1835)",pink-tipped anemone,1985-12-07,Andy Lamb,Animalia,2013-10-13,Bridget Spencer,observed,,native,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis fernaldi,"Siebert & Spaulding, 1976",snakelock anemone,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Cribrinopsis rubens,936577,Cribrinopsis rubens,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis rubens,"Sanamyan, Sanamyan, McDaniel, Martynov, Korshunova & Bocharova, 2019",crimson anemone,2006-11-11,Andy Lamb,Animalia,,,unobserved,,native,
