iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Oxydromus pugettensis,494514,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,Oxydromus pugettensis,"(Johnson, 1901)",bat star commensal worm,2006-06-23,Andy Lamb,DATA,2018-08-10,Karolle Wall,observed,,native,
Alitta williami,1115984,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,Alitta williami,Alitta williami,"Villalobos-Guerrero & Bakken, 2018",giant piling sea-nymph worm,,,DATA,2017-04-17,Kristian Sigvardsen,observed,,native,
Nereis zonata,347330,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis zonata,Nereis cf zonata,,ragworm,1986-09-30,,DATA,,,unobserved,,,"Specimens from the NEP are likely to be mis-identified as this name is a holdover from when European literature dominated polychaete systematics. This species was described from the Arctic, and is a European species. Northern European specimens have a distinct color pattern similar to our Cheilonereis cyclurus, which is very different from NEP worms identified as N. zonata."
Nereis,81791,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,,Nereis sp.,,sea-nymph worm,2008-03-01,Andy Lamb,DATA,,,unobserved,,,
Nereis vexillosa,81790,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis vexillosa,Nereis vexillosa,"Grube, 1851",banner sea-nymph,1969-02-22,Andy Lamb,DATA,2019-05-04,Lena Dietz Chiasson,observed,,native,
Platynereis bicanaliculata,129876,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,Platynereis bicanaliculata,Platynereis bicanaliculata,"(Baird, 1863)",algae-dwelling sea-nymph,,,DATA,2019-05-04,Emily Adamczyk,observed,,native,
Eulalia,347275,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,,Phyllodocidae,Eteoninae,,Eulalia,,Eulalia sp.,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Arctonoe fragilis,69914,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,Arctonoe fragilis,"(Baird, 1863)",fragile ruffled scaleworm,1975-06-18,T. Kessler,DATA,,,unobserved,,native,
Arctonoe pulchra,465156,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,Arctonoe pulchra,"(Johnson, 1897)",red commensal scaleworm,1975-06-18,T. Kessler,DATA,2019-05-04,Norah Brown,observed,,native,
Arctonoe vittata,122163,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,Arctonoe vittata,"(Grube, 1855)",red-banded commensal scaleworm,1975-06-18,T. Kessler,DATA,,,unobserved,,native,
Halosydna brevisetosa,71236,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Lepidonotinae,,Halosydna,Halosydna brevisetosa,Halosydna brevisetosa,"Kinberg, 1856",eighteen-scaled worm,1969-02-22,Andy Lamb,DATA,2019-05-05,Dave Metzger,observed,,native,
Harmothoe fragilis,873903,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Polynoinae,,Harmothoe,Harmothoe fragilis,Harmothoe fragilis,"Moore, 1910",chocolate & white scaleworm,2012-10-06,Andy Lamb,DATA,,,unobserved,,native,
Epigamia alexandri,1136117,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,Epigamia alexandri,Epigamia cf alexandri,,noble necklace worm,1986-09-30,,DATA,,,unobserved,,non-native,"Epigamia alexandri (Malmgren, 1867) describes a European species that is likely not present. What is known to be present is Epigamia magna."
Trypanedenta gemmipara,1136121,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanedenta,Trypanedenta gemmipara,Trypanedenta gemmipara,"(Johnson, 1901)",brown jewel necklace worm,1986-09-30,,DATA,,,unobserved,,native,
Trypanosyllis,195014,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanosyllis,,Trypanosyllis sp.,,necklace-worm,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Tomopteris,194976,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Tomopteridae,,,Tomopteris,,Tomopteris sp.,,,2010-05-30,Andy Lamb,DATA,,,unobserved,,native,
Bispira pacifica,1199401,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Bispira,Bispira pacifica,Bispira pacifica,"(Berkeley & Berkeley, 1954)",twin-eyed feather duster,1973-09-20,Andy Lamb,DATA,,,unobserved,,,
Neosabellaria cementarium,339237,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Sabellariidae,,,Neosabellaria,Neosabellaria cementarium,Neosabellaria cementarium,"(Moore, 1906)",cemented sandmason tubeworm,1996-09-28,Charlie Gibbs,DATA,,,unobserved,reported as Sabellaria cementarium,native,
Chone aurantiaca,356415,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,Chone aurantiaca,Chone aurantiaca,"(Johnson, 1901)",orange feather-duster,1999-05-04,Andy Lamb,DATA,,,unobserved,,native,
Eudistylia vancouveri,84864,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia vancouveri,Eudistylia vancouveri,"(Kinberg, 1866)",Vancouver feather-duster,1969-02-21,Andy Lamb,DATA,2015-01-01,Peter Luckham,observed,,native,
Myxicola,49534,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,Myxicola sp.A,Harris (provisional species name),petite slime-tube feather-duster,2018-06-19,Andy Lamb,DATA,,,unobserved,,native,"Myxicola sp.A = ""Myxicola aesthetica""; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Myxicola,49534,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,Myxicola sp.B,Harris (provisional species name),slime-tube feather-duster,1993-05-09,Charlie Gibbs,DATA,,,unobserved,,native,"Myxicola sp.B = ""Myxicola infundibulum""; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined."
Parasabella media,367054,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Parasabella,Parasabella media,Parasabella media,Bush 1905,parasol feather-duster,1994-09-10,Andy Lamb,DATA,2021-03-10,Andrew Simon,observed,,native,
Pseudopotamilla occelata,485471,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Pseudopotamilla,Pseudopotamilla occelata,Pseudopotamilla occelata,"Moore, 1905",feather-duster,1986-09-30,,DATA,,,unobserved,,native,
Schizobranchia insignis,339561,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,Schizobranchia insignis,Schizobranchia insignis,"Bush, 1905",split-branch feather-duster,1969-02-21,Andy Lamb,DATA,2017-05-26,Karolle Wall,observed,,native,
Apomatus geniculatus,939557,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,Apomatus geniculatus,Apomatus geniculatus,"(Moore & Bush, 1904)",pearl-topped calcareous worm,2007-10-14,Andy Lamb,DATA,,,unobserved,,native,
Crucigera zygophora,543574,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Crucigera,Crucigera zygophora,Crucigera zygophora,"(Johnson, 1901)",pale calcareous tubeworm,1986-09-30,,DATA,,,unobserved,,native,
Pileolaria,533325,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,Pileolaria spp.,,dwarf calcareous tubeworm,1994-10-23,Andy Lamb,DATA,,,unobserved,,,
Protula pacifica,538108,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Protula,Protula pacifica,Protula pacifica,"Pixell, 1912",white-crown calcareous tubeworm,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Pseudochitinopoma occidentalis,538107,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Pseudochitinopoma,Pseudochitinopoma occidentalis,Pseudochitinopoma occidentalis,"(Bush, 1905)",western calcareous tubeworm,2006-03-05,Andy Lamb,DATA,,,unobserved,,native,
Salmacina tribranchiata,194972,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Salmacina,Salmacina tribranchiata,Salmacina tribranchiata,"(Moore, 1923)",three-branch calcareous tubeworm,2006-11-18,Andy Lamb,DATA,,,unobserved,,native,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,Serpula columbiana,"Johnson, 1901",red-trumpet calcareous tubeworm,1986-04-08,,DATA,2015-09-25,Karolle Wall,observed,,native,Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.
Cirratulus spectabilis,1136116,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Cirratulus,Cirratulus spectabilis,Cirratulus spectabilis,"(Kinberg, 1866)",red threads worm,1986-09-30,,DATA,,,unobserved,,native,
Dodecaceria concharum,464813,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria concharum,Dodecaceria concharum,"Örsted, 1843",coralline-encased filament-worm,1999-07-31,Charlie Gibbs,DATA,2021-01-09,Andrew Simon,observed,,non-native,Dodecaceria concharum is a European species which may not be present in the NEP; molecular analysis is required to confirm.
Dodecaceria fewkesi,192656,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",fringed filament-worm,1969-02-21,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,Dodecaceria fewkesi creates its own calcareous tube while D. concharum burrows into calcareous substrates.
Neoleprea spiralis,1136118,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Neoleprea,Neoleprea spiralis,Neoleprea spiralis,"(Johnson, 1901)",spaghetti worm,1986-09-30,,DATA,,,unobserved,,native,
Pista elongata,338339,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,Pista elongata,"Moore, 1909",basket-top spaghetti worm,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Thelepus,117588,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Thelepodinae,,Thelepus,,Thelepus spp.,,curly-head spaghetti worm,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Chaetopterus variopedatus,216631,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Chaetopterus,Chaetopterus variopedatus,Chaetopterus variopedatus complex,"Cuvier, 1827",U-shaped parchment tubeworm,2006-03-05,Andy Lamb,DATA,,,unobserved,,,Chaetopterus does occur in the region but which species has not yet been documented.
Spiochaetopterus costarum pottsi,552559,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,Spiochaetopterus costarum,Spiochaetopterus costarum pottsi,"(Berkeley, 1927)",jointed three-section tubeworm,1985-12-07,Andy Lamb,DATA,,,unobserved,misspelled Spiochaeopterus costarum,native,
Emplectonema gracile,337279,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,Emplectonema gracile,Emplectonema gracile,"(Johnston, 1837)",green ribbon worm,1969-02-22,Andy Lamb,DATA,,,unobserved,,native,
Paranemertes peregrina,51284,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Neesidae,,,Paranemertes,Paranemertes peregrina,Paranemertes peregrina,"Coe, 1901",purple ribbon worm,,,DATA,2019-05-04,Dave Metzger,observed,,native,
Tubulanus albocinctus,873878,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus albocinctus,Tubulanus albocinctus,"(Coe, 1904)",white-ringed ribbon worm,1996-05-29,Charlie Gibbs,DATA,,,unobserved,,native,
Tubulanus polymorphus,117581,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus polymorphus,Tubulanus polymorphus,"Renier, 1804",orange ribbon worm,2008-08-23,Andy Lamb,DATA,2017-05-27,Karolle Wall,observed,,native,
Tubulanus sexlineatus,121950,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,Tubulanus sexlineatus,Tubulanus sexlineatus,"(Griffin, 1898)",six-lined ribbon worm,1969-02-22,Andy Lamb,DATA,2018-08-10,Karolle Wall,observed,,native,
Micrura verrilli,117598,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,,Lineidae,,,Micrura,Micrura verrilli,Micrura verrilli,"Coe, 1901",purple ribbon worm,2006-09-28,Andy Lamb,DATA,,,unobserved,,native,
Eurylepta leoparda,447179,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,,Euryleptidae,,,Eurylepta,Eurylepta leoparda,Eurylepta leoparda,"Freeman, 1933",spotted flatworm,1996-09-28,Charlie Gibbs,DATA,2015-04-22,Karolle Wall,observed,,native,
Kaburakia excelsa,56699,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,,Kaburakia,Kaburakia excelsa,Kaburakia excelsa,"Bock, 1925",giant flatworm,2016-07-24,Andy Lamb,DATA,2019-04-27,Andrew Simon,observed,,native,
Golfingia vulgaris,874030,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiida,,,,Golfingiidae,,,Golfingia,Golfingia vulgaris,Golfingia vulgaris,"(de Blainville, 1827)",brown peanut worm,2007-12-15,Andy Lamb,DATA,,,unobserved,,native,
Terebratalia transversa,122157,Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,,Laqueoidea,Terebrataliidae,Terebrataliinae,,Terebratalia,Terebratalia transversa,Terebratalia transversa,"(Sowerby, 1846)",transverse lamp shell,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Bugulina californica,551808,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,Bugulina californica,Bugulina californica,"(Robertson, 1905)",spiral bryozoan,1969-02-22,Andy Lamb,DATA,2017-05-26,Karolle Wall,observed,,native,
Caulibugula californica,802658,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Caulibugula,Caulibugula californica,Caulibugula californica,"Robertson, 1905",parasol bryozoan,2007-12-15,Andy Lamb,DATA,,,unobserved,,native,
Dendrobeania lichenoides,339213,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania lichenoides,Dendrobeania lichenoides,"(Robertson, 1900)",leaf crust bryozoan,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Dendrobeania murrayana,205170,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania murrayana,Dendrobeania murrayana,"(Bean in Johnston, 1847)",fan bryozoan,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Cellaria diffusa,196077,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Cellarioidea,Cellariidae,,,Cellaria,Cellaria diffusa,Cellaria diffusa,"Robertson, 1905",spindly rabbit-ear bryozoan,1995-02-24,Charlie Gibbs,DATA,,,unobserved,,native,
Celleporina robertsoniae,485340,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Celleporoidea,Celleporidae,,,Celleporina,Celleporina robertsoniae,Celleporina robertsoniae,"(Canu & Bassler, 1923)",rusty bryozoan,1997-04-15,Donna Gibbs,DATA,,,unobserved,misspelled Celleprina robertsoni,native,
Membranipora villosa,360867,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,Membranipora villosa,Membranipora villosa,"Hincks, 1880",kelp-encrusting bryozoan,1993-08-16,Andy Lamb,DATA,2019-08-04,Andrew Simon,observed,reported as Membranipora serrilamella (synonymous),native,
Primavelans insculpta,429861,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,Primavelans insculpta,"(Hincks, 1883)",fluted bryozoan,1995-02-26,Charlie Gibbs,DATA,,,unobserved,reported as Hippodiplosia insculpta,native,
Phidolopora pacifica,51796,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Celleporoidea,Phidoloporidae,,,Phidolopora,Phidolopora pacifica,Phidolopora pacifica,"(Robertson, 1908)",lattice-work bryozoan,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Schizoporella japonica,519486,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,Schizoporella japonica,"Ortmann, 1890",orange ripple bryozoan,1973-09-20,Andy Lamb,DATA,2019-05-04,Joan Septembre,observed,misspelled Schizoporella japonicus,non-native,"Schizoporella japonica is an introduced species in the NEP, although we have at least one other introduced Schizoporella in California. Schizoporella  unicornis is now restricted to Europe."" (Jim Carlton pers. comm 2019)"
Alcyonidium pedunculatum,873864,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Alcyonidiina,,Alcyonidioidea,Alcyonidiidae,,,Alcyonidium,Alcyonidium pedunculatum,Alcyonidium pedunculatum,"Robertson, 1902",smooth leather bryozoan,1994-02-26,Charlie Gibbs,DATA,,,unobserved,,native,
Bowerbankia,345483,Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,,Vesicularioidea,Vesiculariidae,,,Bowerbankia,,Bowerbankia sp.,,tubeworm fuzz,2006-06-23,Andy Lamb,DATA,,,unobserved,,,
Crisia,192680,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,Crisia spp.,,white tuft bryozoans,1985-07-29,Andy Lamb,DATA,,,unobserved,,,
Diaperoforma californica,345872,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,Diaperoforma californica,Diaperoforma californica,"(d'Orbigny, 1853)",southern staghorn bryozoan,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Heteropora alaskensis,873902,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora alaskensis,Heteropora alaskensis,"Borg, 1933",delicate staghorn bryozoan,2008-07-19,Andy Lamb,DATA,,,unobserved,,native,
Heteropora pacifica,465163,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora pacifica,Heteropora pacifica,"Borg, 1933",northern staghorn bryozoan,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Disporella separata,465160,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,,Lichenoporidae,,,Disporella,Disporella separata,Disporella separata,"Osburn, 1953",purple encrusting bryozoan,1997-04-15,Donna Gibbs,DATA,,,unobserved,,native,
Barentsia,211513,Animalia,Entoprocta,,,,,,,,,,Barentsiidae,,,Barentsia,,Barentsia sp.,,nodding heads,1985-12-07,Andy Lamb,DATA,,,unobserved,,,
Phoronis ijimai,372139,Animalia,Phoronida,,,,,,,,,,Phoronidae,,,Phoronis,Phoronis ijimai,Phoronis ijimai,"Oka, 1897",white colonial Phoronid,2008-04-27,Andy Lamb,DATA,2013-06-26,Karolle Wall,observed,,native,
Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,Anthopleura artemisia,"(Pickering in Dana, 1846)",burrowing anemone,1996-09-29,Charlie Gibbs,DATA,2013-10-13,Peter Luckham,observed,,native,
Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,Anthopleura elegantissima,"(Brandt, 1835)",pink-tipped anemone,1985-12-07,Andy Lamb,DATA,2013-10-13,Bridget Spencer,observed,,native,
Cribrinopsis fernaldi,465158,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis fernaldi,Cribrinopsis fernaldi,"Siebert & Spaulding, 1976",snakelock anemone,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Cribrinopsis rubens,936577,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis rubens,Cribrinopsis rubens,"Sanamyan, Sanamyan, McDaniel, Martynov, Korshunova & Bocharova, 2019",crimson anemone,2006-11-11,Andy Lamb,DATA,,,unobserved,,native,
Epiactis lisbethae,429853,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,Epiactis lisbethae,Epiactis lisbethae,"Fautin & Chia, 1986",brooding anemone,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,
Epiactis prolifera,49060,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,Epiactis prolifera,Epiactis prolifera,"Verrill, 1869",proliferating anemone,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Urticina clandestina,898651,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",stubby rose anemone,1969-02-22,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,
Urticina grebelnyi,492672,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",painted anemone,1986-09-30,,DATA,2013-10-13,Peter Luckham,observed,,native,Reported as Urticina crassicornis in collections at the RBCM (986-00197-009). This European species concept is commonly misapplied to U. grebelnyi. See Sanamyan and Sanamyan (2006).
