Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Pseudoscleropodium purum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Entodontaceae,,,Pseudoscleropodium,(Hedw.) M. Fleisch.,neat feather-moss,exotic,unlisted,new 2019,,,,,,https://www.inaturalist.org/observations/19981459,https://static.inaturalist.org/photos/30836368/medium.jpeg?1548904568,,123645
Scleropodium cespitans,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Scleropodium,L.F. Koch,tufted feather-moss,native,S4S5 (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/22070934,https://static.inaturalist.org/photos/34179280/medium.jpeg?1554526734,,67909
Scleropodium obtusifolium,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Scleropodium,(Mitt.) Kindb.,blunt-leaved scleropodium,native,S4S5 (2015),reported,2016-04-09,Terry McIntosh,UBC,B238988,,,,,123794
Scleropodium touretii,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Scleropodium,(Brid.) L.F. Koch,glasswort feather-moss,native,S4? (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208310,,https://www.inaturalist.org/observations/24706319,https://static.inaturalist.org/photos/38205227/medium.jpeg?1557193000,,67907
Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hylocomiaceae,,,Hylocomium,(Hedw.) Schimp.,glittering wood-moss,native,S5,confirmed,2016-04-09,Terry McIntosh,UBC,B238979,,https://www.inaturalist.org/observations/7536467,https://static.inaturalist.org/photos/9831203/medium.jpeg?1503013662,,122555
Pleurozium schreberi,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hylocomiaceae,,,Pleurozium,(Willd. ex Brid.) Mitt.,red-stemmed feather moss,native,S5 (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238991,,https://www.inaturalist.org/observations/20960472,https://static.inaturalist.org/photos/32360999/medium.jpeg?1551752591,,130677
Rhytidiadelphus loreus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hylocomiaceae,,,Rhytidiadelphus,(Hedw.) Warnst.,lanky moss,native,S5,confirmed,2016-04-09,Terry McIntosh,UBC,B238997,,https://www.inaturalist.org/observations/20794386,https://static.inaturalist.org/photos/32070372/medium.jpeg?1551233041,,124422
Rhytidiadelphus squarrosus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hylocomiaceae,,,Rhytidiadelphus,(Hedw.) Warnst.,square gooseneck moss,native,S5 (2015),reported,2016-04-09,Terry McIntosh,UBC,B238999,,,,,123754
Rhytidiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hylocomiaceae,,,Rhytidiadelphus,(Hedw.) Warnst.,stairstep moss,native,S5,confirmed,2016-04-10,Terry McIntosh,UBC,B239040,,https://www.inaturalist.org/observations/19857228,https://static.inaturalist.org/photos/30615115/medium.jpeg?1548392771,,123923
Buckiella undulata,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hypnaceae,,,Buckiella,(Hedw.) Ireland,waved silk-moss,native,S4 (2015)  ,confirmed,2016-04-09,Terry McIntosh,UBC,B238975,,https://www.inaturalist.org/observations/20794374,https://static.inaturalist.org/photos/32070230/medium.jpeg?1551232896,,123497
Hypnum circinale,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hypnaceae,,,Hypnum,Hook.,coiled-leaf claw-moss,native,S5,confirmed,1962-06-04,Wilfred B. Schofield,UBC,B181256,,https://www.inaturalist.org/observations/13336523,https://static.inaturalist.org/photos/19534955/medium.jpeg?1528727147,,125464
Hypnum cupressiforme,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hypnaceae,,,Hypnum,Hedw.,cypess-leaved plaitmoss,native,S4S5 (2011),new 2019,,,,,,https://www.inaturalist.org/observations/19726537,https://static.inaturalist.org/photos/30392643/medium.jpeg?1547887687,,163992
Hypnum dieckii,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hypnaceae,,,Hypnum,Ren. & Card.,Dieck's hypnum moss,native,S4S5 (2015),reported,1970-08-29,Wilfred B. Schofield,UBC,B111546,,,,,
Hypnum subimponens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Hypnaceae,,,Hypnum,Lesq.,curly claw-moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208315,,https://www.inaturalist.org/observations/20794382,https://static.inaturalist.org/photos/32070298/medium.jpeg?1551232961,,130684
Pseudotaxiphyllum elegans,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Plagiotheciaceae,,,Pseudotaxiphyllum,(Brid.) Z. Iwats.,elegant silk moss,native,S4S5 (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/13336528,https://static.inaturalist.org/photos/19535526/medium.jpeg?1528727953,,
Plagiothecium laetum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Plagiotheciaceae,,,Plagiothecium,Schimp.,bright silk-moss,native,S4S5 (2015),new 2019,2019-05-05,Steve Joya & Olivia Lee,Bioblitz 2019,,,,,,123563
Heterocladium macounii,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Thuidiaceae,,,Heterocladium,Best,Macoun's bileaf moss,native,S4S5 (2011),confirmed,1970-08-29,Wilfred B. Schofield,UBC,B64030,,https://www.inaturalist.org/observations/25649048,https://static.inaturalist.org/photos/39751058/medium.jpeg?1558657984,,163713
Claopodium bolanderi,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Thuidiaceae,,,Claopodium,Best,Bolander’s claopodium moss,native,S4S5 (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238957,,https://www.inaturalist.org/observations/19857215,https://static.inaturalist.org/photos/30615003/medium.jpeg?1548392520,,160663
Claopodium crispifolium,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Thuidiaceae,,,Claopodium,(Hook.) Renauld & Cardot,rough moss,native,S4S5 (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/20023022,https://static.inaturalist.org/photos/30907100/medium.jpeg?1549077067,,128661
Claopodium whippleanum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Thuidiaceae,,,Claopodium,(Sull.) Renauld & Cardot,Whipple's claopodium moss,native,S3S4 (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238984,,https://www.inaturalist.org/observations/24706288,https://static.inaturalist.org/photos/38204955/medium.jpeg?1557192788,,67868
Hedwigia stellata,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Hedwigiaceae,,,Hedwigia,Hedenäs,starry hoar-moss,native,S3S4 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208334,,https://www.inaturalist.org/observations/13336538,https://static.inaturalist.org/photos/19536388/medium.jpeg?1528728974,,163552
Pseudobraunia californica,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Hedwigiaceae,,,Pseudobraunia,(Lesq.) Broth.,California pseudobraunia moss,native,S3S4 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208338,,https://www.inaturalist.org/observations/25247936,https://static.inaturalist.org/photos/39085338/medium.jpeg?1558061854,,156472
Antitrichia californica,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,,,Antitrichia,Sull.,California antitrichia moss,native,S4 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208324,,https://www.inaturalist.org/observations/21474053,https://static.inaturalist.org/photos/33227610/medium.jpeg?1553228506,,67846
Antitrichia curtipendula,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,,,Antitrichia,(Timm ex Hedw.) Brid.,pendulous wing-moss,native,S5 (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238960,,https://www.inaturalist.org/observations/9343459,https://static.inaturalist.org/photos/12678079/medium.jpeg?1514891910,,126107
Dendroalsia abietina,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,,,Dendroalsia,(Hook.) E. Britton,plume moss,native,S3S4 (2015),reported,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,55340
Nogopterium gracile,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,,,Nogopterium,(Hedw.) Crosby & W.R. Buck,bird's-foot wing-moss,native,S2 (2015),confirmed,1969-08-21,A.J. Sharp,UBC,B150937,,https://www.inaturalist.org/observations/24711289,https://static.inaturalist.org/photos/38212031/original.jpeg?1557197840,relatively common; probably should be downlisted,518546
Metaneckera menziesii,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Neckeraceae,,,Metaneckera,(Drumm.) Steere,Menzies’ metaneckera,native,S4S5 (2015),reported,1969-08-21,C.C. Chuang,UBC,B208321,,,,,69909
Neckera douglasii,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Neckeraceae,,,Neckera,Hook.,Douglas’ neckera moss,native,S4S5 (2011),reported,1969-08-21,C.C. Chuang,UBC,B208322,,,,,69912
Porotrichum bigelovii,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Neckeraceae,,,Porotrichum,(Sull.) Kindb.,Bigelow’s porotrichum moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208311,,https://www.inaturalist.org/observations/25648306,https://static.inaturalist.org/photos/39749799/medium.jpeg?1558657181,,67841
Amphidium californicum,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Amphidium,(Hampe ex Müll. Hal.) Broth.,California yoke moss,native,S4 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B45017,,,,,158304
Orthotrichum consimile,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Orthotrichum,Mitt.,bristle-moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208333,,https://www.inaturalist.org/observations/19857230,https://static.inaturalist.org/photos/30615123/medium.jpeg?1548392799,,165946
Orthotrichum lyellii,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Orthotrichum,Hook. & Taylor,Lyell's bristle-moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208323,,https://www.inaturalist.org/observations/13336541,https://static.inaturalist.org/photos/19536613/medium.jpeg?1528729220,,67951
Orthotrichum pulchellum,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Orthotrichum,Brunt.,beautiful bristle-moss,native,S3S4 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/19726533,https://static.inaturalist.org/photos/30392585/original.jpeg?1547887301,,165965
Orthotrichum rupestre,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Orthotrichum,Schleich ex Schwägr.,rock bristle-moss,native ,S4 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B145265,,https://www.inaturalist.org/observations/13336546,https://static.inaturalist.org/photos/19536882/medium.jpeg?1528729541,,165970
Orthotrichum speciosum,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Orthotrichum,Nees in J. W. Sturm,showy bristle-moss,native ,S4S5 (2015),reported,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,
Ulota phyllantha,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Ulota,Brid.,frizzled pincushion,native,S4S5 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B134326,,https://www.inaturalist.org/observations/13336534,https://static.inaturalist.org/photos/19536074/medium.jpeg?1528728703,,170066
Zygodon viridissimus,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,Zygodon,(Dicks.) Brid.,green yoke-moss,native,S4? (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/13336521,https://static.inaturalist.org/photos/19534789/medium.jpeg?1528726918,,170457
Atrichum selwynii,Plantae,Bryophyta,,,Bryopsida,,,Polytrichales,,,Polytrichaceae,,,Atrichum,Austin,crane's-bill moss,native,S5? (2015)  ,reported,1969-08-21,C.C. Chuang,UBC,B208332,,,,,55331
Atrichum undulatum,Plantae,Bryophyta,,,Bryopsida,,,Polytrichales,,,Polytrichaceae,,,Atrichum,(Hedw.) P. Beauv.,common smooth cap,native,S5 (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/21618298,https://static.inaturalist.org/photos/33467225/medium.jpeg?1553566422,,124155
Polytrichum commune,Plantae,Bryophyta,,,Bryopsida,,,Polytrichales,,,Polytrichaceae,,,Polytrichum,Hedw.,common haircap moss,native,S5 (2015),confirmed,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,https://www.inaturalist.org/observations/24711219,https://static.inaturalist.org/photos/38210619/medium.jpeg?1557196910,,68293
Polytrichum juniperinum,Plantae,Bryophyta,,,Bryopsida,,,Polytrichales,,,Polytrichaceae,,,Polytrichum,Hedw.,juniper haircap moss,native,S5 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B107335,,,,,68286
Polytrichum piliferum,Plantae,Bryophyta,,,Bryopsida,,,Polytrichales,,,Polytrichaceae,,,Polytrichum,Hedw.,bristly haircap moss,native,S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208329,,https://www.inaturalist.org/observations/22070929,https://static.inaturalist.org/photos/34179040/medium.jpeg?1554526366,,67905
Crumia latifolia,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Crumia,(Kindb.) Schof.,wideleaf crumia moss,native,S3 (2015),reported,5/29/1914,John Macoun,UBC,B81387,,,,Village Bay,
Didymodon vinealis,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Didymodon,(Brid.) R.H. Zander,soft-tufted beard-moss,native,S5 (2015),reported,1914-06-03,John Macoun,UBC,B77347,,,,reported as Barbula cylindrica,161892
Gymnostomum aeruginosum,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Gymnostomum,Sm.,verdigris tufa-moss,native,S4S5 (2011),reported,1962-06-04,Wilfred B. Schofield,UBC,B82965,,,,,
Syntrichia princeps,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Syntrichia,(De Not.) Mitt.,brown screw-moss,native,S4S5 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B169690,,https://www.inaturalist.org/observations/19836680,https://static.inaturalist.org/photos/30580665/medium.jpeg?1548306114,,67915
Syntrichia ruralis,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Syntrichia,(Hedw.) F. Weber & D. Mohr,star moss,native,S5 (2015),reported,1969-08-12,A.J. Sharp,UBC,B170165,,,,,244075
Timmiella crassinervis,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Timmiella,(Hampe) L.F. Koch,timmiella moss,native,S3S4 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B178528,,https://www.inaturalist.org/observations/21652936,https://static.inaturalist.org/photos/33522488/medium.jpeg?1553652595,,169775
Tortula bolanderi,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Tortula,(Lesq. & James) M. A. Howe,screw-moss,native,S2 (2015),reported,6/4/1962,Wilfred B. Schofield,UBC,B150408,,,,Bennett Bay,
Tortula muralis,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Tortula,Hedw.,wall screw-moss,native,S4? (2015),confirmed,1969-07-11,Wilfred B. Schofield,UBC,B151653,,https://www.inaturalist.org/observations/22740065,https://static.inaturalist.org/photos/35237927/medium.jpeg?1555727268,,123498
Trichostomum tenuirostre,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Trichostomum,(Hook. & Taylor) Lindb.,narrow-fruited crisp-moss,native,S4S5 (2011),reported,2016-04-09,Terry McIntosh,UBC,B238977,,,,,274953
Weissia controversa,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Pottiaceae,,,Weissia,Hedw.,green-tufted stubble-moss,native,S4 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B171226,,,,,170306
Blindia acuta,Plantae,Bryophyta,,,Bryopsida,,,Seligerales,,,Seligeriaceae,,,Blindia,(Hedw.) Bruch & Schimp.,sharp-leaved blindia,native,S5 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B44570,,,,,156309
Leptobryum pyriforme,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Leptobryum,(Hedw.) Wilson,golden thread-moss,native,S4S5 (2015),reported,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,
Timmia austriaca,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Timmiaceae,,,Timmia,Hedw.,sheathed timmia,native,S5 (2015),reported,2016-04-09,Terry McIntosh,UBC,B238964,,,,,
Prasiola meridionalis,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,Setchell & N.L. Gardner,green alga,unlisted,unlisted,reported,1/17/1999,Andy Lamb,PMLS,,,,,,429864
Bryopsis sp.,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Bryopsidaceae,,,Bryopsis,,sea fern,,,reported,1/13/1996,Andy Lamb,PMLS,,,,,,
Codium fragile,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,Hariot,green sea fingers,unlisted,unlisted,reported,1914,anonymous,UBC,A61239,,,,,67555
Codium setchellii,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,,spongy cushion,,,reported,8/23/1997,Charlie Gibbs,PMLS,,,,,,
Cladophora sp.,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,,Cladophora,,sea moss,,,reported,3/7/1999,Donna Gibbs,PMLS,,,,,,
Urospora penicilliformis,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,Acrosiphoniaceae,,,Urospora,,green hair,,,reported,1/16/1999,Charlie Gibbs,PMLS,,,,,,
Acrosiphonia arcta,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,,,,,new 2019,,,,,,https://www.inaturalist.org/observations/24526865,https://static.inaturalist.org/photos/37925371/medium.jpeg?1556994125,,464879
Acrosiphonia coalita,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,,green rope,,,reported,5/20/2001,Andy Lamb,PMLS,,,,,,
Blidingia marginata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,(J.Agardh) P.J.L.Dangeard ex Bliding,seaweed,unlisted,unlisted,reported,1914-06,John Macoun,UBC,A61265,,,,,
Kornmannia leptoderma,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Kornmanniaceae,,,Kornmannia,,epiphytic sea lettuce,,,reported,8/12/1995,Andy Lamb,PMLS,,,,,,
Blidingia spp.,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,,tiny-tube sea lettuces,,,reported,2/12/2006,Andy Lamb,PMLS,,,,,inc. Blidingia minima var. vexata,
Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,Postels & Ruprecht,sea lettuce,unlisted,unlisted,confirmed,1914,John Macoun,UBC,A61470,,https://www.inaturalist.org/observations/24520842,https://static.inaturalist.org/photos/37916386/medium.jpg?1556988647,,152972
Ulva intestinalis,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,L.,sea lettuce,unlisted,unlisted,confirmed,1914,John Macoun,UBC,A61253,,https://www.inaturalist.org/observations/24521875,https://static.inaturalist.org/photos/37917911/medium.jpg?1556989699,,130197
Ulva linza,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,L.,sea lettuce,unlisted,unlisted,confirmed,1914,John Macoun,UBC,A61263,,https://www.inaturalist.org/observations/24523683,https://static.inaturalist.org/photos/37920478/medium.jpg?1556991257,,201435
Equisetum hyemale ssp. affine,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,(Engelm.) Calder & Roy L. Taylor,rough horsetail,native,S5 (2015) ,reported,1979-06-04,Harvey Janszen,RBCM,V104958,,,,,53910
Equisetum arvense,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,L.,field horsetail,native,S5,confirmed,1914-05-25,John Macoun,RBCM,V000205,,https://www.inaturalist.org/observations/25541063,https://static.inaturalist.org/photos/39574696/medium.jpeg?1558494431,,52724
Equisetum telmateia ssp. braunii,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,(J. Milde) Hauke,great horsetail,native,S5,reported,1979-04-06,Harvey Janszen,RBCM,V098044,,,,,57030
Huperzia occidentalis,Plantae,Tracheophyta,,,Lycopodiopsida,,,Lycopodiales,,,Lycopodiaceae,Huperzioideae,,Huperzia,(Clute) Kartesz & Gandhi,western fir clubmoss,native,S4 (2004),reported,1914-05-19,John Macoun,RBCM,V000277X,,,,,
Selaginella wallacei,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,Selaginellaceae,,,Selaginella,Hieron.,Wallace's spikemoss,native,S5,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/19703783,https://static.inaturalist.org/photos/30352992/medium.jpeg?1547775609,,63875
Lemna minor,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Lemnoideae,,Lemna,L.,common duckweed,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,54518
Triglochin concinna,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Juncaginaceae,,,Triglochin,Burtt Davy,graceful arrow-grass,native,S3S4 (2017),reported,1980-05-13,Harvey Janszen,RBCM,V107436Y,,,,,79435
Triglochin maritima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Juncaginaceae,,,Triglochin,L.,seaside arrow-grass,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,60264
Potamogeton berchtoldii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,Fieber,small pondweed,native,S4 (2001),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78706
Potamogeton natans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,L.,floating pondweed,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153581,https://static.inaturalist.org/photos/40581640/medium.jpeg?1559355176,,78712
Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Zosteraceae,,,Zostera,L.,common eelgrass,native,S5,confirmed,6/20/1915,John Davidson,UBC,V46481,,https://www.inaturalist.org/observations/28204817,https://static.inaturalist.org/photos/43949705/medium.jpeg?1562284200,,52614
Allium acuminatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,Allieae,Allium,Hook.,Hooker's onion,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13350670,https://static.inaturalist.org/photos/19567459/medium.jpeg?1528762392,,59782
