Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Cerastium tomentosum,L.,snow-in-summer,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083203,,,,,,,PLA
Stellaria crispa,Cham. & Schltdl.,crisp starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5,reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083199,,,,,,79201,PLA
Stellaria borealis ssp. sitchana,(Steud.) Piper & Beattie,Sitka starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),reported,unobserved,1980-05-25,Harvey Janszen,RBCM,V107489,,,,,,60996,PLA
Arenaria serpyllifolia,L.,thyme-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1980-07-29,Harvey Janszen,RBCM,V107407,,,,,,75553,PLA
Dianthus armeria,L.,Deptford pink,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1980-07-29,Harvey Janszen,RBCM,V107735,,,,,,64541,PLA
Cerastium glomeratum,Thuill.,sticky mouse-ear chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52973,PLA
Sagina decumbens ssp. occidentalis,(S. Watson) G.E. Crow,western pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57000,PLA
Sagina maxima,A. Gray,coastal pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78922,PLA
Silene alba,(Mill.) E.H.L. Krause,white cockle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,128683,PLA
Spergularia canadensis var. occidentalis,(Pers.) G. Don,Canada sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,81378,PLA
Spergularia macrotheca,(Hornem. ex Cham. & Schltdl.) Heynh.,sticky sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S3S4 (2006),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,61472,PLA
Stellaria calycantha,(Ledeb.) Bong.,northern starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Stellaria nitens,Nutt.,shining starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57007,PLA
Sagina procumbens,L.,bird’s-eye pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237460,,,,,,55667,PLA
Silene gallica,L.,small-flowered catchfly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237654,,,,,,,PLA
Spergula arvensis,L.,corn spurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237661,,,,,,57005,PLA
Cerastium fontanum ssp. vulgare,Baumg.,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1915-06-01,John Davidson,UBC,V63419,,,,,,,PLA
Silene latifolia,Poir.,white cockle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1914-05-20,John Macoun,RBCM,V001734,,,,,,,PLA
Silene antirrhina,L.,sleepy catchfly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2015),reported,unobserved,1914-05-28,John Macoun,RBCM,V001698,,,,,,58780,PLA
Sagina maxima ssp. crassicaulis,A. Gray,coastal pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,native,S5 (2000),reported,unobserved,1914-05-30,John Macoun,RBCM,V001678B,,,,,,,PLA
Spergularia rubra,(L.) J. Presl. & C. Presl.,red sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,1914-06-01,John Macoun,RBCM,V001686,,,,,,55730,PLA
Sagina apetala,Ard.,common pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,exotic,unlisted,reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,56998,PLA
Claytonia perfoliata,Donn ex Willd.,miner’s lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52994,PLA
Claytonia sibirica,L.,Siberian miner's lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55767,PLA
Montia parvifolia var. parvifolia,(Moc. ex DC.) Greene,small-leaved blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,78123,PLA
Calandrinia menziesii,(Hook.) Torr. & A. Gray,redmaids,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,400267,PLA
Montia linearis,(Douglas ex Hook.) Greene,narrow-leaved montia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S5? (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78122,PLA
Montia fontana,L.,blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4? (2015),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,58990,PLA
Claytonia rubra ssp. depressa,(A. Gray) J.M. Mill & K.L. Chambers,redstem springbeaty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2005),reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,64184,PLA
Armeria maritima,(Mill.) Willd.,sea thrift,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Plumbaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,60476,PLA
Rumex acetosella,L.,sheep sorrel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53195,PLA
Rumex salicifolius,Weinm.,willow dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,60233,PLA
Polygonum spergulariiforme,Meisn. ex Small,spurry knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5,reported,unobserved,1998-04-11,Frank Lomer,UBC,V233786,,,,,,238107,PLA
Polygonum arenastrum,Jord. ex Boreau,oval-leaved knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,1980-07-26,Harvey Janszen,RBCM,V107426,,,,,,,PLA
Fallopia convolvulus,(L.) Á. Löve,black bindweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77129,PLA
Fallopia japonica,(Houtt.) Ronse Decr.,Japanese knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77130,PLA
Persicaria amphibia,L. (Gray),water knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78450,PLA
Persicaria lapathifolia,(L.) Delarbre,willow weed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Persicaria maculosa,Mitt.,lady’s thumb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Polygonum aviculare,L.,common knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78678,PLA
Rumex conglomeratus,Murray,clustered dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57215,PLA
Rumex crispus,L.,curly dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53197,PLA
Rumex obtusifolius,L.,bitter dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,63371,PLA
Rumex pulcher,L.,fiddle dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Fallopia sachalinensis,Ronse Decr.,giant knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,1914-05-27,John Macoun,RBCM,V001477,,,,,,,PLA
Paxistima myrsinites,(Pursh) Raf.,Oregon boxwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Celastrales,,,Celastraceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,63893,PLA
Cornus nuttallii,Audubon ex Torr. & A. Gray,Pacific dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,76447,PLA
Cornus sericea ssp. occidentalis,Michx.,western dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Cornus stolonifera reported,53366,PLA
Philadelphus lewisii,Pursh,mock orange,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Hydrangeaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,62223,PLA
Sambucus racemosa var. arborescens,L.,red elderberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Adoxaceae,,native,S5,reported,unobserved,1980-05-05,Harvey Janszen,RBCM,V107376,,,,,,57824,PLA
Knautia arvensis,(L.) Coult.,field scabious,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Dipsacoideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Lonicera ciliosa,DC.,orange honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,77832,PLA
Linnaea borealis,L.,twinflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Linnaeoideae,native,S5,reported,unobserved,1974-06-21,Gerda Krause,UBC,V157824,,,,,,77780,PLA
Plectritis congesta var. congesta,(Lindl.) DC.,sea blush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S5,reported,unobserved,1996-06-24,H. Moore,UBC,V18517,,,,,,57786,PLA
Symphoricarpos mollis,Nutt.,creeping snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53456,PLA
Symphoricarpos albus var. laevigatus,(Fernald) S.F. Blake,common snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237673,,,,,,48525,PLA
Plectritis congesta ssp. brachystemon,(Fisch. & C.A. Mey.) Morey,shortspur seablush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,unlisted,reported,unobserved,1996-05-22,Jenifer L. Penny,UBC,V223862,,,,,,57787,PLA
Lonicera hispidula,Douglas ex Torr. & A. Gray,pink honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,reported,unobserved,1977-06-27,Vernon C. Brink,UBC,V166659,,,,,,53416,PLA
Arbutus menziesii,Pursh,arbutus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4,reported,unobserved,1895-06-14,Albert J. Hill,UBC,V26425,,,,,,51046,PLA
Arctostaphylos columbiana,Piper,Columbia manzanita,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,75505,PLA
Chimaphila umbellata,(L.) Nutt.,Prince's Pine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,84721,PLA
Gaultheria shallon,Pursh,salal,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,48441,PLA
Pyrola aphylla,Sm.,leafless wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S2S3 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,"Questionable taxon; appears to be regularly occuring in the islands, however P. picta is also thought to occur leafless",630966,PLA
Vaccinium parvifolium,Sm.,red huckleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,48354,PLA
Pyrola asarifolia ssp. bracteata,Michx.,bog wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5 (2000),reported,unobserved,2007-04-10,Diana M. Percy,UBC,V244749,,,,,,78793,PLA
Pyrola chlorantha,Sw.,greenflowered wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5? (2015),reported,unobserved,2007-04-21,Diana M. Percy,UBC,V248772,,,,,,,PLA
Monotropa uniflora,L.,indian pipe,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4 (2015),reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193167,,,,,,49477,PLA
Pterospora andromedea,Nutt.,pinedrops,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4 (2015),reported,unobserved,1982-11-10,Harvey Janszen,RBCM,V120119,,,,,,,PLA
Allotropa virgata,Torr. & A. Gray,sugarstick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,62481,PLA
Arctostaphylos uva-ursi,(L.) Spreng.,kinnikinnick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,68049,PLA
Rhododendron groenlandicum,(Oeder) Kron & Judd,Labrador tea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,180413,PLA
Vaccinium ovatum,Pursh,evergreen huckleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S4,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237750,,,,,,48349,PLA
Navarretia squarrosa,(Eschsch.) Hook. & Arn.,skunkweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S4 (2015),reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193689,,,,,,53157,PLA
Leptosiphon minimus,(H. Mason) R. Battaglia,bicolored linanthus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S4,reported,unobserved,1974-06-21,Gerda Krause,UBC,V157825,,,,,,77693,PLA
Microsteris gracilis,(Douglas ex Hook.) Greene,annual phlox,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S5 (2015),reported,unobserved,1980-03-30,Harvey Janszen,RBCM,V107507,,,,,,61210,PLA
Collomia heterophylla,Hook.,variableleaf collomia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,native,S5 (2015),reported,unobserved,1915-06-01,John Davidson,UBC,V44093,,,,,,52996,PLA
Anagallis arvensis,L.,scarlet pimpernel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,791928,PLA
Lysimachia latifolia,(Hook.) Cholewa,western starflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S4S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,496537,PLA
Primula vulgaris,Huds. (unresolved),primrose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56136,PLA
Lysimachia minima,(L.) U. Manns & Anderb.,chaffweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S4 (2018),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Primula pauciflora,Franch.,pretty shooting star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,,native,S5,reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,498086,PLA
Trifolium oliganthum,Steud.,few-flowered clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,1980-05-03,Adolf Ceska & Oldriska Ceska,RBCM,V163742,,,,,,71122,PLA
Cytisus scoparius,(L.) Link,Scotch broom,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,48538,PLA
Lathyrus japonicus ssp. maritimus,(L.) P.W. Ball,seaside pea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,118549,PLA
Lathyrus latifolius,L.,broad-leaved peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,61009,PLA
Lupinus bicolor,Lindl.,two-coloured lupine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4? (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50614,PLA
Lupinus polycarpus,Greene,small-flowered lupine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59423,PLA
Securigera varia,(L.) Lassen,crownvetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Trifolium dubium,Sibth.,lesser hop trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53313,PLA
Trifolium pratense,L.,red clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51875,PLA
Trifolium repens,L.,white clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55745,PLA
Trifolium variegatum,Nutt.,white-tipped clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,57080,PLA
Trifolium willdenovii,Spreng.,tomcat clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,57081,PLA
Trifolium wormskioldii,Lehm.,springbank clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,71146,PLA
Vicia americana,Willd.,American deer vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53320,PLA
Vicia cracca,L.,tufted vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52471,PLA
