Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Trichocera sp.,,winter crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Trichoceridae,,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Elasmostethus cruciatus,(Say),red-cross shield bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,new 2019,observed,,,,,6/20/2019,Andrew Simon,https://www.inaturalist.org/observations/27406129,https://static.inaturalist.org/photos/42639097/medium.jpeg?1561161797,,130508
Neophilaenus lineatus,,lined spittle bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,Aphrophorinae,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Lethocerus americanus,(Leidy),giant water bug ,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepoidea,Belostomatidae,Lethocerinae,,,new 2018,observed,,,,,8/9/2018,leyatess,https://www.inaturalist.org/observations/19649917,https://static.inaturalist.org/photos/30260227/medium.jpg?1547521923,,81572
Neoneides muticus,(Say),stilt bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Berytidae,,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24732992,https://static.inaturalist.org/photos/38248224/medium.jpeg?1557244565,,60039
Okanagana sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadoidea,Cicadidae,Tibicininae,,,new 2019,observed,,,,,6/21/2019,Jill Westby,https://www.inaturalist.org/observations/27390966,https://static.inaturalist.org/photos/42613068/medium.jpeg?1561143132,,176578
Kleidocerys resedae resedae,(Panzer),birch catkin bug,Animalia,Arthropoda,,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,,,,reported,unobserved,1987-08-05,Geoffrey G.E. Scudder,SEM,SEM-UBC LYG-0006,,,,,,
Kleidocerys sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518666,https://static.inaturalist.org/photos/42824212/medium.jpeg?1561314706,,249058
Banasa sordida,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,,,new 2019,observed,,,,,1/13/2019,Andrew Simon,https://www.inaturalist.org/observations/19648418,https://static.inaturalist.org/photos/30257171/medium.jpeg?1547515229,,119735
Eurygaster alternata,(Say),jewel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Scutelleridae,,,,reported,unobserved,1987-08-05,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-4892,,,,,,
Andrena prunorum,,Prunus Miner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,Andreninae,,,new 2019,observed,,,,,5/5/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/24685523,https://static.inaturalist.org/photos/38172783/medium.jpeg?1557172313,,57667
Andrena sp.,,mining bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,Andreninae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,5/12/2019,Don Enright,https://www.inaturalist.org/observations/25014361,https://static.inaturalist.org/photos/38704663/medium.jpg?1557688707,,57669
Panurginus atriceps,"(Cresson, 1878)",mining bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,Panurginae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Apis mellifera,,honey bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,7/9/2019,Andrew Simon,https://www.inaturalist.org/observations/28523914,https://static.inaturalist.org/photos/44468917/medium.jpeg?1562710100,,47219
Bombus bifarius,Cresson,two-form bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,8/6/2019,Andrew Simon,https://www.inaturalist.org/observations/30351923,https://static.inaturalist.org/photos/47415345/medium.jpeg?1565154844,,127052
Bombus flavifrons,Cresson,yellow-headed bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,5/7/2019,Andrew Simon,https://www.inaturalist.org/observations/24873651,https://static.inaturalist.org/photos/38473963/medium.jpeg?1557465223,,119308
Bombus melanopygus,Nylander,black-tailed bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Bombus mixtus,Cresson,fuzzy-horned bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,3/28/2019,Andrew Simon,https://www.inaturalist.org/observations/21766474,https://static.inaturalist.org/photos/33712391/medium.jpeg?1553918843,,319125
Bombus vosnesenskii,Radoszkowski,yellow-faced bumblebee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,native,S5 (2016),new 2019,observed,,,,,6/30/2019,Don Enright,https://www.inaturalist.org/observations/27973629,https://static.inaturalist.org/photos/43574518/medium.jpg?1561945969,,57689
Nomada sp.,,nomad bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Nomadinae,,,new 2019,observed,,,,,5/5/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/24661686,https://static.inaturalist.org/photos/38135446/medium.jpeg?1557147794,,53648
Camponotus sp.,,Carpenter Ants,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Formicidae,Formicinae,,,new 2019,observed,,,,,3/20/2019,Andrew Simon,https://www.inaturalist.org/observations/21443001,https://static.inaturalist.org/photos/33175835/medium.jpeg?1553143193,,62781
Formica sp.,,Western Thatching Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Formicidae,Formicinae,,,new 2019,observed,,,,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24711192,https://static.inaturalist.org/photos/38209786/medium.jpeg?1557196438,,47339
Tanaemyrmex sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Formicidae,Formicinae,,,new 2019,observed,,,,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24711348,https://static.inaturalist.org/photos/38214107/medium.jpeg?1557199313,,519193
Halictus confusus,,confusing furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Halictus tripartitus,,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Lasioglossum sp.,,base-banded furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,,confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,5/5/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/24732432,https://static.inaturalist.org/photos/38248136/medium.jpg?1557244516,,57678
Megachile frigida,,leafcutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Megachile perihirta,,Western Leafcutting Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Osmia lignaria,,blue orchard bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Polistes aurifer,de Saussure,paper wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,,new 2019,observed,,,,,1/25/2019,Andrew Simon,https://www.inaturalist.org/observations/19870204,https://static.inaturalist.org/photos/30639379/medium.jpeg?1548461544,,153887
Polistes dominula,,European paper wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Vespula consobrina,(de Saussure),black-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,native,S5? (2017),reported,unobserved,1989-06-30,J. McTaggart-Cowan,SEM,SEM-UBC HYM-0603,,,,,,
Vespula germanica,(Fabricius),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Vespula pensylvanica,(de Saussure),western yellow-jacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,new 2019,observed,,,,,4/5/2019,Andrew Simon,https://www.inaturalist.org/observations/22070909,https://static.inaturalist.org/photos/34178664/medium.jpeg?1554525612,,61355
Adela septentrionella,"Walsingham, 1880",fairy longhorn moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,native,SNR (2017),new 2019,observed,,,,,5/5/2019,Andrew Simon,https://www.inaturalist.org/observations/24706300,https://static.inaturalist.org/photos/38205058/medium.jpeg?1557192871,,317689
Alucita montana,"Barnes & Lindsey, 1921",Montana six-plume moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Alucitoidea,Alucitidae,,native,SNR (2017),new 2019,observed,,,,,5/4/2019,Libby Avis,https://www.inaturalist.org/observations/24795334,https://static.inaturalist.org/photos/38347347/medium.jpg?1557339798,,213109
Anticlea vasiliata,,Variable Carpet Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,observed,,,,,5/4/2019,Andrew Simon,https://www.inaturalist.org/observations/24653229,https://static.inaturalist.org/photos/38121184/medium.jpeg?1557124131,,215211
Cladara limitaria,"Walker, 1860",mottled gray carpet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,native,S4S5 (2017),new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24796566,https://static.inaturalist.org/photos/38349341/medium.jpg?1557341364,,217054
Drepanulatrix sp.,,geometrid moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24795479,https://static.inaturalist.org/photos/38347515/medium.jpg?1557339951,,173728
Ectropis crepuscularia,,Small Engrailed,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24795542,https://static.inaturalist.org/photos/38347717/medium.jpg?1557340089,,143009
Eupithecia cretaceata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24795567,https://static.inaturalist.org/photos/38347789/medium.jpg?1557340140,,219800
Hydriomena sp.,,geometrid moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,observed,,,,,5/4/2019,Andrew Simon,https://www.inaturalist.org/observations/24653230,https://static.inaturalist.org/photos/38121191/medium.jpeg?1557124140,,68651
Melanolophia imitata,"Walker, 1860",western carpet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,native,S4S5 (2017),new 2019,observed,,,,,4/18/2019,Andrew Simon,https://www.inaturalist.org/observations/22685450,https://static.inaturalist.org/photos/35150680/medium.jpeg?1555635813,,224588
Perizoma curvilinea,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,observed,,,,,5/4/2019,Andrew Simon,https://www.inaturalist.org/observations/24653226,https://static.inaturalist.org/photos/38121177/medium.jpeg?1557124118,,358468
Sabulodes aegrotata,"Guenée, 1858",omnivorous looper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Ennominae,,,new 2019,observed,,,,,4/18/2019,Andrew Simon,https://www.inaturalist.org/observations/22685452,https://static.inaturalist.org/photos/35150691/medium.jpeg?1555635820,,55467
Venusia cf obsoleta,,geometrid moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,unobserved,5/5/2019,Libby Avis,BioBlitz 2019,,,,,,,178655
Venusia sp.,,geometrid moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,,new 2019,observed,,,,,3/26/2019,Andrew Simon,https://www.inaturalist.org/observations/21652928,https://static.inaturalist.org/photos/33522421/medium.jpeg?1553652521,,178655
Xanthorhoe defensaria,"Guenée, 1858",geometrid moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,native,S4S5 (2017),new 2019,unobserved,5/5/2019,Libby Avis,BioBlitz 2019,,,,,,,205881
Cameraria gaultheriella,"Walsingham, 1889",leaf miner moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,Lithocolletinae,native,SNR (2017),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24738523,https://static.inaturalist.org/photos/38257225/medium.jpg?1557250396,,477825
Marmara arbutiella,"Busck, 1904",madrone skin miner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,Marmarinae,native,SNR (2017),new 2019,observed,,,,,1/17/2019,Andrew Simon,https://www.inaturalist.org/observations/19703788,https://static.inaturalist.org/photos/30353069/medium.jpeg?1547775717,,177160
Phyllodesma americana,"Harris, 1841",American lappet moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,native,S4S5 (2017),new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24795863,https://static.inaturalist.org/photos/38348264/medium.jpg?1557340515,,201281
Callophrys gryneus plicataria,"K. Johnson, 1976",cedar hairstreak,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Theclinae,native,S4 (2013),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24732984,https://static.inaturalist.org/photos/38248152/medium.jpeg?1557244524,,84239
Celastrina echo,"W.H. Edwards, 1864",echo azure,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,native,S5 (2013),confirmed,observed,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,5/9/2018,rogersteeb,https://www.inaturalist.org/observations/12608300,https://static.inaturalist.org/photos/18230145/medium.jpg?1526749446,,52484
Noctua pronuba,"Linnaeus, 1758",large yellow underwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,exotic,unlisted,new 2019,observed,,,,,5/29/2019,Andrew Simon,https://www.inaturalist.org/observations/26031774,https://static.inaturalist.org/photos/40384923/medium.jpeg?1559176124,,81687
Phyciodes mylitta,"W.H. Edwards, 1861",mylitta crescent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,native,S5 (2013),reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Vanessa cardui,"Linnaeus, 1758",painted lady,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,native,S5B (2013),new 2019,observed,,,,,5/28/2019,Andrew Simon,https://www.inaturalist.org/observations/26033078,https://static.inaturalist.org/photos/40387449/medium.jpeg?1559177678,,48548
Papilio eurymedon,"Lucas, 1852",pale swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,native,S5 (2013),new 2019,observed,,,,,5/5/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/24661369,https://static.inaturalist.org/photos/38134818/medium.jpeg?1557147097,,55521
Neophasia menapia,"C. & R. Felder, 1859",pine white,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Pieridae,Pierinae,native,S5 (2013),new 2019,observed,,,,,7/30/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/29917271,https://static.inaturalist.org/photos/46716667/medium.jpeg?1564584250,,81734
Pieris rapae,"Linnaeus, 1758",cabbage white,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Pieridae,Pierinae,exotic,unlisted,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Antheraea polyphemus,"Cramer, 1776",polyphemus moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Saturniidae,Saturniinae,native,SNR,new 2018,observed,,,,,3/14/2018,Justine Apostolopoulos,https://www.inaturalist.org/observations/24642598,https://static.inaturalist.org/photos/38103552/medium.jpg?1557109723,,47919
Hyalophora euryalus,"Boisduval, 1855",ceanothus silk moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Saturniidae,Saturniinae,native,SNR,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24795824,https://static.inaturalist.org/photos/38348152/medium.jpg?1557340440,,50913
Acleris sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Tortricoidea,Tortricidae,Tortricinae,,,new 2019,observed,,,,,1/29/2019,Andrew Simon,https://www.inaturalist.org/observations/19956801,https://static.inaturalist.org/photos/30792766/medium.jpeg?1548802717,,124620
