area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Carex canescens ssp. canescens,1,"Check vouchers at V. arctaeformis is a deleted name. HLR reports near Island View Beach, AC Turner's Bog. AC Goldstream 1972. AC has C. arctiformis at Rithets Bog 1972.",,,
saanich,Carex cusickii,1,"Marshy areas; rare; Cadboro Bay and Sidney. Cllections: 1913 Macoun Sidney, 1969 TCB Prospect Lake, 1941 Eastham Cadboro Bay, 1991 TCB Rithet's Bog, 1971 AC Thetis Lake",,,
saanich,Carex deweyana,1,"Open woods; rare; prob more common. Check for vars. TCB 1990 Uplands Park, AS Portland Island, Harrison 1967 Horth Hill, Island View Beach, Tatlow Rd and others. FoPNW2018 deweyana uncommon in area. leptopoda and bolanderi possible. see C. leptopoda below.",,,
saanich,Carex diandra,1,TMCT shows no Penninsula collections. Recheck loc of nearest dot on his map CDC explorer no near occurences.CPNWH no nearby records.,,"""I would delete these until confirmed. They are all doubtful to me: Carex diandra"" FL ""Definitely not Saanich, will get Andrew to review the Galiano record. Could be C. cusickii."" HJ – ""this report is based on an observation of an immature specimen from the Galiano bog. Judith Holm may have also collected material. Barbara Wilson has commented that it is plausible yet immature. I would be comfortable removing this record until the species can be confirmed."" AS","HJ, FL, AS"
saanich,Carex echinata,1,"Turner 10mile Point 1966, AC Pease Lake, Third Lake 1971, Turner's Bog 1976",,,
saanich,Carex exsiccata,1,"Margin of lake; rare; collected North Saanich by M. C. Melburn in 1959. CFN ElkLake 1917, Eastham Cadboro Bay 1938, JKH Thetis Lake 1890, Eastham Thetis Lake 1941",,"""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ",HJ
saanich,Carex feta,1,"Prospect Lake A&OC, King's Pond Sanctuary A&OC, Royal Oak: locality of Isolepis setacea A&OC, Blenkinsop Lake A&OC, Christmas Hill Douglas & Penny",,,
saanich,Carex flava,1,"Wet meadows; occasional; Elk and Prospect Lakes, West Saanich, Island View Beach, and the Highland district.",,,
saanich,Carex foenea,1,TCB collection 1969 Prospect Lake. GD-JP collection 2001 Christmas Hill,,"""I would delete these until confirmed. They are all doubtful to me:
 Carex foenea"" FL ""Will recheck Douglas-Penny and Brayshaw colls at V"" HJ","FL, HJ"
saanich,Carex hassei,1,"AC Saanich 1976, AC Thetis Lake 1997.",,,
saanich,Carex hendersonii,1,Damp woods; occasional; Smuggler's Cove and West Saanich.,,,
saanich,Carex illota,1,Melburn collections misidentified. No other records for Penninsula.,,"""I would delete these until confirmed. They are all doubtful to me: C. illota"" FL ""Already on excluded list"" HJ","FL, HJ"
saanich,Carex inops ssp. inops,1,"Open woods; occasional; Uplands, Ten Mile Point, Mount Douglas, and Thetis Lake Park",,,
saanich,Carex kelloggii,1,TMCT treats all for Penninsula as lenticularis. Check current at V.,,,
saanich,Carex kelloggii var. impressa,1,"TMCT moved all C. kelloggii to this name. Should be C. k. var limnophila (Holm) B.L. Wilson & R.E. Brainerd ? This species does not occur in BC (A. Ceska, pers. comm. 2016). Carex lenticularis s.str. is an eastern species in North America (P. Zika, pers. comm. 2016).",,,
saanich,Carex kelloggii var. limnophila,1,TMCT treats all records for Penninsula as C. lenticularis. Check V for lenticularis/kellogii. C. kelloggii var. limnophylla in H&C2018.,,,
saanich,Carex lacustris,1,TMCT note on Melburn voucher: appears to be a form of C. athrodes. Look again. FNA and CDC Explorer both show Alberta closest record.,,"""I would delete these until confirmed. They are all doubtful to me: C. lacustris"" FL ""Already on excluded list"" HJ","FL, HJ"
saanich,Carex laeviculmis,1,AC Goldstream Park 1970.,,,
saanich,Carex leporina,1,Several collections for Penninsula treated as C. tracyii Mack. by TMCT. AC & TCB many collections as C. ovalis Gooden.; Several collections previously treated as C. leporina auct. Non. L. C. tracyi not recognized by H&C2018.,,,
saanich,Carex leptalea,1,Several recent collections for Penninsula including Macoun collection 1912.,,,
saanich,Carex leptopoda,1,"Krajina and Spilsbury Towner Park 1950. A&OC, RTO Sidney Island 1981",,,
saanich,Carex lyngbyei ssp. cryptocarpa,1,Salt marshes and brackish places; occasional in suitable habitats. No vars or ssp GD. BONAP Gives C. lyngbyep var. cryptocarpa C.A. Mey.,not in FPNW2,,
saanich,Carex macloviana,1,"TMCT shows several for Penninsula. Check at V for macloviana/pachystachya. Portage Inlet, Swan L., Rocky Point, Pedder Bay, Goldstream, Durance L., Mt Finlayson, A&O Ceska collections",,"""I would delete these until confirmed. They are all doubtful to me: C. macloviana (northern species and in alpine in extreme SC BC - not the same as C. pachystachya)."" FL ""Will recheck all macloviana vouchers for Saanich at V."" HJ","FL, HJ"
saanich,Carex macrocephala,1,Sandy beaches and dunes; common throughout.,,,
saanich,Carex obnupta,1,Wet ground; sporadic; Beaver and Prospect Lakes and West Saanich.,,,
saanich,Carex pachystachya,1,"Moist ground along the coast; sporadic throughout; festivella deleted name, submerged in C. pachystachya",,"""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ",HJ
saanich,Carex pallescens,1,FNA range Eastern NA. Not known from area.,,"""Carex pallescens from Galiano is interesting. Maybe ask Andrew if he can confirm this and make a collection for UBC if he has not yet done this."" FL ""Here’s his iNat obs https://www.inaturalist.org/observations/12944880 I’ll send him a note asking for confirmation."" HJ; confirm for Saanich Peninsula –AS","FL, HJ, AS"
saanich,Carex pansa,1,"Trial Island, HLR.",,,
saanich,Carex pauciflora,1,TMCT shows dot. Location of voucher? Looks like Saltspring. Not found at V.,,,
saanich,Carex pellita,1,"TCB collection from Ascot & Queens, Saanich. (Ascot and Queensbury ? Cedar Hill Golf Course same location as A&OC C. pellita collection 1976?)",,,
saanich,Carex pendula,1,FL Shingle Cove 2014. J. Miskelly Galloping Goose Trail 2011.,,,
saanich,Carex petasata,1,Also listed by Henry for Victoria. TMCT shows no Penninsula collections. No voucher found at V. Alberni only coast collection. CDC Explorer mostly east of Cascades.,,"""I would delete these until confirmed. They are all doubtful to me: C. petasata"" FL ""already on excluded list"" HJ","FL, HJ"
saanich,Carex phaeocephala,1,AC says misidentified (id?),,"""I would delete these until confirmed. They are all doubtful to me: C. phaeocephala"" FL ""already on excluded list"" HJ","FL, HJ"
saanich,Carex praticola,1,"Open meadow; rare; collected at Royal Oak by G. A. Hardy in 1951 ,and at Sidney by J. Macoun in 1913. A&O Ceska collected at King's Pond Sanctuary off Ascott Road.1986, Gonzales Hill and Uplands Park1976,.",,,
saanich,Carex rossii,1,A&OC Esquimalt Golf Course 1976,,,
saanich,Carex scirpoidea var. stenochlaena,1,Misid AC. TMCT shows no. (id?) Usually alpine.,,"""I would delete these until confirmed. They are all doubtful to me: C. scirpoidea"" FL ""Already on excluded list"" HJ","FL, HJ"
saanich,Carex scoparia,1,"Collected by G.V. Copley at Goldstream, 1920. A&O Ceska collection (location?) 1972",,,
saanich,Carex spectabilis,1,Damp woods; rare; collected at Goldstream Park by M. C. Melburn in 1955 and 1956.Usually subalpine to alpine.-Melburn vouchers re-identified as C. lyngbyei and C. aurea (?),,"""I would delete these until confirmed. They are all doubtful to me: C. spectabilis"" FL ""Already on excluded list"" HJ","FL, HJ"
saanich,Carex stipata,1,Several collections for Saanich and Sidney.,,,
saanich,Carex tenera,1,Voucher for Cedar Hill at CAN. All other records on CDC Explorer interior.,,"""I would delete these until confirmed. They are all doubtful to me: C. tenera"" FL ""This is from Bob Ogilvie’s check at CAN for Tommy Taylor’s Carex of BC. Location error?"" HJ","FL, HJ"
saanich,Carex tumulicola,1,"Uplands Park, Ten Mile point vacant lot. Oluna Ceska coll Mt. Tolmie June 2003. Grassland/Herbaceous, Shrubland throughout southern part of Peninsula and Sidney Spit.",,,
saanich,Carex unilateralis,1,"Several collections for Penninsula, Prospect Lake, Fort Rood Hill, Thetis Lake, Spenser Pond, Royal Oak",,,
saanich,Carex utriculata,1,"C. rostrata and utriculata close. recheck vouchers.Royal Oak Bog, Third Lake, Island View Beach, Kings Pond, Rithets Bog, Observatory Hill, Prospect Lake.",,,
saanich,Carex vesicaria,1,Melburn voucher not found. No herbarium records for Saanich Peninsula found.,,,
saanich,Carex viridula,1,Bogs; rare; Elk Lake and Thetis Lake Park. Several additional records for Penninsula.,,,
saanich,Carex vulpinoidea,1,Swampy ground; rare; collected at Goldstream by G. V. Copley in 1920.,,,
saanich,Carex zikae,1,HLR Mt Work 1996. TMCT reidentified Macoun collection (as deflexa?).,,,
saanich,Carum carvi,1,Native of Europe; roadsides and meadows; sporadic throughout.,,,
saanich,Castilleja ambigua,1,"Salty marshes and grassy places along the Coast; sporadic at Oak Bay, Ten Mile Point, and Sidney. No records showning on CDC Explorer.MF Trial Island 2000.",,,
saanich,Castilleja angustifolia,1,Excluded name TMCT. No collections at V currently named this taxa.,,,
saanich,Castilleja attenuata,1,"Open, grassy places; occasional at Oak Bay, Ten Mile Point, Mount Tolmie, Mount Douglas, Thetis Lake Park, Mill Hill, and Mount Finlayson.",,,
saanich,Castilleja exserta var. exserta,1,"H&C2018 note native to SW US and Baja collected as waif in King and Pierce Cos., WA 1891-92.",,,
saanich,Castilleja hispida,1,"Grassy slopes, forest openings, and rocky outcrops; sporadic in suitable habitats.",,,
saanich,Castilleja levisecta,1,"Open grassland; Beacon Hill and Foul Bay; occasional along Dallas Road, Victoria, Lost Lake, and Sidney. Trial Island. Introduced translocation Little D'arcy Island.",,,
saanich,Castilleja miniata var. dixonii,1,Open sea bluffs and exposed grassy beaches; possibly C. Miniata var. dixonii (Fernald) A. Nelson & J.F. Macbr.,,,
saanich,Castilleja victoriae,1,"Harling Point, Gonzales Point, Cattle Point, Ten Mile Point, Trial Island.",,,
saanich,Centaurea calcitrapa,1,European and African appearing on ballast. No voucher found. On Lomer & Penny's non-established list.,,,
saanich,Centaurea cyanus,1,"Native of Europe; fields, roadsides, and waste places; cultivated as an ornamental and now established throughout.",,,
saanich,Centaurea diffusa,1,Marr roadside Colwood 2007. iNaturalist observation Esquimalt 2020.,,,
saanich,Centaurea jacea,1,GD excluded one collection at Cedar Hill.,,,
saanich,Centaurea melitensis,1,Native of Europe; listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands; Esquimalt; specimen not examined. No voucher found.,,,
saanich,Centaurea montana,1,"Krajina, Spilsbury and Szczawinski Finlayson Point 1950. Bennet Avebury Ave. 2015. Many iNaturalist reports for peninsula throughout.",,,
saanich,Centaurea nigra,1,Native of Europe; fields and waste places; sporadic throughout. Marr Galloping Goose Trail 2007.,,,
saanich,Centaurea nigrescens,1,Native of Europe; published in the Provincial Museum Report (1921) as occurring in Victoria; specimen not examined. Fenneman Metchosin 2006.,,,
saanich,Centaurea stoebe,1,Native of Europe; roadsides and waste places; sporadic weed throughout.,,,
saanich,Centaurium erythraea,1,"Native of Europe; on moist, waste land and grassy, exposed places; rare. No vouchers found. Several iNaturalist observations for area.",,,
saanich,Centranthus ruber,1,"Marr Point Hope shipyard, disturbed gravel 2003, FL same, on sea rocks 2007. This species is now abundant along Galloping Goose Trail N of Point Hope shipyard and clearly reproducing (K. Marr pers. Comm. May 2013)",,,
saanich,Cephalanthera austiniae,1,"Restricted locations Deep Cove HLR, Horth Hill, Colwood, Brentwood Bay.",,,
saanich,Cerastium arvense ssp. strictum,1,Grassy flats; rocky hillsides and dry to moist grassland; common throughout.,,,
saanich,Cerastium brachypodum,1,Moist ground; rare; Victoria and Oak Bay. TCB Griffen Island 1992.,,,
saanich,Cerastium fontanum ssp. vulgare,1,Lawns and gardens; weedy and common throughout.,,,
saanich,Cerastium glomeratum,1,"Disturbed ground, fields and waste places throughout.",,,
saanich,Cerastium pumilum,1,Many collections trroughout peninsula FL and A&OC.,,,
saanich,Cerastium semidecandrum,1,"Banks and slopes near the sea; sporadic; Victoria, Cadboro Bay, Thetis Lake Park Fort Rodd Hill, Sidney Island.",,,
saanich,Cerastium tomentosum,1,"Native of Europe; grown commonly as a rock-garden plant, often escaping; sporadic; in Victoria and Saanich.",,,
saanich,Ceratophyllum demersum,1,"Lakes and ponds; sporadic; Swan, Blenkinsop, Beaver, Elk, and Langford Lakes, where it is sometimes very abundant forming solid mats just below the surface of shallow water.",,,
saanich,Ceratophyllum echinatum,1,"Restricted locations Harcomb, Warrington, Ceska. Prospect Lake, Thetis Lake areas.",,,
saanich,Chamaenerion angustifolium,1,"Open areas, thickets, along roads and waste places; very common throughout; weedy species.",,,
saanich,Chenopodiastrum murale,1,Anderson's 1917 collection is a poor specmen. FL vacant lot Oak Bay 2009. Waters Uplands Park iNaturalist report 2019.,,,
saanich,Chenopodiastrum murale,1,"F of NA range map show only East US and Canada.Vouchers? FL vacant lot, Oak Bay 2009 reported as C. murale. On Lomer & Penny's non-established list. Also on excluded list. Waif?",,,
saanich,Chenopodiastrum simplex,1,Collections? None on CPNWH - many Vancouver and valley,,,
saanich,Chenopodium album,1,Native of Eurasia; garden and waste places; naturalized and a very common weed throughout.,,,
saanich,Chenopodium berlandieri var. zschackei,1,Taylor Victoria 1912 - re-examine C. album colls from area.,,,
saanich,Chimaphila menziesii,1,Moist woods; rare; collected only in Saanich by G. A. Hardy in 1943. Robinson iNaturalist report Goldstream 2020.,,,
saanich,Chimaphila umbellata ssp. umbellata,1,Open or dense coniferous forest; occasional throughout.,,,
saanich,Cichorium intybus,1,Native of Eurasia; roadsides and waste places; common throughout.,,,
saanich,Cicuta douglasii,1,"Edges of streams and ditches; Beaver and Swan Lakes, Rithet's Bog, and the Highland district; abundant locally; this plant is highly poisonous to man and live stock.",,,
saanich,Cinna latifolia,1,Wet areas; rare; sporadic in Sidney and Goldstream,,,
saanich,Circaea alpina ssp. pacifica,1,"Cool, damp woods; occasional throughout in suitable habitat.",,,
saanich,Cirsium arvense,1,Native of Eurasia; a noxious weed of fields and waste places throughout.,,,
saanich,Cirsium brevistylum,1,"Moist places and ditches; sporadic; Victoria, Elk Lake, Langford, and Goldstream.",,,
saanich,Cirsium edule var. macounii,1,"Wet meadows and moist, open woods; occasional in Goldstream and Langford.",not in FPNW2,,
saanich,Cirsium vulgare,1,Native of Europe; widely established as a weed throughout.,,,
saanich,Cistus creticus,1,"FL and HLR Natural Garry oak knoll, on grassy meadow shrubby slope with understory of Symphoricarpos albus, Mahonia aquifolium, Cytisus scoparius, Colwood 2014. Colwood iNaturalist observation 2021 - appears naturalized",not in FPNW2,,
