iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Crepis nicaeensis,161119,Crepis nicaeensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,nicaeensis,Balbis ex Pers.*,,Open,1,DUN:119
Crocidium multicaule,57524,Crocidium multicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Crocidium,multicaule,Hook.,,Open,2,DUN:120
Erigeron philadelphicus,67820,Erigeron philadelphicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,philadelphicus,L.,,Forest,1,DUN:121
Erigeron speciosus,84732,Erigeron speciosus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,speciosus,(Lindl.) DC.,,Open,1,DUN:122
Eriophyllum lanatum,77049,Eriophyllum lanatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum,(Pursh) J. Forbes,"var. lanatum, var. leucophyllum",Open,33,DUN:123
Filago arvensis,634692,Filago arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,arvensis,L.*,,Open,1,DUN:124
Filago germanica,634625,Filago vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,germanica,Lam.*,,Open,4,DUN:125
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,(Nutt.) Holub,,Open,26,DUN:126
Gnaphalium palustre,57980,Gnaphalium palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,palustre,Nutt.,,Open,4,DUN:127
Gnaphalium uliginosum,136366,Gnaphalium uliginosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,uliginosum,L.*,,Open,4,DUN:128
Grindelia integrifolia,124526,Grindelia integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Grindelia,integrifolia,DC.,,Shoreline,143,DUN:129
Hemizonella minima,77367,Hemizonella minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Hemizonella,minima,(A. Gray) A. Gray,,Open,1,DUN:130
Hieracium albiflorum,63937,Hieracium albiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum,Hook.,,Forest,31,DUN:131
Pilosella aurantiaca,711103,Hieracium aurantiacum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,aurantiaca,L.*,,Open,2,DUN:132
Pilosella caespitosa,711086,Hieracium caespitosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,caespitosa,Dumort.*,,Open,2,DUN:133
Pilosella flagellaris,569962,Hieracium flagellare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,flagellaris,Willd.*,,Open,1,DUN:134
Pilosella stoloniflora,1132151,Hieracium stoloniflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,stoloniflora,Waldst. & Kit.*,,Open,1,DUN:135
Hypochaeris glabra,53103,Hypochaeris glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,glabra,L.*,,Open,24,DUN:136
Hypochaeris radicata,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,L.*,,Open,88,DUN:137
Jacobaea maritima,357682,Jacobaea maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,maritima,(L.) Pelser & Meijden,,Open,1,DUN:138
Jacobaea maritima,357682,Jacobaea maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,maritima,x J. vulgaris *,,Open,1,DUN:139
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,Gaertn.*,,Open,14,DUN:140
Jaumea carnosa,60969,Jaumea carnosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Tageteae,Jaumea,carnosa,(Less.) A. Gray,,Shoreline,4,DUN:141
Lactuca ludoviciana,53111,Lactuca ludoviciana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,ludoviciana,(Nutt.) Riddell,,Open,1,DUN:142
Lactuca serriola,53107,Lactuca serriola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,serriola,L.*,,Open,9,DUN:143
Lapsana communis,55981,Lapsana communis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,L.*,,Open,13,DUN:144
Scorzoneroides autumnalis,204167,Leontodon autumnalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,autumnalis,L.*,,Open,4,DUN:145
Leontodon saxatilis,60973,Leontodon saxatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Leontodon,saxatilis,Lam.*,ssp. saxatilis,Open,4,DUN:146
Leucanthemum maximum,77719,Leucanthemum maximum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,(Ramond) DC.*,,Open,1,DUN:147
Leucanthemum vulgare,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,Lam.*,,Open,7,DUN:148
Logfia minima,204350,Logfia minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Logfia,minima,(Sm.) Dumort.*,,Open,2,DUN:149
Madia exigua,56971,Madia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,exigua,(Sm.) A. Gray,,Open,4,DUN:150
Madia glomerata,77923,Madia glomerata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,glomerata,Hook.,,Open,1,DUN:151
Madia gracilis,53135,Madia gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,gracilis,(Sm.) D.D. Keck,,Open,9,DUN:152
Madia sativa,53143,Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,Molina,,Open,5,DUN:153
Matricaria discoidea,52992,Matricaria discoidea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,discoidea,DC.,,Open,6,DUN:154
Mauranthemum paludosum,77968,Mauranthemum paludosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Mauranthemum,paludosum,(Poir.) Vogt & Oberpr.*,,Open,1,DUN:155
Microseris bigelovii,60977,Microseris bigelovii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Microseris,bigelovii,(A. Gray) Sch. Bip.,,Open,2,DUN:156
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,(L.) Dumort.*,,Forest,28,DUN:157
Packera indecora,78322,Packera indecora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Packera,indecora,(Greene) Á. Löve & D. Löve,,Open,1,DUN:158
Packera macounii,78325,Packera macounii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Packera,macounii,(Greene) W.A. Weber & Á. Löve,,Open,4,DUN:159
Petasites frigidus,55780,Petasites frigidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,frigidus,(L.) Fr.,var. palmatus,Wetland,1,DUN:160
Pseudognaphalium stramineum,53089,Pseudognaphalium stramineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,stramineum,(Kunth) Anderb.,,Open,6,DUN:161
Pseudognaphalium thermale,78765,Pseudognaphalium thermale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,thermale,(E.E. Nelson) G.L. Nesom,,Open,6,DUN:162
Psilocarphus tenellus,53188,Psilocarphus tenellus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Psilocarphus,tenellus,Nutt.,,Open,1,DUN:163
Senecio sylvaticus,53210,Senecio sylvaticus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,sylvaticus,L.*,,Open,12,DUN:164
Senecio vulgaris,53211,Senecio vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,vulgaris,L.*,,Open,60,DUN:165
Sericocarpus rigidus,168858,Sericocarpus rigidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Sericocarpus,rigidus,Lindl.,,Open,1,DUN:166
Solidago elongata,79150,Solidago elongata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,elongata,Nutt.,,Open,2,DUN:167
Solidago lepida,79152,Solidago lepida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,lepida,DC.,var. salebrosa,Open,12,DUN:168
Solidago simplex,126653,Solidago simplex,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,simplex,Kunth,"var. nana, var. simplex",Open,2,DUN:169
Soliva sessilis,60150,Soliva sessilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Soliva,sessilis,Ruiz & Pav.*,,Open,12,DUN:170
Sonchus arvensis,79156,Sonchus arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,arvensis,L.*,ssp. arvensis,Open,16,DUN:171
Sonchus asper,53269,Sonchus asper,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper,(L.) Hill*,ssp. asper,Open,71,DUN:172
Sonchus oleraceus,53294,Sonchus oleraceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus,L.*,,Open,102,DUN:173
Symphyotrichum boreale,169452,Symphyotrichum boreale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,boreale,(Torr. & A. Gray) Á. Löve & D. Löve,,Wetland,1,DUN:174
Symphyotrichum subspicatum,79303,Symphyotrichum subspicatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,subspicatum,(Nees) G.L. Nesom,,Open,6,DUN:175
Tanacetum balsamita,181875,Tanacetum balsamita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,balsamita,L.*,,Open,1,DUN:176
Tanacetum parthenium,54520,Tanacetum parthenium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,parthenium,(L.) Sch. Bip.*,,Open,2,DUN:177
Tanacetum vulgare,55971,Tanacetum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,vulgare,L.*,,Open,3,DUN:178
Taraxacum erythrospermum,79317,Taraxacum erythrospermum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,erythrospermum,Andrz. ex Besser*,,Open,14,DUN:179
Taraxacum officinale,47602,Taraxacum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,officinale,F.H. Wigg.*,,Open,68,DUN:180
Tragopogon dubius,54143,Tragopogon dubius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,dubius,Scop.*,,Open,4,DUN:181
Tragopogon porrifolius,54141,Tragopogon porrifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,porrifolius,L.*,,Open,4,DUN:182
Tragopogon pratensis,79385,Tragopogon pratensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,pratensis,L.*,,Open,1,DUN:183
Tripleurospermum inodorum,79441,Tripleurospermum inodorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tripleurospermum,inodorum,(L.) Sch. Bip.*,,Open,4,DUN:184
Athyrium filix-femina,52669,Athyrium filix-femina,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,filix-femina,(L.) Roth ex Mertens,ssp. cyclosorum,Forest,19,DUN:185
Berberis aquifolium,126887,Berberis aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,(Pursh) Nutt.,,Open,87,DUN:186
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,(Pursh) Nutt.,,Forest,20,DUN:187
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,Bong.,,Forest,18,DUN:188
Alnus alnobetula,868167,Alnus viridis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,alnobetula,(Chaix) DC.,ssp. sinuata,Forest,8,DUN:189
Betula papyrifera,49883,Betula papyrifera,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Betula,papyrifera,Marshall,,Forest,5,DUN:190
Betula pendula,83992,Betula pendula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Betula,pendula,Roth*,,Forest,1,DUN:191
Corylus cornuta,53374,Corylus cornuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Corylus,cornuta,Marshall,ssp. californica,Forest,3,DUN:192
Struthiopteris spicant,774894,Struthiopteris spicant,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Blechnaceae,,,Struthiopteris,spicant,(L.) Weiss,,Forest,5,DUN:193
Amsinckia menziesii intermedia,49141,Amsinckia intermedia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,menziesii,Fisch. & C.A. Mey.,,Open,3,DUN:194
Amsinckia menziesii,55436,Amsinckia menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,menziesii,(Lehm.) A. Nelson & J.F. Macbr.,,Open,12,DUN:195
Amsinckia spectabilis,71045,Amsinckia spectabilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,spectabilis,Fisch. & C.A. Mey.,var. spectabilis,Open,5,DUN:196
Anchusa azurea,75429,Anchusa azurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Anchusa,azurea,Mill.*,,Open,2,DUN:197
Anchusa officinalis,75430,Anchusa officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Anchusa,officinalis,L.*,,Open,1,DUN:198
Borago officinalis,52287,Borago officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Borago,officinalis,L.*,,Open,1,DUN:199
Buglossoides arvensis,135229,Buglossoides arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Lithospermeae,Buglossoides,arvensis,(L.) I.M. Johnst.*,,Open,1,DUN:200
Anchusa arvensis,62200,Lycopsis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Anchusa,arvensis,L.*,,Open,1,DUN:201
Myosotis arvensis,51726,Myosotis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,arvensis,(L.) Hill*,,Open,4,DUN:202
Myosotis discolor,70265,Myosotis discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,discolor,Pers.*,,Open,43,DUN:203
Myosotis latifolia,49132,Myosotis latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,latifolia,Poir.*,,Open,1,DUN:204
Myosotis laxa,78150,Myosotis laxa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,laxa,Lehm.,,Wetland,4,DUN:205
Myosotis stricta,127196,Myosotis stricta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,stricta,Link ex Roem. & Schult.*,,Open,12,DUN:206
Myosotis sylvatica,55826,Myosotis sylvatica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,sylvatica,Ehrh. ex Hoffm.*,,Forest,1,DUN:207
Pentaglottis sempervirens,166466,Pentaglottis sempervirens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Pentaglottis,sempervirens,(L.) Tausch ex L.H. Bailey*,,Forest,1,DUN:208
Plagiobothrys scouleri,166953,Plagiobothrys scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Plagiobothrys,scouleri,(Hook. & Arn.) I.M. Johnst.,,Shoreline,28,DUN:209
Plagiobothrys tenellus,58066,Plagiobothrys tenellus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,Open,4,DUN:210
Symphytum officinale,1247945,Symphytum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,officinale,L.*,,Open,1,DUN:211
Symphytum × uplandicum,181924,Symphytum uplandicum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,officinale,Nyman*,,Open,1,DUN:212
Alliaria petiolata,56061,Alliaria petiolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Thlaspideae,Alliaria,petiolata,(M. Bieb.) Cavara & Grande*,,Forest,2,DUN:213
Arabidopsis thaliana,55021,Arabidopsis thaliana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Camelineae,Arabidopsis,thaliana,(L.) Heynh.*,,Open,8,DUN:214
Arabis caucasica,158480,Arabis caucasica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Arabis,caucasica,Willd.*,,Open,1,DUN:215
Arabis eschscholtziana,75494,Arabis eschscholtziana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Arabis,eschscholtziana,Andrz.,,Open,23,DUN:216
Aubrieta deltoidea,75721,Aubrieta deltoidea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Aubrieta,deltoidea,(L.) DC.*,,Open,1,DUN:217
Barbarea orthoceras,52976,Barbarea orthoceras,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Barbarea,orthoceras,Ledeb.,,Open,15,DUN:218
Barbarea vulgaris,56126,Barbarea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Barbarea,vulgaris,W.T. Aiton*,,Open,1,DUN:219
Brassica juncea,64241,Brassica juncea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Brassica,juncea,(L.) Czern.*,,Open,4,DUN:220
Brassica nigra,53112,Brassica nigra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Brassica,nigra,(L.) W.D.J. Koch*,,Open,3,DUN:221
Brassica rapa,53271,Brassica rapa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Brassica,rapa,L.*,,Open,4,DUN:222
Cakile edentula,52162,Cakile edentula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Cakile,edentula,(Bigelow) Hook.*,var. edentula,Shoreline,17,DUN:223
Cakile maritima,60982,Cakile maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Cakile,maritima,Scop.*,ssp. maritima,Shoreline,44,DUN:224
Camelina microcarpa,75970,Camelina microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Camelineae,Camelina,microcarpa,Andrz. ex DC.*,,Open,1,DUN:225
Capsella bursa-pastoris,56121,Capsella bursa-pastoris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Camelineae,Capsella,bursa-pastoris,(L.) Medik.*,,Open,10,DUN:226
Cardamine flexuosa,69636,Cardamine flexuosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,flexuosa,With.*,,Forest,6,DUN:227
Cardamine hirsuta,55829,Cardamine hirsuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,hirsuta,L.*,,Open,66,DUN:228
Cardamine nuttallii,76002,Cardamine nuttallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,nuttallii,Greene,,Forest,2,DUN:229
Cardamine occidentalis,76003,Cardamine occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,occidentalis,(S. Watson) Howell,,Wetland,2,DUN:230
Cardamine oligosperma,52981,Cardamine oligosperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,oligosperma,Nutt.,,Forest,50,DUN:231
Cardamine pensylvanica,76005,Cardamine pensylvanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,pensylvanica,Muhl. ex Willd.,,Forest,4,DUN:232
Draba verna,55823,Draba verna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Draba,verna,L.*,,Open,30,DUN:233
Erysimum cheiri,1337867,Erysimum cheiri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Erysimeae,Erysimum,cheiri,(L.) Crantz*,,Open,1,DUN:234
Hesperis matronalis,47697,Hesperis matronalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Hesperideae,Hesperis,matronalis,L.*,,Open,2,DUN:235
