iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4185,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4303,,,,,2006-11-18,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4412,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4493,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4690,,,,,2007-08-20,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4819,,,,,2007-09-29,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5128,,,,,2007-10-21,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5275,,,,,2007-10-21,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5347,,,,,2007-12-09,Madrona Wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5451,,,,,2007-12-15,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5553,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5725,,,,,2008-02-03,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5822,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:5942,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6041,,,,,2008-02-17,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6160,,,,,2008-03-01,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6277,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6359,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6452,,,,,2008-03-07,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6535,,,,,2008-03-07,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6636,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6707,,,,,2008-03-22,Romulus Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6821,,,,,2008-04-27,Mathews Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:6943,,,,,2008-04-27,Walker Rock,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7095,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7206,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7363,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7584,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7777,,,,,2008-08-23,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:7885,,,,,2008-08-29,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8176,,,,,2008-10-05,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8272,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8543,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8633,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8901,,,,,2008-11-12,Mathews Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:8980,,,,,2008-11-13,Mathews Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9058,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9153,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9232,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9391,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9494,,,,,2009-01-04,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:9603,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10058,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10231,,,,,2009-03-18,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10382,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10465,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10640,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10762,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:10936,,,,,2009-04-11,Alcala Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:11080,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:11491,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:11576,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:11985,,,,,2009-10-10,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12079,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12175,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12266,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12348,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12422,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12504,,,,,2010-03-20,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12611,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12801,,,,,2010-04-18,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:12926,,,,,2010-04-18,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:13029,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:13370,,,,,2010-07-17,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:13457,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:13620,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14156,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14237,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14338,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14444,,,,,2011-05-14,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14526,,,,,2011-07-31,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14714,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14802,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:14926,,,,,2011-11-18,Virago Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15122,,,,,2012-03-06,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15224,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15329,,,,,2012-08-09,Alcala Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15432,,,,,2012-08-27,Retreat Cove,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15536,,,,,2012-10-06,Virago Channel,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15672,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15766,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:15886,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:16014,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:16120,,,,,2013-10-10,Spanish Hills wall,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:16199,,,,,2013-10-10,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:16288,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:16366,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
