iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:1220,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:1382,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:2744,,,PMLS,,1997-04-14,Mathews Point,Donna Gibbs
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:2869,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:3195,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:3904,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:5755,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:5983,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6080,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6484,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:6742,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:7515,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:7821,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:8844,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10181,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10814,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:10967,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:13283,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:15158,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:15466,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:17282,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:474,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:784,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:855,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1224,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1380,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:1570,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:2193,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3116,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3396,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3527,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3668,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:3781,,,PMLS,,2006-09-28,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4219,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4336,,,PMLS,,2006-11-18,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4616,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4723,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4851,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:4953,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5048,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5182,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5651,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5752,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:5850,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6200,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6296,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6389,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6564,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:6978,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7119,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7277,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7397,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7514,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7609,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7721,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:7912,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8115,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8211,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8292,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8479,,,PMLS,,2008-10-09,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:8661,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9177,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9326,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9527,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9635,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9759,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9877,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:9982,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10091,,,PMLS,,2009-03-07,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10414,,,PMLS,,2009-03-20,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10550,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10675,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10811,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:10964,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11107,,,PMLS,,2009-05-16,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11191,,,PMLS,,2009-05-30,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11281,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11417,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11514,,,PMLS,,2009-06-12,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11610,,,PMLS,,2009-07-04,Alcala Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11714,,,PMLS,,2009-08-02,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:11806,,,PMLS,,2009-08-02,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12098,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12197,,,PMLS,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12288,,,PMLS,,2009-12-31,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12524,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12627,,,PMLS,,2010-04-17,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12708,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12825,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:12952,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13049,,,PMLS,,2010-05-30,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13152,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13281,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13481,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13561,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13661,,,PMLS,,2010-11-11,Alcala Point Reefs,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13782,,,PMLS,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:13864,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14364,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14544,,,PMLS,,2011-07-31,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14637,,,PMLS,,2011-09-07,Spanish Hills wall,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14738,,,PMLS,,2011-09-07,Dionisio Reef,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14838,,,PMLS,,2011-11-18,Virago Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:14953,,,PMLS,,2011-11-25,Baines Point,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:15048,,,PMLS,,2012-03-06,Spanish Hills wall,Andy Lamb
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,imerss.org:PMLS:15578,,,PMLS,,2012-10-06,Spotlight Cove,Andy Lamb
