iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:10874,,,,,2009-04-11,Alcala Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:11032,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:12045,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:12225,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68751127,,,,,2009-11-14,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68751253,,,,,2009-11-14,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68751503,,,,,2009-11-15,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:12562,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:12874,,,,,2010-04-18,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:13197,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:13807,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14062,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14301,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14399,,,,,2011-05-14,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14763,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14883,,,,,2011-11-18,Virago Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:14980,,,,,2011-11-25,Baines Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:15613,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:15723,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:15837,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16166,,,,,2013-10-10,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:2976276,,,,,2013-10-13,,Peter
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16251,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16418,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16517,,,,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68793024,,,,,2014-04-08,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68793488,,,,,2014-04-09,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16699,,,,,2015-01-01,Virago Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:3705623,,,,,2015-07-02,,Karolle Wall
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16830,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:16942,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:17068,,,,,2016-02-18,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:2755485,,,,,2016-02-18,,Peter
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:68195094,,,,,2021-01-16,,Andrew Simon
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:107457335,,,,,2022-02-25,,Andrew Simon
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:iNat:107457348,,,,,2022-02-25,,Andrew Simon
Acila castrensis,339158,Acila castrensis,"(Hinds, 1843)",Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Acila,castrensis,f4d2fb04-16da-4f31-9533-8bbdb230d9c4,,,Invertebrate Zoology,989-00278-001,1959-12-11,Trincomali Channel; Walker Rock: near Galiano Island,Dan Quayle
Acila castrensis,339158,Acila castrensis,"(Hinds, 1843)",Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Acila,castrensis,f8ebf88e-6e0a-4a6e-a888-5f837d5326b6,,,Invertebrate Zoology,982-00207-002,1961-05-13,Trincomali Channel,Dan Quayle
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:253,,,,,1981-05-31,Collinson Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,44fc028d-31dc-43c9-955f-c82338f0c3b1,,,Invertebrate Zoology,986-00197-037,1986-09-30,,
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:875,,,,,1994-02-26,Race Point,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1040,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1123,,,,,1994-10-07,Lion Islet,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1244,,,,,1994-10-23,Race Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1402,,,,,1995-02-24,Virago Point,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1860,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:1937,,,,,1995-02-26,Virago Point,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:2014,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:2213,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:2763,,,,,1997-04-15,Mary Anne Point,Donna Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:2911,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:3229,,,,,2005-12-10,Virago Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:3566,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:4013,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:4244,,,,,2006-11-18,Spanish Hills Store,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:4519,,,,,2006-12-02,Dionisio Reef,Charlie Gibbs
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:4754,,,,,2007-09-29,Race Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:4975,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:5501,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:7300,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:7637,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:7843,,,,,2008-08-29,Race Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:8234,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:9104,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:9342,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:9548,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:9662,,,,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:9903,,,,,2009-02-14,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10109,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10199,,,,,2009-03-18,Race Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10270,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10433,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10590,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:10861,,,,,2009-04-11,Alcala Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:11020,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:11129,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:11530,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:11819,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:11930,,,,,2009-10-10,Race Point,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:12036,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:12218,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:12312,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:12646,,,,,2010-04-17,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:13417,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:13580,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:13800,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:13990,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:14293,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:14565,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:14757,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Acmaea mitra,47676,Acmaea mitra,"Rathke, 1833",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,imerss.org:PMLS:14871,,,,,2011-11-18,Virago Point,Andy Lamb
