Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,unlisted,unlisted,reported,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,heart crab,Phyllolithodes papillosus,424896
Placetron wosnessenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Placetron,Placetron wosnessenskii,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,scaled crab,Placetron wosnessenskii,459657
Rhinolithodes wosnessenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Rhinolithodes,Rhinolithodes wosnessenskii,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,rhinoceros crab,Rhinolithodes wosnessenskii,459660
Munida quadrispina,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Munididae,,,Munida,Munida quadrispina,unlisted,unlisted,new 2019,,,,2019-07-05,Randi Mulder,,,https://www.inaturalist.org/observations/28244312,https://static.inaturalist.org/photos/44014860/medium.jpg?1562351914,,,squat lobster,Munida quadrispina,334674
Hyas lyratus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Hyas,Hyas lyratus,unlisted,unlisted,reported,1961-05-13,Dan Quayle,RBCM,,,982-00207-001,1898319325,,,,,Pacific lyre crab,Hyas lyratus,459591
Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Oregonia,Oregonia gracilis,unlisted,unlisted,confirmed,1973-09-21,Andy Lamb & Donna Gibbs,PMLS,2017-05-29,Karolle Wall,,,https://www.inaturalist.org/observations/7647272,https://static.inaturalist.org/photos/10005307/medium.jpg?1503684106,,,graceful decorator crab,Oregonia gracilis,84267
Elassochirus gilli,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Elassochirus,Elassochirus gilli,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange hermit,Elassochirus gilli,459568
Elassochirus tenuimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,widehand hermit,Elassochirus tenuimanus,459569
Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,unlisted,unlisted,reported,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,blackeyed hermit,Pagurus armatus,459543
Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,unlisted,unlisted,confirmed,,,RBCM,2015-05-16,Peter Luckham,986-00191-005,,http://www.inaturalist.org/observations/2854421,https://static.inaturalist.org/photos/3256322/medium.jpg?1459377930,,,Bering hermit,Pagurus beringanus,362749
Pagurus caurinus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus caurinus,unlisted,unlisted,confirmed,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854836,https://static.inaturalist.org/photos/3256948/original.jpg?1459382325,,,Greenmark hermit,Pagurus caurinus,180026
Pagurus dalli,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus dalli,unlisted,unlisted,reported,2013-01-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,whiteknee hermit,Pagurus dalli,459635
Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,unlisted,unlisted,confirmed,1994-10-23,Andy Lamb & Donna Gibbs,PMLS,2013-05-09,Karolle Wall,,,http://www.inaturalist.org/observations/3910074,https://static.inaturalist.org/photos/4596479/medium.jpg?1471493094,,,grainy hermit crab,Pagurus granosimanus,127555
Pagurus hirsutiusculus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus hirsutiusculus,unlisted,unlisted,confirmed,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,2016-08-26,Lauren Magner & Andrew Simon,,,http://www.inaturalist.org/observations/3971319,https://static.inaturalist.org/photos/4682746/medium.jpg?1472268817,,,hairy hermit,Pagurus hirsutiusculus,63219
Pagurus kennerlyi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus kennerlyi,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,bluespine hermit,Pagurus kennerlyi,459637
Pagurus ochotensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus ochotensis,unlisted,unlisted,confirmed,2013-10-20,Andy Lamb & Donna Gibbs,PMLS,2018-05-18,Karolle Wall,,,https://www.inaturalist.org/observations/12631603,https://static.inaturalist.org/photos/18270877/medium.jpg?1526799193,,,Alaskan hermit,Pagurus ochotensis,202044
Pagurus quaylei,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus quaylei,unlisted,unlisted,reported,2008-06-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Quayle's hermit,Pagurus quaylei,366957
Pagurus samuelis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus samuelis,unlisted,unlisted,reported,2009-03-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,blueband hermit,Pagurus samuelis,49095
Pagurus stevensae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,Pagurus stevensae,unlisted,unlisted,reported,2008-03-01,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Stevens' hermit,Pagurus stevensae,459640
Pandalopsis lucidirimicola,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalopsis,Pandalopsis lucidirimicola,unlisted,unlisted,reported,1995-11-24,Daniel Kent,RBCM,,,997-00068-001,1898318861,,,,,sparkling shrimp,Pandalopsis lucidirimicola,459643
Pandalus borealis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus borealis,unlisted,unlisted,reported,1956-01-29,W. Barraclough,RBCM,,,978-00057-001,1898295012,,,,,northern shrimp,Pandalus borealis,437504
Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,coonstripe shrimp,Pandalus danae,154708
Pandalus eous,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus eous,unlisted,unlisted,reported,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spiny pink shrimp,Pandalus eous,459644
Pandalus hypsinotus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus hypsinotus,unlisted,unlisted,new 2016,,,,2015-04-22,Karolle Wall,,,http://www.inaturalist.org/observations/3706255,https://static.inaturalist.org/photos/4303885/medium.jpg?1468968848,,,coonstriped shrimp,Pandalus hypsinotus,226884
Pandalus platyceros,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus platyceros,unlisted,unlisted,reported,1995-02-25,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Pacific prawn,Pandalus platyceros,180394
Pandalus stenolepis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus stenolepis,unlisted,unlisted,reported,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,rough patch shrimp,Pandalus stenolepis,459645
Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,Lophopanopeus,Lophopanopeus bellus,unlisted,unlisted,confirmed,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,2016-04-08,Karolle Wall,,,http://www.inaturalist.org/observations/2909657,https://static.inaturalist.org/photos/3329220/medium.jpg?1460259560,,,black-clawed crab,Lophopanopeus bellus,50818
Fabia subquadrata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pinnotheroidea,Pinnotheridae,,,Fabia,Fabia subquadrata,unlisted,unlisted,reported,1934-09-06,Joesphine F.L. Hart,RBCM,,,985-00143-001,1898269203,,,,,pea crab,Fabia subquadrata,117669
Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,Scyra,Scyra acutifrons,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2854858,https://static.inaturalist.org/photos/3256981/medium.jpg?1459382536,,,sharpnose crab,Scyra acutifrons,47712
Petrolisthes cinctipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,Petrolisthes,Petrolisthes cinctipes,unlisted,unlisted,reported,2008-10-06,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,flat porcelain crab,Petrolisthes cinctipes,53620
Petrolisthes eriomerus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,Petrolisthes,Petrolisthes eriomerus,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2017-05-26,Kris Krüg,,,http://inaturalist.ca/observations/6371780,https://static.inaturalist.org/photos/8040295/medium.jpg?1495832540,,,flattop crab,Petrolisthes eriomerus,47803
Sergestes similis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Dendrobranchiata,Sergestoidea,Sergestidae,,,Sergestes,Sergestes similis,unlisted,unlisted,reported,1965-01-29,W. Barraclough,RBCM,,,015-00030-001,1898267324,,,,,,Sergestes similis,295635
Eualus butleri,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Eualus,Eualus butleri,unlisted,unlisted,reported,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sponge eualid,Eualus butleri,459508
Heptacarpus kincaidi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus kincaidi,unlisted,unlisted,reported,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Kincaid's shrimp,Heptacarpus kincaidi,459524
Heptacarpus stylus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus stylus,unlisted,unlisted,reported,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,stiletto shrimp,Heptacarpus stylus,458674
Heptacarpus tenuissimus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus tenuissimus,unlisted,unlisted,reported,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,slender shrimp,Heptacarpus tenuissimus,459527
Heptacarpus tridens,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus tridens,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,threespine shrimp,Heptacarpus tridens,459522
Lebbeus eludus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus eludus,unlisted,unlisted,reported,2009-05-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,elusive lebbeid,Lebbeus eludus,459480
Lebbeus grandimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus grandimanus,unlisted,unlisted,reported,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,candy stripe shrimp,Lebbeus grandimanus,459598
Lebbeus mundus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus mundus,unlisted,unlisted,reported,2008-02-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,cleaner lebbeid,Lebbeus mundus,459601
Hemigrapsus nudus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,Hemigrapsus,Hemigrapsus nudus,unlisted,unlisted,confirmed,1948-06-05,,RBCM,2016-08-17,Rolando Lampitoc,976-01171-005,1898278739,http://www.inaturalist.org/observations/4021637,https://static.inaturalist.org/photos/4751775/medium.jpg?1472864560,,,purple shore crab,Hemigrapsus nudus,48342
Hemigrapsus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,Hemigrapsus,Hemigrapsus oregonensis,unlisted,unlisted,new 2016,,,,2015-08-28,Andrew Simon,,,http://www.inaturalist.org/observations/2580697,https://static.inaturalist.org/photos/2880914/medium.JPG?1452763668,,,yellow shore crab,Hemigrapsus oregonensis,69170
Euphausia sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,Euphausiidae,,,Euphausia,,unlisted,unlisted,reported,1973-09-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,krill,Euphausia,195136
Bopyroides hippolytes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Bopyroidea,Bopyridae,,,Bopyroides,Bopyroides hippolytes,unlisted,unlisted,reported,2010-07-17,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,shrimp parasitic isopod,Bopyroides hippolytes,873867
Pentidotea resecata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,Pentidotea,Pentidotea resecata,unlisted,unlisted,new 2016,,,,2016-05-08,Karolle Wall,,,http://www.inaturalist.org/observations/4078193,https://static.inaturalist.org/photos/4836960/medium.jpg?1473523745,,,eelgrass isopod,Pentidotea resecata,141842
Pentidotea wosnesenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,Pentidotea,Pentidotea wosnesenskii,unlisted,unlisted,new 2017,,,,2017-04-08,Tyrel Froese,,,https://www.inaturalist.org/observations/5620541,https://static.inaturalist.org/photos/6948591/medium.jpeg?1491711405,,,rockweed isopod,Pentidotea wosnesenskii,126295
Ligia occidentalis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,Ligia occidentalis,unlisted,unlisted,new 2016,,,,2016-06-27,Andrew Simon,,,http://www.inaturalist.org/observations/3540153,https://static.inaturalist.org/photos/4126134/medium.JPG?1467143426,,,western sea roach,Ligia occidentalis,117674
Ligia pallasii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,Ligia pallasii,unlisted,unlisted,new 2017,,,,2017-08-04,Tyson Ehlers,,,https://www.inaturalist.org/observations/8914894,https://static.inaturalist.org/photos/12001696/medium.jpeg?1511497443,,,common rock louse,Ligia pallasii,84264
Ligidium gracile,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligidium,Ligidium gracile,unlisted,unlisted,new 2017,,,,2017-05-27,Ayla Malcolm,,,https://www.inaturalist.org/observations/6613083,https://static.inaturalist.org/photos/8441837/medium.jpg?1497493994,,,isopod,Ligidium gracile,339104
Gnorimosphaeroma oregonense,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Sphaeromatidea,Sphaeromatoidea,Sphaeromatidae,,,Gnorimosphaeroma,Gnorimosphaeroma oregonense,unlisted,unlisted,new 2019,,,,2019-05-04,David Metzger,,,https://www.inaturalist.org/observations/24633050,https://static.inaturalist.org/photos/38088741/medium.jpg?1557101083,,,Oregon pillbug,Gnorimosphaeroma oregonense,123798
Lepeophtheirus sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,Caligidae,,,Lepeophtheirus,,unlisted,unlisted,reported,2008-02-03,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,parasitic copepod,Lepeophtheirus,329133
Terebratalia transversa,Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,,,Terebrataliidae,,,Terebratalia,Terebratalia transversa,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,transverse lamp shell,Terebratalia transversa,122157
Bugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Bugula,Bugula californica,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2017-05-26,Karolle Wall,,,https://www.inaturalist.org/observations/7674532,https://static.inaturalist.org/photos/10050677/medium.jpg?1503853386,,,spiral bryozoan,Bugula californica,196131
Caulibugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Caulibugula,Caulibugula californica,unlisted,unlisted,reported,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,parasol bryozoan,Caulibugula californica,802658
Dendrobeania lichenoides,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania lichenoides,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,leaf crust bryozoan,Dendrobeania lichenoides,339213
Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania murrayana,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,fan bryozoan,Dendrobeania murrayana,205170
Cellaria diffusa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Cellarioidea,Cellariidae,,,Cellaria,Cellaria diffusa,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spindly rabbit-ear bryozoan,Cellaria diffusa,196077
Celleporina robertsoniae,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Celleporidae,,,Celleporina,Celleporina robertsoniae,unlisted,unlisted,reported,1997-04-15,Andy Lamb & Donna Gibbs,PMLS,,,,,,,misspelled Celleprina robertsoni,,rusty bryozoan,Celleporina robertsoniae,485340
Cribrilina sp.,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Cribrilinoidea,Cribrilinidae,,,Cribrilina,,unlisted,unlisted,new 2019,,,,2019-05-04,Norah Brown,,,https://www.inaturalist.org/observations/24539878,https://static.inaturalist.org/photos/37945340/medium.jpeg?1557004411,,,encrusting bryozoan,Cribrilina,203432
Membranipora villosa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,,Membranipora,Membranipora villosa,unlisted,unlisted,confirmed,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,2016-08-17,Andrew Simon,,,http://www.inaturalist.org/observations/3910076,https://static.inaturalist.org/photos/4596489/medium.jpg?1471493170,reported as Membranipora serrilamella,,kelp-encrusting bryozoan,Membranipora villosa,360867
Primavelans insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,unlisted,unlisted,reported,1995-02-26,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Hippodiplosia insculpta,,fluted bryozoan,Primavelans insculpta,429861
Phidolopora pacifica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,,Phidolopora,Phidolopora pacifica,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,lattice-work bryozoan,Phidolopora pacifica,51796
Schizoporella japonica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,unlisted,unlisted,confirmed,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Joan Septembre,,,https://www.inaturalist.org/observations/24768697,https://static.inaturalist.org/photos/38304964/medium.jpeg?1557286702,misspelled Schizoporella japonicus,,orange encrusting bryozoan,Schizoporella japonica,519486
