iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Pholcus phalangioides,67328,Pholcus phalangioides,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Pholcoidea,Pholcidae,,,Pholcus,Pholcus phalangioides,Feusslin,long-bodied cellar spider,Origin,Status,new 2018,,,,,,2018-10-07,benkeen,iNat,documented,https://www.inaturalist.org/observations/17298226,
Pimoa altioculata,228139,Pimoa altioculata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Pimoidae,,,Pimoa,Pimoa altioculata,Keyserling,a sp of spider,Origin,Status,new 2021,,,,,,2/9/2021,urielgc,iNat,documented,https://www.inaturalist.org/observations/69393852,
Platnickina tincta,417238,Platnickina tincta,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Platnickina,Platnickina tincta,Walckenaer,a tangle web spider,Origin,Status,new 2020,,,,,,2020-05-09,chloe_and_trevor,iNat,documented,https://www.inaturalist.org/observations/45658681,
Platycryptus californicus,228315,Platycryptus californicus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,Platycryptus californicus,Peckham & Peckham,California flattened jumping spider,Origin,Status,confirmed,,,,,,2019-06-06,benkeen,iNat,documented,https://www.inaturalist.org/observations/26512328,
Rhysodromus,765806,Rhysodromus sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Rhysodromus,,Schick,a genus of spider,Origin,Status,new 2015,,,,,,6/25/2015,cfmurrell,iNat,documented,https://www.inaturalist.org/observations/61682250,
Salticus scenicus,68901,Salticus scenicus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,Salticus scenicus,Clerck,zebra jumping spider,Origin,Status,new 2019,,,,,,2019-05-04,benkeen,iNat,documented,https://www.inaturalist.org/observations/24554896,
Segestria pacifica,199807,Segestria pacifica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Segestriidae,,,Segestria,Segestria pacifica,Banks,none,Origin,Status,new 2019,,,,,,2019-05-28,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/33632551,
Steatoda grossa,61997,Steatoda grossa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Steatoda,Steatoda grossa,C.L. Koch,false black widow,Origin,Status,new 2018,,,,,,2018-10-07,benkeen,iNat,documented,https://www.inaturalist.org/observations/17297292,
Tegenaria domestica,153507,Tegenaria domestica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,Ageleninae,,Tegenaria,Tegenaria domestica,Clerck,barn funnel weaver,Origin,Status,new 2020,,,,,,2020-08-29,microbin,iNat,documented,https://www.inaturalist.org/observations/57983258,
Tetragnatha,47550,Tetragnatha sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Tetragnatha,,Latreille,none,Origin,Status,new 2019,,,,,,2019-07-05,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/28232025,
Trochosa ruricola,233038,Trochosa ruricola,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Trochosa,Trochosa ruricola,de Geer,rustic wolf spider,Origin,Status,new 2020,,,,,,2020-05-04,benkeen,iNat,documented,https://www.inaturalist.org/observations/44942776,iNat: needs i.d.
Xysticus,61903,Xysticus sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Xysticus,,C.L. Koch,ground crab spiders,Origin,Status,new 2019,,,,,,2019-05-30,benkeen,iNat,documented,https://www.inaturalist.org/observations/26093226,
Zelotes,153636,Zelotes sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Gnaphosoidea,Gnaphosidae,Zelotinae,,Zelotes,,Gistel,a genus of gnaphosid spiders ,Origin,Status,new 2021,,,,,,9/12/2021,benkeen,iNat,documented,https://www.inaturalist.org/observations/94653979,genus not yet confirmed
Zygiella,141755,Zygiella sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Zygiellinae,,Zygiella,,F.O.Pickard,a genus of orb-weaver spiders,Origin,Status,new 2018,,,,,,10/1/2018,benkeen,iNat,documented,https://www.inaturalist.org/observations/17144118,
Leptobunus parvulus,525639,Leptobunus parvulus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,Leptobunus parvulus,Banks,none,Origin,Status,confirmed,,,,,,2019-11-09,benkeen,iNat,documented,https://www.inaturalist.org/observations/35518836,
Nelima paessleri,428584,Nelima paessleri,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Sclerosomatidae,Leiobuninae,,Nelima,Nelima paessleri,Roewer,harvestman spider,Origin,Status,new 2019,,,,,,2020-03-29,benkeen,iNat,documented,https://www.inaturalist.org/observations/40970506,
Paroligolophus agrestis,527483,Paroligolophus agrestis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Oligolophinae,,Paroligolophus,Paroligolophus agrestis,Meade,a species of harvestman,Origin,Status,new 2019,,,,,,2019-10-02,benkeen,iNat,documented,https://www.inaturalist.org/observations/33786682,
Phalangium opilio,84644,Phalangium opilio,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,Phalangium opilio,L.,European Harvestman,Origin,Status,new 2019,,,,,,2019-07-18,benkeen,iNat,documented,https://www.inaturalist.org/observations/29096227,
Chthoniidae,172429,Chthoniidae,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,Epiocheirata,,Chthonioidea,Chthoniidae,,,,,Daday,chthoniid pseudoscorpions,Origin,Status,new 2021,,,,,,2/3/2021,urielgc,iNat,documented,https://www.inaturalist.org/observations/68997901,
Aceria genistae,384897,Aceria genistae,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,Aceria genistae,Nalepa,broom gall mite,Origin,Status,new 2020,,,,,,2020-09-21,northvandad,iNat,documented,https://www.inaturalist.org/observations/60587346,
Eriophyes emarginatae,322964,Eriophyes emarginatae,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,Eriophyes emarginatae,Duluth,plum finger gall mite,Origin,Status,confirmed,,,,,,2014-06-21,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/8893748,
Eriophyes laevis,464223,Eriophyes laevis,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,Eriophyes laevis,Nalepa,alder leaf gall mite,Origin,Status,new 2017,,,,,,2017-11-16,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/8869915,
Eriophyes sorbi,543710,Eriophyes sorbi,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,Eriophyes sorbi,Canastreni,none,Origin,Status,new 2020,,,,,,2020-06-20,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/50478882,
Chaetodactylus krombeini,446781,Chaetodactylus krombeini,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Astigmata,Acaridia,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,Chaetodactylus krombeini,Baker,Krombein's hairy-footed pollen mite,Origin,Status,new 2021,,,,,,4/16/2021,benkeen,iNat,documented,https://www.inaturalist.org/observations/75393735,
Allothrombium,502420,Allothrombium sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Parasitengona,Trombidia,Trombidioidea,Trombidiidae,Allothrombiinae,,Allothrombium,,Berlese,Sumo Mites,Origin,Status,new 2020,,,,,,4/11/2020,benkeen,iNat,documented,https://www.inaturalist.org/observations/41965102,
Neomolgus littoralis,120956,Neomolgus littoralis,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Bdelloidea,Bdellidae,,,Neomolgus,Neomolgus littoralis,L.,a species of snout mite,Origin,Status,confirmed,,,,,,2017-07-27,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298470,genus not yet confirmed
Ixodes angustus,297829,Ixodes angustus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes angustus,Neumann,a hard-bodied tick,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Ixodes auritulus,297830,Ixodes auritulus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes auritulus,Neumann,a hard-bodied tick,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Ixodes pacificus,60599,Ixodes pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes pacificus,Cooley & Kohls,western black-legged tick,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Ixodes spinipalpis,348956,Ixodes spinipalpis,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes spinipalpis,Hadwen & Nuttall,a hard-bodied tick,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Poecilochirus,85389,Poecilochirus sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Mesostigmata,Monogynaspida,Gamasina,Parasitoidea,Parasitidae,,,Poecilochirus,,G. & R. Canestrini,none,Origin,Status,new 2015,,,,,,2015-09-03,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9505447,
Daphnia,87850,Daphnia sp.,Animalia,Arthropoda,Crustacea,,Branchiopoda,Phyllopoda,Diplostraca,Anomopoda,,,,Daphniidae,,,Daphnia,,O.F. Müller,genus of water fleas,Origin,Status,reported ,1950-09-25,,RBCM,,983-00183-002,,,iNat,undocumented,,RBCM: Squamish-Clowholm Lake
Polyphemus pediculus,483930,Polyphemus pediculus,Animalia,Arthropoda,Crustacea,,Branchiopoda,Phyllopoda,Diplostraca,Onychopoda,,,,Polyphemidae,,,Polyphemus,Polyphemus pediculus,L.,none,Origin,Status,reported ,1950-09-25,,RBCM,,983-00183-003,,,iNat,undocumented,,RBCM: Squamish-Clowholm Lake
Ismaila belciki,872210,Ismaila belciki,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Ergasilida,,,Splanchnotrophidae,,,Ismaila,Ismaila belciki,Ho,a parasite,Origin,Status,new 2018,,,,,,2018-06-23,thiebaud,iNat,documented,https://www.inaturalist.org/observations/56056750,
Caligus clemensi,1193569,Caligus clemensi,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Caligus,Caligus clemensi,Parker & Mongolis,a sp of sea lice,Origin,Status,new 2021,,,,,,2/6/2021,urielgc,iNat,documented,https://www.inaturalist.org/observations/69236075,
Balanus glandula,81610,Balanus glandula,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,Darwin,Acorn Barnacle,Origin,Status,,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,DG: Porteau
Balanus nubilus,49127,Balanus nubilus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,Darwin,giant acorn barnacle,Origin,Status,reported ,2009-05-20T13:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"DG: Defence Islands, sponge garden"
Balanus rostratus,782656,Balanus rostratus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus rostratus,Hoek,rostrate barnacle,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Chthamalus dalli,129910,Chthamalus dalli ,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,Chthamalus dalli,Pilsbry,small acorn barnacle,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Semibalanus cariosus,47658,Semibalanus cariosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Semibalanus,Semibalanus cariosus,Pallas,thatched acorn barnacle,Origin,Status,reported,2009-05-20T13:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"DG: Defence Islands, sponge garden"
Solidobalanus engbergi,448123,Solidobalanus engbergi,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Solidobalanus,Solidobalanus engbergi,Hoek,hydrocoral barnacle,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Acantholithodes hispidus,450310,Acantholithodes hispidus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,Acantholithodes hispidus,Stimpson,spiny lithode crab,Origin,Status,reported,2017-09-30T10:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,Randall,red rock crab,Origin,Status,reported,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Chionoecetes bairdi,359388,Chionoecetes bairdi ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Chionoecetes,Chionoecetes bairdi,Rathbun,tanner crab,Origin,Status,reported,2017-04-15T13:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Chorilia longipes,459559,Chorilia longipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,Chorilia longipes,Dana,longhorn decorator crab,Origin,Status,confirmed,,,,,,2017-09-23,lhurteau,iNat,documented,https://www.inaturalist.org/observations/9132779,
Crangon alaskensis,459459,Crangon alaskensis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,Crangon alaskensis,Lockington,northern crangon,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Cryptolithodes sitchensis,47395,Cryptolithodes sitchensis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes sitchensis,Brandt,umbrella crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Cryptolithodes typicus,53845,Cryptolithodes typicus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,Brandt,butterfly crab,Origin,Status,reported,2013-05-09T11:43:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs:Miniaty Bay
Discorsopagurus schmitti,459564,Discorsopagurus schmitti ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Discorsopagurus,Discorsopagurus schmitti,Stevens,tubeworm hermit,Origin,Status,reported,1998-06-13T15:07:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Elassochirus gilli,459568,Elassochirus gilli ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus gilli,Benedict,orange hermit,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Elassochirus tenuimanus,459569,Elassochirus tenuimanus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus,Dana,widehand hermit,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Eualus butleri,459508,Eualus butleri ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus butleri,Jenson,sponge eualid,Origin,Status,reported ,2017-02-14T14:19:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Eualus lineatus,459512,Eualus lineatus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus lineatus,Wicksten & Butler,striped eualid,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Eualus pusiolus,459515,Eualus pusiolus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus pusiolus,Krøyer,doll eualid,Origin,Status,reported ,"2018-01-16, also RBCM:1973-12-05 ","Donna Gibbs, also:",RBCM,,015-00165-001,,,iNat,undocumented,,"Gibbs: Defence Islands, sponge garden "
Eualus subtilis,295204,Eualus subtilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus subtilis,Carvacho & Olson,pygmy eualid,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Eualus suckleyi,459517,Eualus suckleyi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus suckleyi,Stimpson,shortscale eualid,Origin,Status,reported ,2004-08-10T14:17:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Britannia mine, north"
Eualus townsendi,459510,Eualus townsendi ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus townsendi,Rathbun,townsend's eualid,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Galacantha,1092073,Galacantha spp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Munidopsidae,,,Galacantha,,Milne-Edwards,squat lobster parasitic isopods,Origin,Status,reported ,,,,,,,,iNat,undocumented,,Gibbs: Galacanthae
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,Dana,pygmy rock crab,Origin,Status,reported,2004-07-08T12:05:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Blue Heart Point, Cancer oregonensis updated to iNaturalist taxonomy"
Hapalogaster mertensii,51635,Hapalogaster mertensii ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Hapalogaster,Hapalogaster mertensii,Brandt,hairy crab,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Heptacarpus brevirostris,63679,Heptacarpus brevirostris ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus brevirostris,Dana,stout shrimp,Origin,Status,reported ,,,,,,,,iNat,undocumented,,Gibbs: Miniaty Bay
Heptacarpus decorus,63683,Heptacarpus decorus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus decorus,Rathbun,elegant coastal shrimp,Origin,Status,reported ,2004-07-08T12:05:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Blue Heart Point
Heptacarpus kincaidi,459524,Heptacarpus kincaidi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus kincaidi,Rathbun,Kincaid Coastal Shrimp,Origin,Status,reported ,2009-06-02T12:20:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, sponge garden"
