iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Crossaster papposus,192687,Crossaster papposus,0,accepted,rose star,,2,"{""PMLS:40"":[48.939813,-123.501514],""PMLS:15399"":[48.939813,-123.501514]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,Andy Lamb,dataPaper,,,,PMLS:40,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:15399,2012-08-27T11:12:00.000Z,,,,,,,,,
Solaster dawsoni,117692,Solaster dawsoni,0,accepted,morning sun star,,5,"{""PMLS:41"":[48.939813,-123.501514],""PMLS:3071"":[48.94167,-123.51333],""PMLS:15400"":[48.939813,-123.501514],""PMLS:16271"":[48.938826,-123.501192],""PMLS:16441"":[48.938826,-123.501192]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,Andy Lamb,dataPaper,,,,PMLS:41,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16441,2013-10-23T11:25:00.000Z,,,,,,,,,
Solaster stimpsoni,208013,Solaster stimpsoni,0,accepted,striped sun star,,5,"{""PMLS:42"":[48.939813,-123.501514],""PMLS:3072"":[48.94167,-123.51333],""PMLS:15401"":[48.939813,-123.501514],""PMLS:16272"":[48.938826,-123.501192],""PMLS:16442"":[48.938826,-123.501192]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,Andy Lamb,dataPaper,,,,PMLS:42,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16442,2013-10-23T11:25:00.000Z,,,,,,,,,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,17,"{""PMLS:43"":[48.939813,-123.501514],""PMLS:2713"":[48.94167,-123.51333],""PMLS:3076"":[48.94167,-123.51333],""PMLS:15404"":[48.939813,-123.501514],""PMLS:16274"":[48.938826,-123.501192],""PMLS:16443"":[48.938826,-123.501192],""PMLS:17230"":[48.938826,-123.501192],""PMLS:18484"":[48.938826,-123.501192],""PMLS:18521"":[48.939813,-123.501514],""iNat:2975842"":[48.940374,-123.502396],""iNat:2975853"":[48.940363,-123.502396],""iNat:2975872"":[48.940341,-123.502353],""iNat:2975984"":[48.940313,-123.502336],""iNat:24792555"":[48.939591,-123.504847],""iNat:124076119"":[48.939464,-123.503756],""iNat:129150992"":[48.939909,-123.505711],""iNat:177091452"":[48.939302,-123.503372]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,Andy Lamb,dataPaper,,,,PMLS:43,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091452,2023-08-06T22:00:00.000Z,1,1,1,1,0,0,xihwu,"(Thom, 2011)",
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,0,accepted,green sea urchin,,4,"{""PMLS:44"":[48.939813,-123.501514],""PMLS:2712"":[48.94167,-123.51333],""iNat:107685900"":[48.940148,-123.501193],""iNat:164181904"":[48.9401,-123.501228]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,Andy Lamb,dataPaper,,,,PMLS:44,1969-02-21T10:00:00.000Z,,iNat,,,,iNat:164181904,2023-05-28T04:04:30.000Z,1,1,1,1,1,1,skw'itth'i',"(Thom, 2011)",
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,17,"{""PMLS:45"":[48.939813,-123.501514],""PMLS:2714"":[48.94167,-123.51333],""PMLS:3077"":[48.94167,-123.51333],""PMLS:15405"":[48.939813,-123.501514],""PMLS:16444"":[48.938826,-123.501192],""PMLS:17231"":[48.938826,-123.501192],""PMLS:18485"":[48.938826,-123.501192],""PMLS:18522"":[48.939813,-123.501514],""iNat:3705817"":[48.940116,-123.501713],""iNat:7660496"":[48.939825,-123.504717],""iNat:7674343"":[48.940321,-123.502459],""iNat:7674352"":[48.941366,-123.50527],""iNat:24798608"":[48.939591,-123.504847],""iNat:97178767"":[48.940799,-123.503227],""iNat:124076124"":[48.939464,-123.503756],""iNat:129151036"":[48.939909,-123.505711],""iNat:142341577"":[48.940141,-123.501129]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,Andy Lamb,dataPaper,,,,PMLS:45,1969-02-21T10:00:00.000Z,,dataPaper,,,,iNat:142341577,2022-11-19T04:11:21.000Z,1,1,1,1,1,0,thikwt,"(Thom, 2011)",https://drive.google.com/file/d/1IOfC7vh0kWYl9Ax2esqYfrsTXhPxVuz8/view?usp=sharing
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,red sea cucumber,,24,"{""PMLS:46"":[48.939813,-123.501514],""PMLS:3078"":[48.94167,-123.51333],""PMLS:15406"":[48.939813,-123.501514],""PMLS:16445"":[48.938826,-123.501192],""PMLS:17232"":[48.938826,-123.501192],""PMLS:18486"":[48.938826,-123.501192],""PMLS:18523"":[48.939813,-123.501514],""iNat:3705818"":[48.94154,-123.505769],""iNat:7647271"":[48.940508,-123.501924],""iNat:7660658"":[48.940029,-123.501752],""iNat:12684291"":[48.941102,-123.503312],""iNat:24792366"":[48.939591,-123.504847],""iNat:107193908"":[48.944006,-123.517091],""iNat:107422971"":[48.939281,-123.501726],""iNat:107678289"":[48.939176,-123.501332],""iNat:107685812"":[48.940183,-123.500967],""iNat:129150987"":[48.939909,-123.505711],""iNat:129151023"":[48.939909,-123.505711],""iNat:151258125"":[48.939453,-123.502937],""iNat:164179852"":[48.943048,-123.507922],""iNat:164181529"":[48.940114,-123.501187],""iNat:164274610"":[48.94018,-123.500983],""iNat:164283039"":[48.943012,-123.507545],""Hunterston:498"":[48.942866,-123.509651]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,Andy Lamb,dataPaper,,,,PMLS:46,1969-02-21T10:00:00.000Z,,iNat,,,,iNat:164274610,2023-05-28T04:01:44.000Z,,,,,,,,,
Corella willmeriana,447661,Corella willmeriana,0,accepted,transparent tunicate,,5,"{""PMLS:47"":[48.939813,-123.501514],""PMLS:2716"":[48.94167,-123.51333],""PMLS:3081"":[48.94167,-123.51333],""PMLS:15409"":[48.939813,-123.501514],""PMLS:16447"":[48.938826,-123.501192]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,Andy Lamb,dataPaper,,,,PMLS:47,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16447,2013-10-23T11:25:00.000Z,,,,,,,,,
Ascidia paratropa,415129,Ascidia paratropa,0,accepted,glassy tunicate,,1,"{""PMLS:48"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,paratropa,Andy Lamb,dataPaper,,,,PMLS:48,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:48,1969-02-21T10:00:00.000Z,,,,,,,,,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,broadbase tunicate,,14,"{""PMLS:49"":[48.939813,-123.501514],""PMLS:2717"":[48.94167,-123.51333],""PMLS:3082"":[48.94167,-123.51333],""PMLS:15410"":[48.939813,-123.501514],""PMLS:16276"":[48.938826,-123.501192],""PMLS:16448"":[48.938826,-123.501192],""PMLS:17238"":[48.938826,-123.501192],""PMLS:18524"":[48.939813,-123.501514],""iNat:2976148"":[48.940318,-123.502361],""iNat:4015210"":[48.940857,-123.501944],""iNat:7659298"":[48.939836,-123.504683],""iNat:68198309"":[48.939416,-123.501429],""iNat:107422978"":[48.939281,-123.501726],""iNat:107422992"":[48.939281,-123.501726]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,Andy Lamb,dataPaper,,,,PMLS:49,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:107422992,2022-02-25T00:09:00.000Z,,,,,,,,,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,25,"{""PMLS:50"":[48.939813,-123.501514],""PMLS:2725"":[48.94167,-123.51333],""PMLS:3087"":[48.94167,-123.51333],""PMLS:15420"":[48.939813,-123.501514],""PMLS:16278"":[48.938826,-123.501192],""PMLS:16455"":[48.938826,-123.501192],""PMLS:17240"":[48.938826,-123.501192],""PMLS:18487"":[48.938826,-123.501192],""PMLS:18526"":[48.939813,-123.501514],""iNat:2908930"":[48.940877,-123.502329],""iNat:2976016"":[48.94029,-123.502387],""iNat:2976323"":[48.94034,-123.502455],""iNat:2976382"":[48.940273,-123.502387],""iNat:7674360"":[48.941026,-123.506025],""iNat:24792363"":[48.939591,-123.504847],""iNat:24798600"":[48.939591,-123.504847],""iNat:30009592"":[48.938922,-123.502289],""iNat:68182342"":[48.938904,-123.501412],""iNat:107422977"":[48.939281,-123.501726],""iNat:124076113"":[48.939464,-123.503756],""iNat:124076143"":[48.939464,-123.503756],""iNat:129150981"":[48.939909,-123.505711],""iNat:164589488"":[48.939464,-123.503756],""iNat:177091423"":[48.939372,-123.502911],""iNat:177091435"":[48.939372,-123.502911]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,Andy Lamb,dataPaper,,,,PMLS:50,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091435,2023-08-06T21:48:00.000Z,,,,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,0,accepted,copper rockfish,,14,"{""PMLS:51"":[48.939813,-123.501514],""PMLS:2731"":[48.94167,-123.51333],""PMLS:3091"":[48.94167,-123.51333],""PMLS:15427"":[48.939813,-123.501514],""PMLS:16283"":[48.938826,-123.501192],""PMLS:16460"":[48.938826,-123.501192],""PMLS:17243"":[48.938826,-123.501192],""PMLS:18529"":[48.939813,-123.501514],""iNat:3707593"":[48.939853,-123.5047],""iNat:24792028"":[48.939591,-123.504847],""iNat:124076141"":[48.939464,-123.503756],""iNat:129150958"":[48.939909,-123.505711],""iNat:136884701"":[48.939272,-123.501422],""iNat:164589543"":[48.939464,-123.503756]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,Andy Lamb,dataPaper,,,,PMLS:51,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589543,2023-05-27T21:28:00.000Z,,,,,,,,,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,12,"{""PMLS:52"":[48.939813,-123.501514],""PMLS:2733"":[48.94167,-123.51333],""PMLS:3094"":[48.94167,-123.51333],""PMLS:15430"":[48.939813,-123.501514],""PMLS:16285"":[48.938826,-123.501192],""PMLS:16463"":[48.938826,-123.501192],""PMLS:17244"":[48.938826,-123.501192],""PMLS:18494"":[48.938826,-123.501192],""PMLS:18532"":[48.939813,-123.501514],""iNat:6967042"":[48.939819,-123.504709],""iNat:13895716"":[48.940554,-123.502638],""iNat:177091471"":[48.939302,-123.503372]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,Andy Lamb,dataPaper,,,,PMLS:52,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091471,2023-08-06T22:09:00.000Z,1,1,1,1,1,0,tth'umuqwa',"(Thom, 2011)",
Ophiodon elongatus,52539,Ophiodon elongatus,0,accepted,lingcod,,6,"{""PMLS:53"":[48.939813,-123.501514],""PMLS:2735"":[48.94167,-123.51333],""PMLS:3095"":[48.94167,-123.51333],""PMLS:16287"":[48.938826,-123.501192],""PMLS:16464"":[48.938826,-123.501192],""iNat:2976120"":[48.940273,-123.502344]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,Andy Lamb,dataPaper,,,,PMLS:53,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16464,2013-10-23T11:25:00.000Z,1,1,1,0,1,1,xuy'xuy'tl,"(Thom, 2011)",
Artedius harringtoni,117528,Artedius harringtoni,0,accepted,scalyhead sculpin,,11,"{""PMLS:54"":[48.939813,-123.501514],""PMLS:2737"":[48.94167,-123.51333],""PMLS:3097"":[48.94167,-123.51333],""PMLS:15432"":[48.939813,-123.501514],""PMLS:16288"":[48.938826,-123.501192],""PMLS:16466"":[48.938826,-123.501192],""PMLS:18496"":[48.938826,-123.501192],""iNat:30009638"":[48.938922,-123.502289],""iNat:129151057"":[48.939909,-123.505711],""iNat:136885014"":[48.939078,-123.501353],""iNat:164589500"":[48.939464,-123.503756]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,Andy Lamb,dataPaper,,,,PMLS:54,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589500,2023-05-27T21:20:00.000Z,,,,,,,,,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,14,"{""PMLS:55"":[48.939813,-123.501514],""PMLS:2738"":[48.94167,-123.51333],""PMLS:3098"":[48.94167,-123.51333],""PMLS:15433"":[48.939813,-123.501514],""PMLS:16289"":[48.938826,-123.501192],""PMLS:16467"":[48.938826,-123.501192],""PMLS:17245"":[48.938826,-123.501192],""PMLS:18497"":[48.938826,-123.501192],""PMLS:18533"":[48.939813,-123.501514],""iNat:2976049"":[48.940323,-123.502404],""iNat:2976356"":[48.940324,-123.502336],""iNat:2976649"":[48.94034,-123.502404],""iNat:68182057"":[48.938846,-123.501047],""iNat:124073096"":[48.939464,-123.503756]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,Andy Lamb,dataPaper,,,,PMLS:55,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:124073096,2022-06-26T23:01:00.000Z,,,,,,,,,
Clathria pennata,63672,Clathria (Microciona) pennata,0,accepted,red velvety sponge,,6,"{""PMLS:2661"":[48.94167,-123.51333],""PMLS:3006"":[48.94167,-123.51333],""PMLS:15344"":[48.939813,-123.501514],""PMLS:16217"":[48.938826,-123.501192],""PMLS:16387"":[48.938826,-123.501192],""PMLS:17183"":[48.938826,-123.501192]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,Charlie Gibbs,dataPaper,,,,PMLS:2661,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17183,2016-03-05T09:42:00.000Z,,,,,,,,,
Abietinaria,55322,Abietinaria spp.,0,accepted,coarse sea fir hydroids,,2,"{""PMLS:2662"":[48.94167,-123.51333],""PMLS:3013"":[48.94167,-123.51333]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,Charlie Gibbs,dataPaper,,,,PMLS:2662,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3013,1999-10-02T13:32:00.000Z,,,,,,,,,
Aequorea,191502,Aequorea spp.,0,accepted,water jellies,,3,"{""PMLS:2663"":[48.94167,-123.51333],""PMLS:3017"":[48.94167,-123.51333],""PMLS:18507"":[48.939813,-123.501514]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,Charlie Gibbs,dataPaper,,,,PMLS:2663,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,,PMLS:18507,2019-05-04T12:30:00.000Z,,,,,,,,,
Aurelia labiata,130235,Aurelia labiata,0,accepted,moon jelly,,9,"{""PMLS:2664"":[48.94167,-123.51333],""PMLS:3016"":[48.94167,-123.51333],""PMLS:16227"":[48.938826,-123.501192],""PMLS:16397"":[48.938826,-123.501192],""iNat:3706338"":[48.939853,-123.504726],""iNat:7647283"":[48.940226,-123.50098],""iNat:69181290"":[48.939222,-123.501847],""iNat:103178057"":[48.941082,-123.502597],""Hunterston:487"":[48.942866,-123.509651]}",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,Charlie Gibbs,dataPaper,,,,PMLS:2664,1996-09-29T13:37:00.000Z,Andrew Simon,dataPaper,,,,iNat:103178057,2021-12-17T00:06:00.000Z,,,,,,,,,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,0,accepted,tube-dwelling anemone,,14,"{""PMLS:2666"":[48.94167,-123.51333],""PMLS:3009"":[48.94167,-123.51333],""PMLS:15349"":[48.939813,-123.501514],""PMLS:16221"":[48.938826,-123.501192],""PMLS:16391"":[48.938826,-123.501192],""PMLS:17185"":[48.938826,-123.501192],""PMLS:18472"":[48.938826,-123.501192],""iNat:4052594"":[48.940713,-123.501348],""iNat:15702549"":[48.941272,-123.502772],""iNat:24792367"":[48.939591,-123.504847],""iNat:107422998"":[48.939281,-123.501726],""iNat:124076115"":[48.939464,-123.503756],""iNat:129150988"":[48.939909,-123.505711],""iNat:136884707"":[48.939272,-123.501422]}",Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,Charlie Gibbs,dataPaper,,,,PMLS:2666,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:136884707,2022-09-28T22:07:00.000Z,,,,,,,,,
Anthopleura artemisia,51658,Anthopleura artemisia,0,accepted,burrowing anemone,,8,"{""PMLS:2668"":[48.94167,-123.51333],""iNat:2976378"":[48.940368,-123.502388],""iNat:2976540"":[48.940301,-123.502361],""iNat:7648113"":[48.941156,-123.502825],""iNat:15702551"":[48.940863,-123.503652],""iNat:68195081"":[48.939469,-123.501653],""iNat:103178038"":[48.941082,-123.502597],""iNat:164153721"":[48.942969,-123.507634]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,Charlie Gibbs,dataPaper,,,,PMLS:2668,1996-09-29T13:37:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153721,2023-05-27T22:11:00.000Z,,,,,,,,,
Urticina clandestina,898651,Urticina clandestina,0,accepted,stubby rose anemone,,13,"{""PMLS:2669"":[48.94167,-123.51333],""PMLS:3008"":[48.94167,-123.51333],""PMLS:15348"":[48.939813,-123.501514],""PMLS:16220"":[48.938826,-123.501192],""PMLS:16390"":[48.938826,-123.501192],""iNat:2976318"":[48.940279,-123.502318],""iNat:2976389"":[48.940194,-123.502386],""iNat:7647277"":[48.940508,-123.501237],""iNat:12970638"":[48.940408,-123.502932],""iNat:68181740"":[48.938964,-123.50128],""iNat:69181289"":[48.939222,-123.501847],""iNat:107422991"":[48.939281,-123.501726],""iNat:164589483"":[48.939464,-123.503756]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,Charlie Gibbs,dataPaper,,,,PMLS:2669,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589483,2023-05-27T21:12:00.000Z,,,,,,,,,
Metridium farcimen,51812,Metridium farcimen,0,accepted,giant plumose anemone,,11,"{""PMLS:2671"":[48.94167,-123.51333],""PMLS:3007"":[48.94167,-123.51333],""PMLS:15347"":[48.939813,-123.501514],""PMLS:16218"":[48.938826,-123.501192],""PMLS:16388"":[48.938826,-123.501192],""PMLS:17184"":[48.938826,-123.501192],""iNat:45326878"":[48.940861,-123.503282],""iNat:45326899"":[48.940538,-123.500914],""iNat:69181282"":[48.939222,-123.501847],""iNat:103178041"":[48.940763,-123.503086],""iNat:103178045"":[48.940763,-123.503086]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,Charlie Gibbs,dataPaper,,,,PMLS:2671,1996-09-29T13:37:00.000Z,Andrew Simon,dataPaper,,,,iNat:103178045,2021-12-16T23:59:00.000Z,,,,,,,,,
Thelepus,117588,Thelepus spp.,0,accepted,curly-head spaghetti-worms,,1,"{""PMLS:2673"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,Charlie Gibbs,dataPaper,,,,PMLS:2673,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2673,1996-09-29T13:37:00.000Z,,,,,,,,,
Pileolaria,353085,Pileolaria spp.,0,accepted,dwarf calcareous worm,,1,"{""PMLS:2675"":[48.94167,-123.51333]}",Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Pileolariaceae,,,Pileolaria,,Charlie Gibbs,dataPaper,,,,PMLS:2675,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2675,1996-09-29T13:37:00.000Z,,,,,,,,,
Tonicella insignis,498132,Tonicella insignis,0,accepted,white-line chiton,,6,"{""PMLS:2676"":[48.94167,-123.51333],""PMLS:3028"":[48.94167,-123.51333],""PMLS:15362"":[48.939813,-123.501514],""PMLS:16235"":[48.938826,-123.501192],""PMLS:16407"":[48.938826,-123.501192],""PMLS:17197"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,Charlie Gibbs,dataPaper,,,,PMLS:2676,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17197,2016-03-05T09:42:00.000Z,,,,,,,,,
Tonicella lineata,47425,Tonicella lineata,0,accepted,lined chiton,,13,"{""PMLS:2677"":[48.94167,-123.51333],""PMLS:3027"":[48.94167,-123.51333],""PMLS:15361"":[48.939813,-123.501514],""PMLS:16234"":[48.938826,-123.501192],""PMLS:16406"":[48.938826,-123.501192],""PMLS:18511"":[48.939813,-123.501514],""iNat:7673052"":[48.939858,-123.504769],""iNat:7673054"":[48.939525,-123.503922],""iNat:13029357"":[48.940411,-123.502185],""iNat:15702530"":[48.940958,-123.503009],""iNat:164589491"":[48.939464,-123.503756],""iNat:164589511"":[48.939464,-123.503756],""iNat:164589534"":[48.939464,-123.503756]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,Charlie Gibbs,dataPaper,,,,PMLS:2677,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589534,2023-05-27T21:29:00.000Z,,,,,,,,,
Mopalia,47630,Mopalia sp.,0,accepted,mossy or hairy chiton,,1,"{""PMLS:2678"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,Charlie Gibbs,dataPaper,,,,PMLS:2678,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2678,1996-09-29T13:37:00.000Z,,,,,,,,,
Cryptochiton stelleri,49053,Cryptochiton stelleri,0,accepted,giant Pacific chiton,,2,"{""PMLS:2679"":[48.94167,-123.51333],""PMLS:3031"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,Charlie Gibbs,dataPaper,,,,PMLS:2679,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3031,1999-10-02T13:32:00.000Z,1,1,1,0,1,0,ukws',"(Thom, 2011)",
Euspira pallida,873876,Euspira pallida,0,accepted,pale northern moonsnail,,1,"{""PMLS:2680"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,pallida,Charlie Gibbs,dataPaper,,,,PMLS:2680,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2680,1996-09-29T13:37:00.000Z,,,,,,,,,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,leafy hornmouth,,18,"{""PMLS:2681"":[48.94167,-123.51333],""PMLS:3037"":[48.94167,-123.51333],""PMLS:15372"":[48.939813,-123.501514],""PMLS:16247"":[48.938826,-123.501192],""PMLS:16414"":[48.938826,-123.501192],""PMLS:17207"":[48.938826,-123.501192],""PMLS:18477"":[48.938826,-123.501192],""iNat:2976124"":[48.940323,-123.502413],""iNat:2976638"":[48.940335,-123.502404],""iNat:24792557"":[48.939591,-123.504847],""iNat:30009615"":[48.938922,-123.502289],""iNat:68195089"":[48.939469,-123.501653],""iNat:68195095"":[48.939469,-123.501653],""iNat:69181301"":[48.939222,-123.501847],""iNat:69181303"":[48.939222,-123.501847],""iNat:107457325"":[48.939372,-123.503078],""iNat:129151002"":[48.939909,-123.505711],""iNat:164178312"":[48.943003,-123.507932]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,Charlie Gibbs,dataPaper,,,,PMLS:2681,1996-09-29T13:37:00.000Z,,iNat,,,,iNat:164178312,2023-05-27T22:32:15.000Z,,,,,,,,,
