iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,19,"{""2975842"":[48.940211,-123.502679],""2975853"":[48.940211,-123.502679],""2975872"":[48.940211,-123.502679],""2975984"":[48.940211,-123.502679],""24792555"":[48.939591,-123.504847],""PMLS:43"":[48.939813,-123.501514],""PMLS:2713"":[48.94167,-123.51333],""PMLS:3076"":[48.94167,-123.51333],""PMLS:15404"":[48.939813,-123.501514],""PMLS:16274"":[48.938826,-123.501192],""PMLS:16443"":[48.938826,-123.501192],""PMLS:17230"":[48.938826,-123.501192],""PMLS:18484"":[48.938826,-123.501192],""PMLS:18521"":[48.939813,-123.501514],""iNat:2975842"":[48.940374,-123.502396],""iNat:2975853"":[48.940363,-123.502396],""iNat:2975872"":[48.940341,-123.502353],""iNat:2975984"":[48.940313,-123.502336],""iNat:24792555"":[48.939591,-123.504847]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,Andy Lamb,dataPaper,,,PMLS:43,1969-02-21T10:00:00.000Z,,dataPaper,,,iNat:24792555,2019-05-04T20:51:00.000Z,1,1,1,1,0,0,xihwu,"(Thom, 2011)",
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,2,"{""PMLS:44"":[48.939813,-123.501514],""PMLS:2712"":[48.94167,-123.51333]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,Andy Lamb,dataPaper,,,PMLS:44,1969-02-21T10:00:00.000Z,Charlie Gibbs,dataPaper,,,PMLS:2712,1996-09-29T13:37:00.000Z,1,1,1,1,1,1,skw'itth'i',"(Thom, 2011)",
Apostichopus californicus,202640,Apostichopus californicus,19,"{""3705817"":[48.940116,-123.501713],""7660496"":[48.940241,-123.504349],""7674343"":[48.940321,-123.502459],""7674352"":[48.941001,-123.50533],""24798608"":[48.939591,-123.504847],""97178767"":[48.940799,-123.503227],""PMLS:45"":[48.939813,-123.501514],""PMLS:2714"":[48.94167,-123.51333],""PMLS:3077"":[48.94167,-123.51333],""PMLS:15405"":[48.939813,-123.501514],""PMLS:16444"":[48.938826,-123.501192],""PMLS:17231"":[48.938826,-123.501192],""PMLS:18485"":[48.938826,-123.501192],""PMLS:18522"":[48.939813,-123.501514],""iNat:3705817"":[48.940116,-123.501713],""iNat:7660496"":[48.939825,-123.504717],""iNat:7674343"":[48.940321,-123.502459],""iNat:7674352"":[48.941366,-123.50527],""iNat:24798608"":[48.939591,-123.504847]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,Andy Lamb,dataPaper,,,PMLS:45,1969-02-21T10:00:00.000Z,,dataPaper,,,iNat:24798608,2019-05-04T20:59:00.000Z,1,1,1,1,1,0,thikwt,"(Thom, 2011)",https://drive.google.com/file/d/1IOfC7vh0kWYl9Ax2esqYfrsTXhPxVuz8/view?usp=sharing
Cucumaria miniata,117695,Cucumaria miniata,20,"{""498"":[48.942866,-123.509651],""3705818"":[48.94154,-123.505769],""7647271"":[48.940508,-123.501924],""7660658"":[48.940029,-123.501752],""12684291"":[48.941102,-123.503312],""24792366"":[48.939591,-123.504847],""107193908"":[48.944006,-123.517091],""107422971"":[48.939281,-123.501726],""PMLS:46"":[48.939813,-123.501514],""PMLS:3078"":[48.94167,-123.51333],""PMLS:15406"":[48.939813,-123.501514],""PMLS:16445"":[48.938826,-123.501192],""PMLS:17232"":[48.938826,-123.501192],""PMLS:18486"":[48.938826,-123.501192],""PMLS:18523"":[48.939813,-123.501514],""iNat:3705818"":[48.94154,-123.505769],""iNat:7647271"":[48.940508,-123.501924],""iNat:7660658"":[48.940029,-123.501752],""iNat:12684291"":[48.941102,-123.503312],""iNat:24792366"":[48.939591,-123.504847]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,Andy Lamb,dataPaper,,,PMLS:46,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107422971,2022-02-24T23:47:00.000Z,,,,,,,,,
Corella willmeriana,447661,Corella willmeriana,5,"{""PMLS:47"":[48.939813,-123.501514],""PMLS:2716"":[48.94167,-123.51333],""PMLS:3081"":[48.94167,-123.51333],""PMLS:15409"":[48.939813,-123.501514],""PMLS:16447"":[48.938826,-123.501192]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,Andy Lamb,dataPaper,,,PMLS:47,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16447,2013-10-23T11:25:00.000Z,,,,,,,,,
Ascidia paratropa,415129,Ascidia paratropa,1,"{""PMLS:48"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,paratropa,Andy Lamb,dataPaper,,,PMLS:48,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:48,1969-02-21T10:00:00.000Z,,,,,,,,,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,17,"{""2976148"":[48.940211,-123.502679],""4015210"":[48.940857,-123.501944],""7659298"":[48.940241,-123.504349],""68198309"":[48.939416,-123.501429],""107422992"":[48.939281,-123.501726],""PMLS:49"":[48.939813,-123.501514],""PMLS:2717"":[48.94167,-123.51333],""PMLS:3082"":[48.94167,-123.51333],""PMLS:15410"":[48.939813,-123.501514],""PMLS:16276"":[48.938826,-123.501192],""PMLS:16448"":[48.938826,-123.501192],""PMLS:17238"":[48.938826,-123.501192],""PMLS:18524"":[48.939813,-123.501514],""iNat:2976148"":[48.940318,-123.502361],""iNat:4015210"":[48.940857,-123.501944],""iNat:7659298"":[48.939836,-123.504683],""iNat:68198309"":[48.939416,-123.501429]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,Andy Lamb,dataPaper,,,PMLS:49,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107422992,2022-02-25T00:09:00.000Z,,,,,,,,,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,28,"{""2908930"":[48.940877,-123.502329],""2976016"":[48.940211,-123.502679],""2976323"":[48.940211,-123.502679],""2976382"":[48.940211,-123.502679],""7674360"":[48.941058,-123.505845],""24792363"":[48.939591,-123.504847],""24798600"":[48.939591,-123.504847],""30009592"":[48.938922,-123.502289],""68182342"":[48.938904,-123.501412],""107422977"":[48.939281,-123.501726],""PMLS:50"":[48.939813,-123.501514],""PMLS:2725"":[48.94167,-123.51333],""PMLS:3087"":[48.94167,-123.51333],""PMLS:15420"":[48.939813,-123.501514],""PMLS:16278"":[48.938826,-123.501192],""PMLS:16455"":[48.938826,-123.501192],""PMLS:17240"":[48.938826,-123.501192],""PMLS:18487"":[48.938826,-123.501192],""PMLS:18526"":[48.939813,-123.501514],""iNat:2908930"":[48.940877,-123.502329],""iNat:2976016"":[48.94029,-123.502387],""iNat:2976323"":[48.94034,-123.502455],""iNat:2976382"":[48.940273,-123.502387],""iNat:7674360"":[48.941026,-123.506025],""iNat:24792363"":[48.939591,-123.504847],""iNat:24798600"":[48.939591,-123.504847],""iNat:30009592"":[48.938922,-123.502289],""iNat:68182342"":[48.938904,-123.501412]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,Andy Lamb,dataPaper,,,PMLS:50,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107422977,2022-02-24T23:53:00.000Z,,,,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,12,"{""3707593"":[48.940241,-123.504349],""24792028"":[48.939591,-123.504847],""PMLS:51"":[48.939813,-123.501514],""PMLS:2731"":[48.94167,-123.51333],""PMLS:3091"":[48.94167,-123.51333],""PMLS:15427"":[48.939813,-123.501514],""PMLS:16283"":[48.938826,-123.501192],""PMLS:16460"":[48.938826,-123.501192],""PMLS:17243"":[48.938826,-123.501192],""PMLS:18529"":[48.939813,-123.501514],""iNat:3707593"":[48.939853,-123.5047],""iNat:24792028"":[48.939591,-123.504847]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,Andy Lamb,dataPaper,,,PMLS:51,1969-02-21T10:00:00.000Z,,dataPaper,,,iNat:24792028,2019-05-04T20:45:00.000Z,,,,,,,,,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,13,"{""6967042"":[48.940241,-123.504349],""13895716"":[48.940554,-123.502638],""PMLS:52"":[48.939813,-123.501514],""PMLS:2733"":[48.94167,-123.51333],""PMLS:3094"":[48.94167,-123.51333],""PMLS:15430"":[48.939813,-123.501514],""PMLS:16285"":[48.938826,-123.501192],""PMLS:16463"":[48.938826,-123.501192],""PMLS:17244"":[48.938826,-123.501192],""PMLS:18494"":[48.938826,-123.501192],""PMLS:18532"":[48.939813,-123.501514],""iNat:6967042"":[48.939819,-123.504709],""iNat:13895716"":[48.940554,-123.502638]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,Andy Lamb,dataPaper,,,PMLS:52,1969-02-21T10:00:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18532,2019-05-04T12:30:00.000Z,1,1,1,1,1,0,tth'umuqwa',"(Thom, 2011)",
Ophiodon elongatus,52539,Ophiodon elongatus,7,"{""2976120"":[48.940211,-123.502679],""PMLS:53"":[48.939813,-123.501514],""PMLS:2735"":[48.94167,-123.51333],""PMLS:3095"":[48.94167,-123.51333],""PMLS:16287"":[48.938826,-123.501192],""PMLS:16464"":[48.938826,-123.501192],""iNat:2976120"":[48.940273,-123.502344]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,Andy Lamb,dataPaper,,,PMLS:53,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16464,2013-10-23T11:25:00.000Z,1,1,1,0,1,1,xuy'xuy'tl,"(Thom, 2011)",
Artedius harringtoni,117528,Artedius harringtoni,9,"{""30009638"":[48.938922,-123.502289],""PMLS:54"":[48.939813,-123.501514],""PMLS:2737"":[48.94167,-123.51333],""PMLS:3097"":[48.94167,-123.51333],""PMLS:15432"":[48.939813,-123.501514],""PMLS:16288"":[48.938826,-123.501192],""PMLS:16466"":[48.938826,-123.501192],""PMLS:18496"":[48.938826,-123.501192],""iNat:30009638"":[48.938922,-123.502289]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,Andy Lamb,dataPaper,,,PMLS:54,1969-02-21T10:00:00.000Z,Galiano observer,dataPaper,,,iNat:30009638,2019-05-04T20:08:00.000Z,,,,,,,,,
Jordania zonope,222465,Jordania zonope,17,"{""2976049"":[48.940211,-123.502679],""2976356"":[48.940211,-123.502679],""2976649"":[48.940211,-123.502679],""68182057"":[48.938846,-123.501047],""PMLS:55"":[48.939813,-123.501514],""PMLS:2738"":[48.94167,-123.51333],""PMLS:3098"":[48.94167,-123.51333],""PMLS:15433"":[48.939813,-123.501514],""PMLS:16289"":[48.938826,-123.501192],""PMLS:16467"":[48.938826,-123.501192],""PMLS:17245"":[48.938826,-123.501192],""PMLS:18497"":[48.938826,-123.501192],""PMLS:18533"":[48.939813,-123.501514],""iNat:2976049"":[48.940323,-123.502404],""iNat:2976356"":[48.940324,-123.502336],""iNat:2976649"":[48.94034,-123.502404],""iNat:68182057"":[48.938846,-123.501047]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,Andy Lamb,dataPaper,,,PMLS:55,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,dataPaper,,,iNat:68182057,2021-01-16T17:57:00.000Z,,,,,,,,,
Clathria pennata,63672,Clathria (Microciona) pennata,6,"{""PMLS:2661"":[48.94167,-123.51333],""PMLS:3006"":[48.94167,-123.51333],""PMLS:15344"":[48.939813,-123.501514],""PMLS:16217"":[48.938826,-123.501192],""PMLS:16387"":[48.938826,-123.501192],""PMLS:17183"":[48.938826,-123.501192]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,Charlie Gibbs,dataPaper,,,PMLS:2661,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,PMLS:17183,2016-03-05T09:42:00.000Z,,,,,,,,,
Abietinaria,55322,Abietinaria spp.,2,"{""PMLS:2662"":[48.94167,-123.51333],""PMLS:3013"":[48.94167,-123.51333]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,Charlie Gibbs,dataPaper,,,PMLS:2662,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,PMLS:3013,1999-10-02T13:32:00.000Z,,,,,,,,,
Aequorea,191502,Aequorea spp.,3,"{""PMLS:2663"":[48.94167,-123.51333],""PMLS:3017"":[48.94167,-123.51333],""PMLS:18507"":[48.939813,-123.501514]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,Charlie Gibbs,dataPaper,,,PMLS:2663,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18507,2019-05-04T12:30:00.000Z,,,,,,,,,
Aurelia labiata,130235,Aurelia labiata,12,"{""487"":[48.942866,-123.509651],""3706338"":[48.940241,-123.504349],""7647283"":[48.940226,-123.50098],""69181290"":[48.939222,-123.501847],""103178057"":[48.941082,-123.502597],""PMLS:2664"":[48.94167,-123.51333],""PMLS:3016"":[48.94167,-123.51333],""PMLS:16227"":[48.938826,-123.501192],""PMLS:16397"":[48.938826,-123.501192],""iNat:3706338"":[48.939853,-123.504726],""iNat:7647283"":[48.940226,-123.50098],""iNat:69181290"":[48.939222,-123.501847]}",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,Charlie Gibbs,dataPaper,,,PMLS:2664,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,103178057,2021-12-17T00:06:00.000Z,,,,,,,,,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,14,"{""4052594"":[48.940713,-123.501348],""15702549"":[48.941272,-123.502772],""24792367"":[48.939591,-123.504847],""107422998"":[48.939281,-123.501726],""PMLS:2666"":[48.94167,-123.51333],""PMLS:3009"":[48.94167,-123.51333],""PMLS:15349"":[48.939813,-123.501514],""PMLS:16221"":[48.938826,-123.501192],""PMLS:16391"":[48.938826,-123.501192],""PMLS:17185"":[48.938826,-123.501192],""PMLS:18472"":[48.938826,-123.501192],""iNat:4052594"":[48.940713,-123.501348],""iNat:15702549"":[48.941272,-123.502772],""iNat:24792367"":[48.939591,-123.504847]}",Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,Charlie Gibbs,dataPaper,,,PMLS:2666,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,107422998,2022-02-25T00:13:00.000Z,,,,,,,,,
Anthopleura artemisia,51658,Anthopleura artemisia,12,"{""2976378"":[48.940211,-123.502679],""2976540"":[48.940211,-123.502679],""7648113"":[48.941156,-123.502825],""15702551"":[48.940863,-123.503652],""68195081"":[48.939469,-123.501653],""103178038"":[48.941082,-123.502597],""PMLS:2668"":[48.94167,-123.51333],""iNat:2976378"":[48.940368,-123.502388],""iNat:2976540"":[48.940301,-123.502361],""iNat:7648113"":[48.941156,-123.502825],""iNat:15702551"":[48.940863,-123.503652],""iNat:68195081"":[48.939469,-123.501653]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,Charlie Gibbs,dataPaper,,,PMLS:2668,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,103178038,2021-12-16T23:52:00.000Z,,,,,,,,,
Urticina clandestina,898651,Urticina clandestina,18,"{""2976318"":[48.940211,-123.502679],""2976389"":[48.940211,-123.502679],""7647277"":[48.940508,-123.501237],""12970638"":[48.940408,-123.502932],""68181740"":[48.938964,-123.50128],""69181289"":[48.939222,-123.501847],""107422991"":[48.939281,-123.501726],""PMLS:2669"":[48.94167,-123.51333],""PMLS:3008"":[48.94167,-123.51333],""PMLS:15348"":[48.939813,-123.501514],""PMLS:16220"":[48.938826,-123.501192],""PMLS:16390"":[48.938826,-123.501192],""iNat:2976318"":[48.940279,-123.502318],""iNat:2976389"":[48.940194,-123.502386],""iNat:7647277"":[48.940508,-123.501237],""iNat:12970638"":[48.940408,-123.502932],""iNat:68181740"":[48.938964,-123.50128],""iNat:69181289"":[48.939222,-123.501847]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,Charlie Gibbs,dataPaper,,,PMLS:2669,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,107422991,2022-02-25T00:08:00.000Z,,,,,,,,,
Metridium farcimen,51812,Metridium farcimen,14,"{""45326878"":[48.940861,-123.503282],""45326899"":[48.940538,-123.500914],""69181282"":[48.939222,-123.501847],""103178041"":[48.940763,-123.503086],""103178045"":[48.940763,-123.503086],""PMLS:2671"":[48.94167,-123.51333],""PMLS:3007"":[48.94167,-123.51333],""PMLS:15347"":[48.939813,-123.501514],""PMLS:16218"":[48.938826,-123.501192],""PMLS:16388"":[48.938826,-123.501192],""PMLS:17184"":[48.938826,-123.501192],""iNat:45326878"":[48.940861,-123.503282],""iNat:45326899"":[48.940538,-123.500914],""iNat:69181282"":[48.939222,-123.501847]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,Charlie Gibbs,dataPaper,,,PMLS:2671,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,103178045,2021-12-16T23:59:00.000Z,,,,,,,,,
Thelepus,117588,Thelepus spp.,1,"{""PMLS:2673"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,Charlie Gibbs,dataPaper,,,PMLS:2673,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,PMLS:2673,1996-09-29T13:37:00.000Z,,,,,,,,,
Pileolaria,353085,Pileolaria spp.,1,"{""PMLS:2675"":[48.94167,-123.51333]}",Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Pileolariaceae,,,Pileolaria,,Charlie Gibbs,dataPaper,,,PMLS:2675,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,PMLS:2675,1996-09-29T13:37:00.000Z,,,,,,,,,
Tonicella insignis,498132,Tonicella insignis,6,"{""PMLS:2676"":[48.94167,-123.51333],""PMLS:3028"":[48.94167,-123.51333],""PMLS:15362"":[48.939813,-123.501514],""PMLS:16235"":[48.938826,-123.501192],""PMLS:16407"":[48.938826,-123.501192],""PMLS:17197"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,Charlie Gibbs,dataPaper,,,PMLS:2676,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,PMLS:17197,2016-03-05T09:42:00.000Z,,,,,,,,,
Tonicella lineata,47425,Tonicella lineata,14,"{""7673052"":[48.940265,-123.504283],""7673054"":[48.939828,-123.503811],""13029357"":[48.940411,-123.502185],""15702530"":[48.940958,-123.503009],""PMLS:2677"":[48.94167,-123.51333],""PMLS:3027"":[48.94167,-123.51333],""PMLS:15361"":[48.939813,-123.501514],""PMLS:16234"":[48.938826,-123.501192],""PMLS:16406"":[48.938826,-123.501192],""PMLS:18511"":[48.939813,-123.501514],""iNat:7673052"":[48.939858,-123.504769],""iNat:7673054"":[48.939525,-123.503922],""iNat:13029357"":[48.940411,-123.502185],""iNat:15702530"":[48.940958,-123.503009]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,Charlie Gibbs,dataPaper,,,PMLS:2677,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18511,2019-05-04T12:30:00.000Z,,,,,,,,,
Mopalia,47630,Mopalia sp.,1,"{""PMLS:2678"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,Charlie Gibbs,dataPaper,,,PMLS:2678,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,PMLS:2678,1996-09-29T13:37:00.000Z,,,,,,,,,
Cryptochiton stelleri,49053,Cryptochiton stelleri,2,"{""PMLS:2679"":[48.94167,-123.51333],""PMLS:3031"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,Charlie Gibbs,dataPaper,,,PMLS:2679,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,PMLS:3031,1999-10-02T13:32:00.000Z,1,1,1,0,1,0,ukws',"(Thom, 2011)",
Euspira pallida,873876,Euspira pallida,1,"{""PMLS:2680"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,pallida,Charlie Gibbs,dataPaper,,,PMLS:2680,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,PMLS:2680,1996-09-29T13:37:00.000Z,,,,,,,,,
Ceratostoma foliatum,116687,Ceratostoma foliatum,23,"{""2976124"":[48.940211,-123.502679],""2976638"":[48.940211,-123.502679],""24792557"":[48.939591,-123.504847],""30009615"":[48.938922,-123.502289],""68195089"":[48.939469,-123.501653],""68195095"":[48.939469,-123.501653],""69181301"":[48.939222,-123.501847],""69181303"":[48.939222,-123.501847],""PMLS:2681"":[48.94167,-123.51333],""PMLS:3037"":[48.94167,-123.51333],""PMLS:15372"":[48.939813,-123.501514],""PMLS:16247"":[48.938826,-123.501192],""PMLS:16414"":[48.938826,-123.501192],""PMLS:17207"":[48.938826,-123.501192],""PMLS:18477"":[48.938826,-123.501192],""iNat:2976124"":[48.940323,-123.502413],""iNat:2976638"":[48.940335,-123.502404],""iNat:24792557"":[48.939591,-123.504847],""iNat:30009615"":[48.938922,-123.502289],""iNat:68195089"":[48.939469,-123.501653],""iNat:68195095"":[48.939469,-123.501653],""iNat:69181301"":[48.939222,-123.501847],""iNat:69181303"":[48.939222,-123.501847]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,Charlie Gibbs,dataPaper,,,PMLS:2681,1996-09-29T13:37:00.000Z,Andrew Simon,dataPaper,,,iNat:69181301,2021-02-06T23:33:00.000Z,,,,,,,,,
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,8,"{""2976038"":[48.940211,-123.502679],""PMLS:2682"":[48.94167,-123.51333],""PMLS:3041"":[48.94167,-123.51333],""PMLS:15376"":[48.939813,-123.501514],""PMLS:16249"":[48.938826,-123.501192],""PMLS:16417"":[48.938826,-123.501192],""PMLS:18232"":[48.938826,-123.501192],""iNat:2976038"":[48.94029,-123.502429]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,Charlie Gibbs,dataPaper,,,PMLS:2682,1996-09-29T13:37:00.000Z,Karin Fletcher,dataPaper,,,PMLS:18232,2018-06-24T11:00:00.000Z,,,,,,,,,
Diaulula odonoghuei,508237,Diaulula odonoghuei,7,"{""3705619"":[48.940271,-123.501928],""107457338"":[48.939372,-123.503078],""PMLS:2683"":[48.94167,-123.51333],""PMLS:3040"":[48.94167,-123.51333],""PMLS:16416"":[48.938826,-123.501192],""PMLS:17211"":[48.938826,-123.501192],""iNat:3705619"":[48.940271,-123.501928]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,Charlie Gibbs,dataPaper,,,PMLS:2683,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,107457338,2022-02-26T00:28:00.000Z,,,,,,,,,
