iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,region
Dendronotus rufus,50393,Dendronotus rufus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus rufus,PMLS:2685,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red dendronotid,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Armina californica,47499,Armina californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,Armina californica,PMLS:2686,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",striped nudibranch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Coryphella verrucosa,633193,Coryphella verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,Coryphella verrucosa,PMLS:2687,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red-gilled nudibranch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:2688,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant rock scallop,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,PMLS:2689,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",green false-jingle,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Tresus capax,126927,Tresus capax,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus capax,PMLS:2690,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",fat gaper,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Enteroctopus dofleini,48863,Enteroctopus dofleini,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,PMLS:2691,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant Pacific octopus,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanus glandula,81610,Balanus glandula / Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:2692,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",common acorn barnacles,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:2693,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant acorn barnacle,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Chromopleustes oculatus,796029,Chromopleustes oculatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,Chromopleustes oculatus,PMLS:2694,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",black-and-white sea flea,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,PMLS:2695,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",coonstripe shrimp,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,PMLS:2696,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Bering hermit,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,PMLS:2697,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",northern kelp crab,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pugettia gracilis,130344,Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia gracilis,PMLS:2698,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",graceful kelp crab,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:2699,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",sharpnose crab,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,PMLS:2700,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red rock crab,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,PMLS:2701,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",pygmy rock crab,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Crisia,192680,Crisia spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:2702,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",white tuft bryozoans,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Membranipora villosa,360867,Membranipora villosa,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,Membranipora villosa,PMLS:2703,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",kelp-encrusting bryozoan,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Schizoporella japonica,519486,Schizoporella japonica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,PMLS:2704,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",orange encrusting bryozoan,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima,PMLS:2705,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",feather star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:2706,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",leather star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:2707,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",mottled star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:2708,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",rainbow star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:2709,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant pink star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:2710,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",purple star or ochre star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:2711,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",sunflower star,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus droebachiensis,PMLS:2712,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",green sea urchin,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:2713,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red sea urchin,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:2714,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant sea cucumber,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Perophora annectens,372665,Perophora annectens,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,Perophora annectens,PMLS:2715,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",yellow social tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,PMLS:2716,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",transparent tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,PMLS:2717,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",broadbase tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metandrocarpa taylori,371195,Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,Metandrocarpa taylori,PMLS:2718,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",orange social tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Styela gibbsii,521988,Styela gibbsii,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Styela,Styela gibbsii,PMLS:2719,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",brown tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Boltenia villosa,194568,Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,PMLS:2720,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",hairy tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Halocynthia igaboja,428524,Halocynthia igaboja,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia igaboja,PMLS:2721,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",bristly tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pyura haustor,333504,Pyura haustor,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,Pyura haustor,PMLS:2722,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",warty tunicate,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Didemnum carnulentum,344918,Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum,PMLS:2723,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Pacific white crust,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus,PMLS:2724,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",tubesnout,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:2725,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",blackeye goby,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,Apodichthys flavidus,PMLS:2726,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",penpoint gunnel,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:2727,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",striped seaperch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhacochilus vacca,111616,Rhacochilus vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Rhacochilus,Rhacochilus vacca,PMLS:2728,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",pile perch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata,PMLS:2729,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",shiner perch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,PMLS:2730,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",kelp perch,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:2731,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",copper rockfish,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,PMLS:2732,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",quillback rockfish,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:2733,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",kelp greenling,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hexagrammos stelleri,186849,Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,PMLS:2734,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",whitespotted greenling,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,PMLS:2735,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",lingcod,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Oxylebius pictus,48452,Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,PMLS:2736,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",painted greenling,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:2737,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",scalyhead sculpin,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Jordania,Jordania zonope,PMLS:2738,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",longfin sculpin,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sycon,347738,Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Sycettidae,,,Sycon,,PMLS:3002,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",tiny vase sponge,Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,PMLS:3003,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",yellow boring sponge,Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria bowerbanki,PMLS:3004,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Bowerbank's crumb of bread sponge,Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Haliclona,1227087,Haliclona (Haliclona) sp.2,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,PMLS:3005,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",pale orange carpet sponge,Andy Lamb,,,2,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Clathria pennata,63672,Clathria (Microciona) pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:3006,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",red velvety sponge,Andy Lamb,,,abundant,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:3007,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",giant plumose anemone,Andy Lamb,,,some,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,PMLS:3008,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",stubby rose anemone,Andy Lamb,,,2,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:3009,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",tube-dwelling anemone,Andy Lamb,,,abundant,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:3010,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",orange cup coral,Andy Lamb,,,abundant,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:3011,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",orange sea pen,Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Virgularia,195571,Virgularia sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Virgularia,,PMLS:3012,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",white sea pen,Andy Lamb,,,2,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Abietinaria,55322,Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,PMLS:3013,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",coarse sea fir hydroids,Andy Lamb,,,some,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Lafoea dumosa,423721,Lafoea dumosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,PMLS:3014,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",muff hydroid,Andy Lamb,,,few,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
