iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,leafy hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:2681,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,0,accepted,yellow-rimmed nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,PMLS:2682,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaulula odonoghuei,508237,Diaulula odonoghuei,0,accepted,spotted leopard dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,PMLS:2683,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,0,accepted,giant nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,PMLS:2684,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus rufus,50393,Dendronotus rufus,0,accepted,red dendronotid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,rufus,PMLS:2685,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Armina californica,47499,Armina californica,0,accepted,striped nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,californica,PMLS:2686,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Coryphella verrucosa,633193,Coryphella verrucosa,0,accepted,red-gilled nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,verrucosa,PMLS:2687,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,0,accepted,giant rock scallop,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:2688,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,green false-jingle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,PMLS:2689,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tresus capax,126927,Tresus capax,0,accepted,fat gaper,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,capax,PMLS:2690,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Enteroctopus dofleini,48863,Enteroctopus dofleini,0,accepted,giant Pacific octopus,,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,dofleini,PMLS:2691,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus glandula,81610,Balanus glandula / Balanus crenatus,0,accepted,common acorn barnacles,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,PMLS:2692,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,0,accepted,giant acorn barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:2693,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,black-and-white sea flea,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,PMLS:2694,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pandalus danae,154708,Pandalus danae,0,accepted,coonstripe shrimp,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,PMLS:2695,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,Bering hermit,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,PMLS:2696,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,northern kelp crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,PMLS:2697,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia gracilis,130344,Pugettia gracilis,0,accepted,graceful kelp crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,PMLS:2698,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,sharpnose crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,PMLS:2699,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,0,accepted,red rock crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,PMLS:2700,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,0,accepted,pygmy rock crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,PMLS:2701,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crisia,192680,Crisia spp.,0,accepted,white tuft bryozoans,,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:2702,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranipora villosa,360867,Membranipora villosa,0,accepted,kelp-encrusting bryozoan,,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,villosa,PMLS:2703,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Schizoporella japonica,519486,Schizoporella japonica,0,accepted,orange encrusting bryozoan,,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,japonica,PMLS:2704,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Florometra serratissima,195902,Florometra serratissima,0,accepted,feather star,,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:2705,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:2706,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,mottled star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:2707,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Orthasterias koehleri,47669,Orthasterias koehleri,0,accepted,rainbow star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,PMLS:2708,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:2709,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,purple star or ochre star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:2710,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,0,accepted,sunflower star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:2711,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,0,accepted,green sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,PMLS:2712,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:2713,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:2714,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Perophora annectens,372665,Perophora annectens,0,accepted,yellow social tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,annectens,PMLS:2715,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Corella willmeriana,447661,Corella willmeriana,0,accepted,transparent tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,PMLS:2716,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,broadbase tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:2717,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metandrocarpa taylori,371195,Metandrocarpa taylori,0,accepted,orange social tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,taylori,PMLS:2718,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Styela gibbsii,521988,Styela gibbsii,0,accepted,brown tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Styela,gibbsii,PMLS:2719,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Boltenia villosa,194568,Boltenia villosa,0,accepted,hairy tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,villosa,PMLS:2720,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Halocynthia igaboja,428524,Halocynthia igaboja,0,accepted,bristly tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,igaboja,PMLS:2721,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pyura haustor,333504,Pyura haustor,0,accepted,warty tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,haustor,PMLS:2722,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Didemnum carnulentum,344918,Didemnum carnulentum,0,accepted,Pacific white crust,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,carnulentum,PMLS:2723,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,0,accepted,tubesnout,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Aulorhynchidae,,,Aulorhynchus,flavidus,PMLS:2724,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:2725,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,0,accepted,penpoint gunnel,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,PMLS:2726,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Embiotoca lateralis,117555,Embiotoca lateralis,0,accepted,striped seaperch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:2727,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phanerodon vacca,1316654,Rhacochilus vacca,0,unaccepted,pile perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Phanerodon,vacca,PMLS:2728,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cymatogaster aggregata,98855,Cymatogaster aggregata,0,accepted,shiner perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,PMLS:2729,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,0,accepted,kelp perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:2730,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,0,accepted,copper rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:2731,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes maliger,63386,Sebastes maliger,0,accepted,quillback rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:2732,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:2733,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos stelleri,186849,Hexagrammos stelleri,0,accepted,whitespotted greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,stelleri,PMLS:2734,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ophiodon elongatus,52539,Ophiodon elongatus,0,accepted,lingcod,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:2735,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oxylebius pictus,48452,Oxylebius pictus,0,accepted,painted greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,PMLS:2736,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius harringtoni,117528,Artedius harringtoni,0,accepted,scalyhead sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:2737,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:2738,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sycon,347738,Sycon spp.,0,accepted,tiny vase sponge,,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Syconidae,,,Sycon,,PMLS:3002,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cliona californiana,424811,Cliona californiana,0,accepted,yellow boring sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:3003,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,0,accepted,Bowerbank's crumb of bread sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,bowerbanki,PMLS:3004,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Andy Lamb,,,,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haliclona,1227087,Haliclona (Haliclona) sp.2,0,,pale orange carpet sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,PMLS:3005,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Andy Lamb,,,2,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clathria pennata,63672,Clathria (Microciona) pennata,0,accepted,red velvety sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,PMLS:3006,48.94167,-123.51333,1999-10-02T14:32:00,,"Retreat Cove, west of",Andy Lamb,,,abundant,92,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
