iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Alopecosa kochi,143470,Alopecosa kochi,"(Keyserling, 1877)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Alopecosa,kochi,,,koch fox spider,,,,,2017-03-25,Andrew Simon,iNat,observed,,,,,,,,
Pardosa dorsuncata,227171,Pardosa dorsuncata,"Lowrie & Dondale, 1981",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,dorsuncata,,,western leopard spider,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0437,,,iNat,unobserved,,,,,,,,
Pardosa lowriei,227180,Pardosa lowriei,"Kronestedt, 1975",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,lowriei,,,Lowrie leopard spider,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0447,,,iNat,unobserved,,,,,,,,
Pardosa vancouveri,227200,Pardosa vancouveri,"Emerton, 1917",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,vancouveri,,,Vancouver leopard spider,1975-04-16,J. Spence,RBCM,ENT991-057062,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Trochosa,148395,Trochosa sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Trochosa,,,,,,,,,2019-06-27,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Philodromus dispar,227754,Philodromus dispar,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,dispar,,,Eurasian running crab spider,,,,,2020-05-16,Andrew Simon,iNat,observed,,,,,,,,
Philodromus rufus,153860,Philodromus rufus,"Walckenaer, 1826",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,rufus,,,whitestriped agile crab spider,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0864,,,iNat,unobserved,,,,,,,,
Tibellus oblongus,153855,Tibellus oblongus,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Tibellus,oblongus,,,oblong running spider,,,,,2021-05-31,Christian Adler,iNat,observed,,,,,,,,
Pholcus phalangioides,67328,Pholcus phalangioides,"Füssli, 1775",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Pholcoidea,Pholcidae,Pholcinae,,Pholcus,phalangioides,,,longbodied cellar spider,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Andrew Simon,iNat,observed,,,,,,,,
Phrurotimpus borealis,153793,Phrurotimpus cf borealis,"(Emerton, 1911)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Corinnoidea,Phrurolithidae,,,Phrurotimpus,borealis,,,greater darklegged dwarf antmimic,,,,,2019-04-26,Andrew Simon,iNat,observed,,,,,,,,
Attinella dorsata,1070896,Attinella dorsata,"(Banks, 1895)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,,,elongate patterned jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Attinella dorsata,1070896,Attinella dorsata,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,,,elongate patterned jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Eris militaris,121445,Eris militaris,"(Hentz, 1845)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,militaris,,,bronze jumper,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Sarah Tweedale,iNat,observed,,,,,,,,
Evarcha proszynskii,61759,Evarcha proszynskii,"Marusik & Logunov, 1998",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,proszynskii,,,Proszynski knobbed jumper,,,,,2016-07-19,Andrew Simon,iNat,observed,,,,,,,,
Habronattus hirsutus,220812,Habronattus hirsutus,"(Peckham & Peckham, 1888)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,tranquillus,,,common western ornamented jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Habronattus ophrys,220814,Habronattus ophrys,"Griswold, 1987",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,americanus,,,eyebrowed ornamented jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Habronattus oregonensis,61880,Habronattus oregonensis,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,oregonensis,,,Oregon paradise spider,,,,,2021-05-05,Andrew Simon,iNat,observed,,,,,,,,
Metaphidippus manni,158632,Metaphidippus manni,"(Peckham & Peckham, 1901)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Metaphidippus,manni,,,western oak jumper,,,,,2018-05-19,Andrew Simon,iNat,observed,,,,,,,,
Neon reticulatus,225672,Neon reticulatus,"(Blackwall, 1853)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Neonini,Neon,reticulatus,,,holarctic tiny jumper,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,,iNat,unobserved,,,,,,,,
Pelegrina aeneola,117457,Pelegrina aeneola,"(Curtis, 1892)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,aeneola,,,darkheaded whitecheeked jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Phanias albeolus,202314,Phanias albeolus,"(Chamberlin & Ivie, 1941)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phanias,albeolus,,,whitefaced Phanias jumper,,,,,2019-05-05,Lori Weidenhammer,iNat,observed,,,,,,,,
Phidippus johnsoni,58421,Phidippus johnsoni,"(Peckham & Peckham, 1883)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,johnsoni,,,Johnson jumper,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Platycryptus californicus,228315,Platycryptus californicus,"(Peckham & Peckham, 1888)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,californicus,,,western flattened jumper,,,,,2014-06-13,Andrew Simon,iNat,observed,,,,,,,,
Salticus scenicus,68901,Salticus scenicus,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,,,zebra jumper,,,,,2017-09-28,Andrew Simon,iNat,observed,,,,,,,,
Usofila pacifica,233352,Usofila pacifica,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Leptonetoidea,Telemidae,,,Usofila,pacifica,,,northwestern long-legged cave spider,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,iNat,unobserved,,,,,,,,
Metellina curtisi,196577,Metellina curtisi,"(McCook, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,curtisi,,,Curtis armored orbweaver,,,,,2016-08-15,Andrew Simon,iNat,observed,,,,,,,,
Tetragnatha,47550,Tetragnatha sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Tetragnatha,,,,long-jawed orbweaver,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,2016-05-13,Andrew Simon,iNat,observed,,,,,,,,
Enoplognatha ovata,219195,Enoplognatha ovata,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Pholcommatinae,,Enoplognatha,ovata,,,common candy-striped spider,,,,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Latrodectus hesperus,47382,Latrodectus hesperus,"Chamberlin & Ivie, 1935",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,,,western black widow,,,,,2016-09-27,Andrew Simon,iNat,observed,,,,,,,,
Rugathodes sexpunctatus,230328,Rugathodes sexpunctatus,"Emerton, 1882",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Rugathodes,sexpunctatus,,,common six-spotted orb-weaver,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,iNat,unobserved,,,,,,,,
Steatoda grossa,61997,Steatoda grossa,"(C. L. Koch, 1838)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Steatoda,grossa,,,false black widow,,,,,2016-09-03,Andrew Simon,iNat,observed,,,,,,,,
Theridion,82081,Theridion sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Theridion,,,,cobweb spider,,,,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Bassaniana utahensis,298120,Bassaniana cf utahensis,"(Gertsch, 1932)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Diaeini,Bassaniana,utahensis,,,common bark crab spider,,,,,2016-11-03,Andrew Simon,iNat,observed,,,,,,,,
Coriarachne brunneipes,217594,Coriarachne brunneipes,"Banks, 1893",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Coriarachne,brunneipes,,,dark bark crab spider,,,,,2017-05-27,Andrew Simon,iNat,observed,,,,,,,,
Misumena vatia,55746,Misumena vatia,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Misumenini,Misumena,vatia,,,goldenrod crab spider,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,observed,,,,,,,,
Xysticus pretiosus,233894,Xysticus pretiosus,"Gertsch, 1934",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,pretiosus,,,western ground crab spider,2012-05-09,Robb Bennett,RBCM,ENT012-017154,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Colomerus holodisci,1109531,Colomerus holodisci,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,holodisci,,,,,,,,2018-05-20,Kevin Toomer,iNat,observed,,,,,,,,
Eriophyes emarginatae,322964,Eriophyes emarginatae,"Keifer, 1939",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,emarginatae,,,leaf gall mite,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Eriophyes laevis,464223,Eriophyes laevis,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,alder leaf gall mite,,,,,2021-06-11,Kevin Toomer,iNat,observed,,,,,,,,
Ixodes pacificus,60599,Ixodes pacificus,"Cooley & Kohls, 1943",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,,,western blacklegged tick,,,,,2018-05-05,Andrew Simon,iNat,observed,,,,,,,,
Leptobunus parvulus,525639,Leptobunus parvulus,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,harvestman,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Phalangium opilio,84644,Phalangium opilio,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,,,European harvestman,,,,,2021-06-14,Kevin Toomer,iNat,observed,,,,,,,,
Pseudoscorpiones,172373,Pseudoscorpiones (sp),,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,,,,,pseudoscorpion,,,,,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Linopodes,379538,Linopodes sp.,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Eupodoidea,Cocceupodidae,,,Linopodes,,,,mite,,,,,2019-05-05,Jason Headley,iNat,observed,,,,,,,,
Scolopocryptops spinicaudus,322408,Scolopocryptops spinicaudus,"Wood, 1862",Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,,Scolopocryptopidae,,,Scolopocryptops,spinicaudus,,,centipede,,,,,2019-05-04,Charlene Wood,iNat,observed,,,,,,,,
Ophyiulus pilosus,121484,Ophyiulus pilosus,"(Newport, 1843)",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Juloidea,Julidae,Julinae,Leptoiulini,Ophyiulus,pilosus,,,millipede,,,,,2017-05-27,Andrew Simon,iNat,observed,,,,,,,,
Uroblaniulus idahoanus,881100,Uroblaniulus idahoanus,"Chamberlin, 1950",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Parajuloidea,Parajulidae,,,Uroblaniulus,idahoanus,,,millipede,,,,,2016-06-23,William Terpenning,iNat,observed,,,,,,,,
Polydesmus,127614,Polydesmus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Polydesmus,,,,millipede,,,,,2020-06-21,Rhys Hutton,iNat,observed,,,,,,,,
Scytonotus,121481,Scytonotus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Scytonotus,,,,millipede,1990-09-23,Geoffrey G.E. Scudder,RBCM,ENT020-005184,2016-11-24,Ed Andrusiak,iNat,observed,,,,,,,,
Harpaphe haydeniana,47737,Harpaphe haydeniana,"(Wood, 1864)",Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,haydeniana,,,yellow-spotted millipede,2010-04-17,Kent Brothers,VMS,,2016-05-07,"Alison, Laura and Malcolm Colwell",iNat,observed,,,,,,,,
Polyxenus,133865,Polyxenus sp.,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Penicillata,,Polyxenida,,,Polyxenoidea,Polyxenidae,,,Polyxenus,,,,millipede,,,,,2019-05-06,Scott Gilmore,iNat,observed,,,,,,,,
Entomobrya clitellaria,470384,Entomobrya clitellaria,"Guthrie, 1903",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,clitellaria,,,slender springtail,,,,,2019-09-20,Scott Gilmore,iNat,observed,,,,,,,,
Entomobrya katzi,1236975,Entomobrya katzi,"Jordana & Baquero, 2021",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,katzi,,,slender springtail,,,,,2019-04-26,Andrew Simon,iNat,observed,,,,,,,,
Entomobrya triangularis,296704,Entomobrya triangularis,"Schott, 1896",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,triangularis,,,slender springtail,,,,,2018-05-19,Scott Gilmore,iNat,observed,,,,,,,,
Ptenothrix maculosa,491087,Ptenothrix maculosa,"(Schott, 1891)",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,,Dicyrtomoidea,Dicyrtomidae,Ptenothricinae,,Ptenothrix,maculosa,,,globular springtail,,,,,2017-02-16,Andrew Simon,iNat,observed,,,,,,,,
Balanus crenatus,117672,Balanus crenatus,"Bruguière, 1789",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,crenatus,,,common acorn barnacle,1969-02-22,Andy Lamb,PMLS,,2019-01-25,awworld,iNat,observed,,,,,,,,
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,,,common acorn barnacle,1969-02-22,Andy Lamb,PMLS,,2015-08-28,Andrew Simon,iNat,observed,,,,,,,,
Balanus nubilus,49127,Balanus nubilus,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,,,giant acorn barnacle,1986-04-08,,RBCM,986-00191-002,2013-10-13,Peter Luckham,iNat,observed,1,1,1,0,1,0,qumine',"(Thom, 2011)"
Balanus rostratus,782656,Balanus rostratus,"Hoek, 1883",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,rostratus,,,large acorn barnacle,1986-09-30,,RBCM,986-00197-026,,,iNat,unobserved,,,,,,,,
Semibalanus cariosus,47658,Semibalanus cariosus,"(Pallas, 1788)",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Semibalanus,cariosus,,,thatched acorn barnacle,1985-12-08,Andy Lamb,PMLS,,2016-08-17,Andrew Simon,iNat,observed,,,,,,,,
Chthamalus dalli,129910,Chthamalus dalli,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,,,small acorn barnacle,2008-02-16,Andy Lamb,PMLS,,2015-08-28,Andrew Simon,iNat,observed,,,,,,,,
Lepeophtheirus,329133,Lepeophtheirus sp.,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Lepeophtheirus,,,,parasitic copepod,2008-02-03,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Argulus pugettensis,873865,Argulus pugettensis,"Dana, 1853",Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,pugettensis,,,surfperch fish louse,2007-09-29,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Zootermopsis angusticollis,121383,Zootermopsis angusticollis,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,,,Pacific dampwood termite,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,2016-01-01,Andrew Simon,iNat,observed,,,,,,,,
Reticulitermes hesperus,296465,Reticulitermes hesperus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Rhinotermitidae,Heterotermitinae,,Reticulitermes,hesperus,,,western subterranean termite,,,,,2019-08-22,Chris Ratzlaff,iNat,observed,,,,,,,,
Necrophilus hydrophiloides,176866,Necrophilus hydrophiloides,"Guérin-Méneville, 1835",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,hydrophiloides,,,primitive carrion beetle,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,2018-06-10,Andrew Simon,iNat,observed,,,,,,,,
Macropogon testaceipennis,455135,Macropogon testaceipennis,"Motschulsky, 1859",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Artematopodidae,,,Macropogon,testaceipennis,,,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,observed,,,,,,,,
Odonteus obesus,456509,Odonteus obesus,"(LeConte, 1859)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Geotrupidae,Bolboceratinae,Odonteini,Odonteus,obesus,,,earth-boring scarab beetle,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,iNat,unobserved,,,,,,,,
Polycaon stoutii,345140,Polycaon stoutii,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,stoutii,,,Stout’s hardwood borer,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,iNat,unobserved,,,,,,,,
Oxylaemus,455150,Oxylaemus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Teredidae,Teredinae,,Oxylaemus,,,,dry bark beetle,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,iNat,unobserved,,,,,,,,
Eutrichapion cavifrons,455154,Eutrichapion cavifrons,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,Apionini,Eutrichapion,cavifrons,,,straight-snouted weevil,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,iNat,unobserved,,,,,,,,
Rhopalapion longirostre,455182,Rhopalapion longirostre,"Olivier, 1807",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,longirostre,,,hollyhock weevil,,,,,2018-05-21,Elizabeth McClelland,iNat,observed,,,,,,,,
Anthaxia,1080715,Anthaxia (Melanthaxia) sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,,,jewel beetle,,,,,2021-05-05,Andrew Simon,iNat,observed,,,,,,,,
Anthaxia retifer,455220,Anthaxia retifer,"LeConte, 1860",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,retifer,,,metallic wood-boring beetle,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,2018-05-19,Scott Gilmore,iNat,observed,,,,,,,,
Buprestis aurulenta,215596,Buprestis aurulenta,"Linnaeus, 1767",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,,,golden buprestid,,,,,2016-08-04,Christian Adler,iNat,observed,,,,,,,,
Buprestis langii,455225,Buprestis langi,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,langii,,,metallic wood-boring beetle,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,iNat,unobserved,,,,,,,,
Buprestis lyrata,132091,Buprestis lyrata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,,,pink-faced jewel beetle,,,,,2021-07-18,Emily Um,iNat,observed,,,,,,,,
Chalcophora angulicollis,82080,Chalcophora angulicollis,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,,,western sculptured pine borer,2012-05-12,E. Harrower,VMS,,2016-05-02,Luke Halpin,iNat,observed,,,,,,,,
Dicerca crassicollis,455242,Dicerca crassicollis,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,crassicollis,,,dark jewel beetle,,,,,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Trachykele blondeli,455266,Trachykele blondeli,"Marseul, 1865",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,,,western cedar borer,,,,,2014-06-22,Ian Guthrie,iNat,observed,,,,,,,,
