iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Tenuiphantes zelatus,455054,Tenuiphantes zelatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Micronetinae,,Tenuiphantes,Tenuiphantes zelatus,"(Zorsch, 1937)",,,enthusiastic thin sheetweaver spider,2012-05-09,Robb Bennett,RBCM,ENT012-017150,,,iNat,unobserved,,,,,,,,
Wubana pacifica,233674,Wubana pacifica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Erigoninae,,Wubana,Wubana pacifica,"(Banks, 1896)",,,dark unicorn,2016-09-04,RBCM BC Spider Database,RBCM,,,,iNat,unobserved,,,,,,,,
Alopecosa kochi,143470,Alopecosa kochi,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Alopecosa,Alopecosa kochi,"(Keyserling, 1877)",,,koch fox spider,,,,,2017-03-25,Andrew Simon,iNat,observed,,,,,,,,
Pardosa dorsuncata,227171,Pardosa dorsuncata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,Pardosa dorsuncata,"Lowrie & Dondale, 1981",,,western leopard spider,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0437,,,iNat,unobserved,,,,,,,,
Pardosa lowriei,227180,Pardosa lowriei,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,Pardosa lowriei,"Kronestedt, 1975",,,Lowrie leopard spider,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0447,,,iNat,unobserved,,,,,,,,
Pardosa vancouveri,227200,Pardosa vancouveri,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,Pardosa vancouveri,"Emerton, 1917",,,Vancouver leopard spider,1975-04-16,J. Spence,RBCM,ENT991-057062,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Trochosa,148395,Trochosa sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Trochosa,,,,,,,,,,2019-06-27,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Philodromus dispar,227754,Philodromus dispar,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,Philodromus dispar,,,,Eurasian running crab spider,,,,,2020-05-16,Andrew Simon,iNat,observed,,,,,,,,
Philodromus rufus,153860,Philodromus rufus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Philodromus,Philodromus rufus,"Walckenaer, 1826",,,whitestriped agile crab spider,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0864,,,iNat,unobserved,,,,,,,,
Tibellus oblongus,153855,Tibellus oblongus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Philodromidae,,,Tibellus,Tibellus oblongus,,,,oblong running spider,,,,,2021-05-31,Christian Adler,iNat,observed,,,,,,,,
Pholcus phalangioides,67328,Pholcus phalangioides,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Pholcoidea,Pholcidae,,,Pholcus,Pholcus phalangioides,"Füssli, 1775",,,longbodied cellar spider,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Andrew Simon,iNat,observed,,,,,,,,
Phrurotimpus borealis,153793,Phrurotimpus cf borealis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Corinnoidea,Phrurolithidae,,,Phrurotimpus,Phrurotimpus borealis,"(Emerton, 1911)",,,greater darklegged dwarf antmimic,,,,,2019-04-26,Andrew Simon,iNat,observed,,,,,,,,
Attinella dorsata,1070896,Attinella dorsata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,Attinella dorsata,"(Banks, 1895)",,,elongate patterned jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Attinella dorsata,1070896,Attinella dorsata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,Attinella dorsata,,,,elongate patterned jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Eris militaris,121445,Eris militaris,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,Eris militaris,"(Hentz, 1845)",,,bronze jumper,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Sarah Tweedale,iNat,observed,,,,,,,,
Evarcha proszynskii,61759,Evarcha proszynskii,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,Evarcha proszynskii,"Marusik & Logunov, 1998",,,Proszynski knobbed jumper,,,,,2016-07-19,Andrew Simon,iNat,observed,,,,,,,,
Habronattus hirsutus,220812,Habronattus hirsutus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,Habronattus hirsutus,"(Peckham & Peckham, 1888)",,,common western ornamented jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Habronattus ophrys,220814,Habronattus ophrys,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,Habronattus ophrys,"Griswold, 1987",,,eyebrowed ornamented jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Habronattus oregonensis,61880,Habronattus oregonensis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,Habronattus oregonensis,,,,Oregon paradise spider,,,,,2021-05-05,Andrew Simon,iNat,observed,,,,,,,,
Metaphidippus manni,158632,Metaphidippus manni,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Metaphidippus,Metaphidippus manni,"(Peckham & Peckham, 1901)",,,western oak jumper,,,,,2018-05-19,Andrew Simon,iNat,observed,,,,,,,,
Neon reticulatus,225672,Neon reticulatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Neonini,Neon,Neon reticulatus,"(Blackwall, 1853)",,,holarctic tiny jumper,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,,iNat,unobserved,,,,,,,,
Pelegrina aeneola,117457,Pelegrina aeneola,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,Pelegrina aeneola,"(Curtis, 1892)",,,darkheaded whitecheeked jumper,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,unobserved,,,,,,,,
Phanias albeolus,202314,Phanias albeolus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phanias,Phanias albeolus,"(Chamberlin & Ivie, 1941)",,,whitefaced Phanias jumper,,,,,2019-05-05,Lori Weidenhammer,iNat,observed,,,,,,,,
Phidippus johnsoni,58421,Phidippus johnsoni,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,Phidippus johnsoni,"(Peckham & Peckham, 1883)",,,Johnson jumper,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Platycryptus californicus,228315,Platycryptus californicus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,Platycryptus californicus,"(Peckham & Peckham, 1888)",,,western flattened jumper,,,,,2014-06-13,Andrew Simon,iNat,observed,,,,,,,,
Salticus scenicus,68901,Salticus scenicus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,Salticus scenicus,"(Clerck, 1757)",,,zebra jumper,,,,,2017-09-28,Andrew Simon,iNat,observed,,,,,,,,
Usofila pacifica,233352,Usofila pacifica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Leptonetoidea,Telemidae,,,Usofila,Usofila pacifica,"(Banks, 1894)",,,northwestern long-legged cave spider,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,iNat,unobserved,,,,,,,,
Metellina curtisi,196577,Metellina curtisi,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,Metellina curtisi,"(McCook, 1894)",,,Curtis armored orbweaver,,,,,2016-08-15,Andrew Simon,iNat,observed,,,,,,,,
Tetragnatha,47550,Tetragnatha sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Tetragnatha,,,,,long-jawed orbweaver,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,2016-05-13,Andrew Simon,iNat,observed,,,,,,,,
Enoplognatha ovata,1255692,Enoplognatha ovata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Enoplognatha,,"(Clerck, 1757)",,,common candy-striped spider,,,,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Latrodectus hesperus,47382,Latrodectus hesperus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Latrodectus,Latrodectus hesperus,"Chamberlin & Ivie, 1935",,,western black widow,,,,,2016-09-27,Andrew Simon,iNat,observed,,,,,,,,
Rugathodes sexpunctatus,230328,Rugathodes sexpunctatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Rugathodes,Rugathodes sexpunctatus,"Emerton, 1882",,,common six-spotted orb-weaver,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,iNat,unobserved,,,,,,,,
Steatoda grossa,61997,Steatoda grossa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Steatoda,Steatoda grossa,"(C. L. Koch, 1838)",,,false black widow,,,,,2016-09-03,Andrew Simon,iNat,observed,,,,,,,,
Theridion,82081,Theridion sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,,,Theridion,,,,,cobweb spider,,,,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Bassaniana utahensis,298120,Bassaniana cf utahensis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Bassaniana,Bassaniana utahensis,"(Gertsch, 1932)",,,common bark crab spider,,,,,2016-11-03,Andrew Simon,iNat,observed,,,,,,,,
Coriarachne brunneipes,217594,Coriarachne brunneipes,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Coriarachne,Coriarachne brunneipes,"Banks, 1893",,,dark bark crab spider,,,,,2017-05-27,Andrew Simon,iNat,observed,,,,,,,,
Misumena vatia,55746,Misumena vatia,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Misumena,Misumena vatia,"(Clerck, 1757)",,,goldenrod crab spider,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,observed,,,,,,,,
Xysticus pretiosus,233894,Xysticus pretiosus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,,,Xysticus,Xysticus pretiosus,"Gertsch, 1934",,,western ground crab spider,2012-05-09,Robb Bennett,RBCM,ENT012-017154,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Colomerus holodisci,1109531,Colomerus holodisci,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,Colomerus holodisci,,,,,,,,,2018-05-20,Kevin Toomer,iNat,observed,,,,,,,,
Eriophyes emarginatae,322964,Eriophyes emarginatae,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,Eriophyes emarginatae,"Keifer, 1939",,,leaf gall mite,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Eriophyes laevis,464223,Eriophyes laevis,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,Eriophyes laevis,,,,alder leaf gall mite,,,,,2021-06-11,Kevin Toomer,iNat,observed,,,,,,,,
Ixodes pacificus,60599,Ixodes pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,Ixodes pacificus,"Cooley & Kohls, 1943",,,western blacklegged tick,,,,,2018-05-05,Andrew Simon,iNat,observed,,,,,,,,
Leptobunus parvulus,525639,Leptobunus parvulus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,Leptobunus parvulus,"(Banks, 1894)",,,harvestman,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Phalangium opilio,84644,Phalangium opilio,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,Phalangium opilio,,,,European harvestman,,,,,2021-06-14,Kevin Toomer,iNat,observed,,,,,,,,
Pseudoscorpiones,172373,Pseudoscorpiones (sp),Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,,,,,,pseudoscorpion,,,,,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Linopodes,379538,Linopodes sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Eupodoidea,Cocceupodidae,,,Linopodes,,,,,mite,,,,,2019-05-05,Jason Headley,iNat,observed,,,,,,,,
Scolopocryptops spinicaudus,322408,Scolopocryptops spinicaudus,Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,,Scolopocryptopidae,,,Scolopocryptops,Scolopocryptops spinicaudus,"Wood, 1862",,,centipede,,,,,2019-05-04,Charlene Wood,iNat,observed,,,,,,,,
Ophyiulus pilosus,121484,Ophyiulus pilosus,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Juloidea,Julidae,Julinae,Leptoiulini,Ophyiulus,Ophyiulus pilosus,"(Newport, 1843)",,,millipede,,,,,2017-05-27,Andrew Simon,iNat,observed,,,,,,,,
Uroblaniulus idahoanus,881100,Uroblaniulus idahoanus,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,,Parajuloidea,Parajulidae,,,Uroblaniulus,Uroblaniulus idahoanus,"Chamberlin, 1950",,,millipede,,,,,2016-06-23,William Terpenning,iNat,observed,,,,,,,,
Polydesmus,127614,Polydesmus sp.,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Polydesmus,,,,,millipede,,,,,2020-06-21,Rhys Hutton,iNat,observed,,,,,,,,
Scytonotus,121481,Scytonotus sp.,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Polydesmoidea,Polydesmidae,,,Scytonotus,,,,,millipede,1990-09-23,Geoffrey G.E. Scudder,RBCM,ENT020-005184,2016-11-24,Ed Andrusiak,iNat,observed,,,,,,,,
Harpaphe haydeniana,47737,Harpaphe haydeniana,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,Harpaphe haydeniana,"(Wood, 1864)",,,yellow-spotted millipede,2010-04-17,Kent Brothers,VMS,,2016-05-07,"Alison, Laura and Malcolm Colwell",iNat,observed,,,,,,,,
Polyxenus,133865,Polyxenus sp.,Animalia,Arthropoda,Myriapoda,,Diplopoda,Penicillata,,Polyxenida,,,Polyxenoidea,Polyxenidae,,,Polyxenus,,,,,millipede,,,,,2019-05-06,Scott Gilmore,iNat,observed,,,,,,,,
Entomobrya clitellaria,470384,Entomobrya clitellaria,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,Entomobrya clitellaria,"Guthrie, 1903",,,slender springtail,,,,,2019-09-20,Scott Gilmore,iNat,observed,,,,,,,,
Entomobrya katzi,1236975,Entomobrya katzi,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,Entomobrya katzi,"Jordana & Baquero, 2021",,,slender springtail,,,,,2019-04-26,Andrew Simon,iNat,observed,,,,,,,,
Entomobrya triangularis,296704,Entomobrya triangularis,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,Entomobrya triangularis,"Schott, 1896",,,slender springtail,,,,,2018-05-19,Scott Gilmore,iNat,observed,,,,,,,,
Ptenothrix maculosa,491087,Ptenothrix maculosa,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,,Dicyrtomoidea,Dicyrtomidae,,,Ptenothrix,Ptenothrix maculosa,"(Schott, 1891)",,,globular springtail,,,,,2017-02-16,Andrew Simon,iNat,observed,,,,,,,,
Balanus crenatus,117672,Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus crenatus,"Bruguière, 1789",,,common acorn barnacle,1969-02-22,Andy Lamb,PMLS,,2019-01-25,awworld,iNat,observed,,,,,,,,
Balanus glandula,81610,Balanus glandula,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,"Darwin, 1854",,,common acorn barnacle,1969-02-22,Andy Lamb,PMLS,,2015-08-28,Andrew Simon,iNat,observed,,,,,,,,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,"Darwin, 1854",,,giant acorn barnacle,1986-04-08,,RBCM,986-00191-002,2013-10-13,Peter Luckham,iNat,observed,1,1,1,0,1,0,qumine',"(Thom, 2011)"
Balanus rostratus,782656,Balanus rostratus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus rostratus,"Hoek, 1883",,,large acorn barnacle,1986-09-30,,RBCM,986-00197-026,,,iNat,unobserved,,,,,,,,
Semibalanus cariosus,47658,Semibalanus cariosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Semibalanus,Semibalanus cariosus,"(Pallas, 1788)",,,thatched acorn barnacle,1985-12-08,Andy Lamb,PMLS,,2016-08-17,Andrew Simon,iNat,observed,,,,,,,,
Chthamalus dalli,129910,Chthamalus dalli,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,Chthamalus dalli,"Pilsbry, 1916",,,small acorn barnacle,2008-02-16,Andy Lamb,PMLS,,2015-08-28,Andrew Simon,iNat,observed,,,,,,,,
Lepeophtheirus,329133,Lepeophtheirus sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Lepeophtheirus,,,,,parasitic copepod,2008-02-03,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Argulus pugettensis,873865,Argulus pugettensis,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,Argulus pugettensis,"Dana, 1853",,,surfperch fish louse,2007-09-29,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Zootermopsis angusticollis,121383,Zootermopsis angusticollis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,Zootermopsis angusticollis,(Hagen),,,Pacific dampwood termite,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,2016-01-01,Andrew Simon,iNat,observed,,,,,,,,
Reticulitermes hesperus,296465,Reticulitermes hesperus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Rhinotermitidae,Heterotermitinae,,Reticulitermes,Reticulitermes hesperus,,,,western subterranean termite,,,,,2019-08-22,Chris Ratzlaff,iNat,observed,,,,,,,,
Necrophilus hydrophiloides,176866,Necrophilus hydrophiloides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,Necrophilus hydrophiloides,"Guérin-Méneville, 1835",,,primitive carrion beetle,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,2018-06-10,Andrew Simon,iNat,observed,,,,,,,,
Macropogon testaceipennis,455135,Macropogon testaceipennis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Artematopodidae,,,Macropogon,Macropogon testaceipennis,"Motschulsky, 1859",,,click beetle,,,,,2018-05-20,Scott Gilmore,iNat,observed,,,,,,,,
Odonteus obesus,456509,Odonteus obesus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Geotrupidae,Bolboceratinae,Odonteini,Odonteus,Odonteus obesus,"(LeConte, 1859)",,,earth-boring scarab beetle,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,iNat,unobserved,,,,,,,,
Polycaon stoutii,345140,Polycaon stoutii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,Polycaon stoutii,"(LeConte, 1853)",,,Stout’s hardwood borer,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,iNat,unobserved,,,,,,,,
Oxylaemus,455150,Oxylaemus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Teredidae,Teredinae,,Oxylaemus,,,,,dry bark beetle,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,iNat,unobserved,,,,,,,,
Eutrichapion cavifrons,455154,Eutrichapion cavifrons,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,Apionini,Eutrichapion,Eutrichapion cavifrons,"(LeConte, 1857)",,,straight-snouted weevil,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,iNat,unobserved,,,,,,,,
Rhopalapion longirostre,455182,Rhopalapion longirostre,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,Rhopalapion longirostre,"Olivier, 1807",,,hollyhock weevil,,,,,2018-05-21,Elizabeth McClelland,iNat,observed,,,,,,,,
Anthaxia,1080715,Anthaxia (Melanthaxia) sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,,,,jewel beetle,,,,,2021-05-05,Andrew Simon,iNat,observed,,,,,,,,
Anthaxia retifer,455220,Anthaxia retifer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,Anthaxia retifer,"LeConte, 1860",,,metallic wood-boring beetle,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,2018-05-19,Scott Gilmore,iNat,observed,,,,,,,,
Buprestis aurulenta,215596,Buprestis aurulenta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,Buprestis aurulenta,"Linnaeus, 1767",,,golden buprestid,,,,,2016-08-04,Christian Adler,iNat,observed,,,,,,,,
Buprestis langii,455225,Buprestis langi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,Buprestis langii,"Mannerheim, 1843",,,metallic wood-boring beetle,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,iNat,unobserved,,,,,,,,
