iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Lophocolea bidentata,83960,Lophocolea bidentata,(L.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Lophocolea,bidentata,crestwort,1974-04-21,Judith D. Godfrey,UBC,B95895,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Lophocolea heterophylla,164771,Lophocolea heterophylla,(Schrad.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Lophocolea,heterophylla,variable-leaved crestwort,,,,,2020-05-12,Andrew Simon,iNat,,,,,,,,,
Lophozia ventricosa,164810,Lophozia ventricosa,(Dicks.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Lophoziaceae,,,Lophozia,ventricosa,tumid notchwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B237112,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Mannia gracilis,818550,Mannia gracilis,(F. Weber) D. B. Schill & D.G. Long,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Aytoniaceae,,,Mannia,gracilis,thin starwort,,,,,2021-04-15,Andrew Simon,iNat,,,,,,,,,
Marchantia polymorpha montivagans,1020190,Marchantia polymorpha ssp. montivagans,L.,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Marchantiaceae,,,Marchantia,polymorpha,umbrella liverwort,,,,,2022-11-26,Aimee Ernest,iNat,,,,,,,,,
Marsupella emarginata,165172,Marsupella emarginata,(Ehrh.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,,,Gymnomitriaceae,,,Marsupella,emarginata,notched rustwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B89417,2020-05-04,Andrew Simon,iNat,,,,,,,,,
Mnium spinulosum,124391,Mnium spinulosum,Bruch & Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Mnium,spinulosum,red-mouthed leafy-moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Mylia anomala,165595,Mylia anomala,(Hook.) Gray,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Myliineae,,,Myliaceae,,,Mylia,anomala,Mylie anomale,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Nardia,156718,Nardia sp.,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,,,Gymnomitriaceae,,,Nardia,,,,,,,2021-11-03,Andrew Simon & Randal Mindell,iNat,,,,,,,,,
Neckera douglasii,69912,Neckera douglasii,Hook.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Neckeraceae,,,Neckera,douglasii,Douglas’ Neckera moss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Neckera menziesii,1149640,Neckera menziesii,Drumm.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Neckeraceae,,,Neckera,menziesii,Menzies’ Metaneckera,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-10,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Nogopterium gracile,518546,Nogopterium gracile,(Hedw.) Crosby & W.R. Buck,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Leucodontaceae,,,Nogopterium,gracile,bird's-foot wing-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-05-13,Andrew Simon,iNat,,,,,,,,,
Obtusifolium obtusum,1004040,Obtusifolium obtusum,(Lindb.) S.W. Arnell.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Obtusifolium,obtusum,obtuse notchwort,1974-04-21,Judith D. Godfrey,UBC,B80560,,,iNat,,,,,,,,,
Orthotrichum columbicum,524294,Orthotrichum columbicum,Mitt.,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Orthotrichum,columbicum,bristle-moss,,,,,2017-06-20,Andrew Simon,iNat,,,,,,,,,
Orthotrichum consimile,165946,Orthotrichum consimile,Mitt.,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Orthotrichum,consimile,bristle-moss,,,,,2016-10-04,Andrew Simon,iNat,,,,,,,,,
Pellia neesiana,56461,Pellia neesiana,(Gottsche) Limpr.,Plantae,Marchantiophyta,,,Jungermanniopsida,Pelliidae,,Pelliales,,,,Pelliaceae,,,Pellia,neesiana,ring pellia,,,,,2017-05-27,Alexander J. Wright,iNat,,,,,,,,,
Philonotis capillaris,123642,Philonotis capillaris,Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Bartramiales,,,,Bartramiaceae,,,Philonotis,capillaris,apple-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-12-31,Andrew Simon,iNat,,,,,,,,,
Philonotis fontana,133809,Philonotis fontana,(Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Bartramiales,,,,Bartramiaceae,,,Philonotis,fontana,fountain apple-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-30,Andrew Simon,iNat,,,,,,,,,
Plagiochila porelloides,123945,Plagiochila porelloides,(Torr. ex Nees) Lindbenb.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Plagiochilaceae,,,Plagiochila,porelloides,cedar shake liverwort,2010-04-17,Kent Brothers,VMS,,2021-10-23,Andrew Simon,iNat,,,,,,,,,
Plagiomnium insigne,122705,Plagiomnium insigne,(Mitt.) T.J. Kop.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,badge moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2014-09-27,Andrew Simon,iNat,,,,,,,,,
Plagiomnium venustum,126179,Plagiomnium venustum,(Mitt.) T.J. Kop.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,venustum,magnificent moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Plagiothecium denticulatum,166993,Plagiothecium denticulatum,"(Hedwig) Bruch, Schimper & W. Gümbel",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,denticulatum,dentate silk-moss,,,,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Plagiothecium laetum,123563,Plagiothecium laetum,Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,laetum,bright silk-moss,,,,,2020-04-30,Andrew Simon,iNat,,,,,,,,,
Plagiothecium undulatum,123586,Plagiothecium undulatum,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,waved silk-moss,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Plenogemma phyllantha,1123493,Plenogemma phyllantha,"(Brid.) Sawicki, Plášek & Ochyra",Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Plenogemma,phyllantha,frizzled pincushion,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B134325,2020-04-30,Andrew Simon,iNat,,,,,,,,,
Pleuridium acuminatum,127427,Pleuridium acuminatum,Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Ditrichaceae,,,Pleuridium,acuminatum,awl-leaved earthmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Pleurozium schreberi,130677,Pleurozium schreberi,(Willd. ex Brid.) Mitt.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Pleurozium,schreberi,red-stemmed feather moss,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-01-24,Andrew Simon,iNat,,,,,,,,,
Pohlia annotina,167124,Pohlia annotina,(Hedw.) Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Pohlia,annotina,pale-fruited threadmoss,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B151533,,,iNat,,,,,,,,,
Polytrichum commune,68293,Polytrichum commune,Hedw.,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,commune,common haircap moss,1964-05-03,Wilfred B. Schofield,UBC,B106132,2022-05-29,Andrew Simon,iNat,,,,,,,,,
Polytrichum juniperinum,68286,Polytrichum juniperinum,Hedw.,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,juniper haircap moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2014-02-11,L. Hurteau,iNat,,,,,,,,,
Polytrichum piliferum,67905,Polytrichum piliferum,Hedw.,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,piliferum,bristly haircap moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Porella cordaeana,67839,Porella cordaeana,(Huebener) Moore,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Porellaceae,,,Porella,cordaeana,cliff scalewort,1962-06-04,Wilfred B. Schofield & Frank M. Boas,UBC,B119899,2019-01-20,Andrew Simon,iNat,,,,,,,,,
Porella navicularis,55255,Porella navicularis,(Lehm. & Lindenb.) Pfeiff.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Porellaceae,,,Porella,navicularis,tree ruffle liverwort,2010-04-17,Kent Brothers,VMS,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Porella roellii,123909,Porella roellii,Steph.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Porellaceae,,,Porella,roellii,scalewort,,,,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Porotrichum bigelovii,67841,Porotrichum bigelovii,(Sull.) Kindb.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Neckeraceae,,,Porotrichum,bigelovii,Bigelow’s porotrichum moss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2016-05-29,Sarah Tweedale & Andrew Simon,iNat,,,,,,,,,
Pseudisothecium cristatum,1262637,Pseudisothecium cristatum,"(Hampe) Ignatova, Fedosov & Ignatov",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,cristatum,isothecium moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-26,Andrew Simon,iNat,,,,,,,,,
Pseudisothecium stoloniferum,1262643,Pseudisothecium stoloniferum,(Brid.) Grout,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,cat's tail moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-09-27,Andrew Simon,iNat,,,,,,,,,
Pseudobraunia californica,156472,Pseudobraunia californica,(Lesq.) Broth.,Plantae,Bryophyta,,,Bryopsida,,,Hedwigiales,,,,Hedwigiaceae,,,Pseudobraunia,californica,California Pseudobraunia moss,,,,,2017-05-13,Andrew Simon & Steve Joya,iNat,,,,,,,,,
Pseudoscleropodium purum,123645,Pseudoscleropodium purum,(Hedw.) M. Fleisch.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Pseudoscleropodium,purum,neat feather-moss,1974-04-21,Wilfred B. Schofield,UBC,B151546,2016-03-10,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Pseudotaxiphyllum elegans,67917,Pseudotaxiphyllum elegans,(Brid.) Z. Iwats.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Pseudotaxiphyllum,elegans,elegant silk-moss,,,,,2016-05-29,Sarah Tweedale,iNat,,,,,,,,,
Ptilidium californicum,129002,Ptilidium californicum,(Austin) Underw.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Ptilidiales,,,,Ptilidiaceae,,,Ptilidium,californicum,Pacific fuzzwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B65612,2021-11-03,Andrew Simon,iNat,,,,,,,,,
Ptychomitrium gardneri,167566,Ptychomitrium gardneri,Lesq.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Ptychomitriaceae,,,Ptychomitrium,gardneri,Gardner’s Ptychomitrium moss,1974-04-21,Wilfred B. Schofield,UBC,B149847,,,iNat,,,,,,,,,
Ptychostomum capillare,1121982,Ptychostomum capillare,(Hedw.) D. T. Holyoak & N. Pedersen,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Ptychostomum,capillare,capillary threadmoss,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2016-12-22,Andrew Simon,iNat,,,,,,,,,
Ptychostomum pallens,818538,Ptychostomum pallens,(Sw.) J.R. Spence,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Ptychostomum,pallens,pale thread moss,,,,,2022-04-10,Andrew Simon,iNat,,,,,,,,,
Ptychostomum pseudotriquetrum,68300,Ptychostomum pseudotriquetrum,(Hedwig) J. R. Spence & H. P. Ramsay ex Holyoak & N. Pedersen,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Ptychostomum,pseudotriquetrum,marsh bryum,2017-05-13,Olivia Lee,UBC,B233234,2016-10-23,Andrew Simon,iNat,,,,,,,,,
Ptychostomum torquescens,1122377,Ptychostomum torquescens,(Bruch & Schimp.) Ros & Mazimpaka,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Ptychostomum,torquescens,twisted threadmoss,1962-06-03,Wilfred B. Schofield,UBC,B103508,,,iNat,,,,,,,,,
Pulvigera papillosa,1237477,Pulvigera papillosa,"(Hampe) F. Lara, Draper & Garilleti.",Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Pulvigera,papillosa,papillose bristle-moss,,,,,2021-11-03,Andrew Simon,iNat,,,,,,,,,
Pulvigera pringlei,1309257,Pulvigera pringlei,"(Müll.Hal.) F.Lara, Draper & Garilleti",Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Pulvigera,pringlei,bristle-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-02-16,Andrew Simon,iNat,,,,,,,,,
Racomitrium aciculare,129655,Racomitrium aciculare,Bridel,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,aciculare,yellow fringe-moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Racomitrium affine,167675,Racomitrium affine,Lindberg,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,affine,lesser fringe-moss,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-036060,2022-04-10,Andrew Simon,iNat,,,,,,,,,
Racomitrium elongatum,167681,Racomitrium elongatum,Ehrhart ex Frisvoll,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,elongatum,long fringe-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Racomitrium heterostichum,167683,Racomitrium heterostichum,(Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,heterostichum,yellow-green rockmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-05-14,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Racomitrium lanuginosum,167684,Racomitrium lanuginosum,(Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,lanuginosum,woolly fringe-moss,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Racomitrium occidentale,167690,Racomitrium occidentale,Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,occidentale,western rockmoss,1974-04-21,Wilfred B. Schofield,UBC,B45921,,,iNat,,,,,,,,,
Racomitrium pacificum,167691,Racomitrium pacificum, Ireland & Spence,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,pacificum,Pacific rockmoss,,,,,2022-05-29,Andrew Simon,iNat,,,,,,,,,
Racomitrium varium,167696,Racomitrium varium,Jaeger,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,varium,rockmoss,,,,,2016-12-22,Andrew Simon,iNat,,,,,,,,,
Radula bolanderi,167702,Radula bolanderi,Gottsche ex Steph.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Radulaceae,,,Radula,bolanderi,scalewort,,,,,2021-10-23,Daniel Tucker,iNat,,,,,,,,,
Radula complanata,67842,Radula complanata,(L.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Radulaceae,,,Radula,complanata,flat-leaved scalewort,,,,,2020-07-13,Andrew Simon,iNat,,,,,,,,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,(Kindb.) T.J. Kop.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,fan moss,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-03-04,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,(Hedw.) Warnst.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,lanky moss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Rhytidiadelphus squarrosus,123754,Rhytidiadelphus squarrosus,(Hedw.) Warnst.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,squarrosus,square gooseneck moss,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-038847,2016-02-16,Andrew Simon,iNat,,,,,,,,,
Riccardia chamedryfolia,56462,Riccardia chamedryfolia,(With.) Grolle,Plantae,Marchantiophyta,,,Jungermanniopsida,Metzgeriidae,,Metzgeriales,,,,Aneuraceae,,,Riccardia,chamedryfolia,coral moss,,,,,2021-10-23,Daniel Tucker,iNat,,,,,,,,,
Riccia beyrichiana,56409,Riccia beyrichiana,Hampe ex Lehm.,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Ricciaceae,,,Riccia,beyrichiana,crystalwort,1981-04-02,Wilfred B. Schofield,UBC,B23945,2021-05-03,Andrew Simon,iNat,,,,,,,,,
Riccia fluitans,56415,Riccia fluitans,L.,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Ricciaceae,,,Riccia,fluitans,floating crystalwort,2000-06-12,Hans Roemer,ER 128 Inventory,,2017-04-07,Judith Holm,iNat,,,,,,,,,
Riccia sorocarpa,56420,Riccia sorocarpa,Bisch.,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Ricciaceae,,,Riccia,sorocarpa,common crystalwort,1981-04-02,Wilfred B. Schofield,UBC,B23943,2021-10-23,Daniel Tucker,iNat,,,,,,,,,
Ricciocarpos natans,56422,Ricciocarpos natans,L. (Corda),Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Marchantiales,,,,Ricciaceae,,,Ricciocarpos,natans,purple-fringed Riccia,,,,,2016-06-05,Andrew Simon,iNat,,,,,,,,,
Sanionia uncinata symmetrica,242754,Sanionia uncinata var. symmetrica,(Hedw.) Loeske,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Scorpidiaceae,,,Sanionia,uncinata,(Renauld & Cardot) H.A.Crum & L.E.Anderson,,,,,2020-06-01,Andrew Simon,iNat,,,,,,,,,
Scapania americana,168492,Scapania americana,K. Müller,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,americana,American earwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B92060,2018-02-16,Andrew Simon,iNat,,,,,,,,,
Scapania bolanderi,123692,Scapania bolanderi,Austin,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,yellow-ladle earwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B92346,2017-03-10,Andrew Simon,iNat,,,,,,,,,
Scapania undulata,123973,Scapania undulata,(L.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,undulata,water earwort,1974-04-21,Judith D. Godfrey,UBC,B93951,2019-05-04,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Schistidium maritimum,168578,Schistidium maritimum,(Turner ex Robt. Scott) Bruch & Schimp,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Schistidium,maritimum,seaside Grimmia,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Schistidium pulchrum,168582,Schistidium pulchrum,H.H. Blom,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Schistidium,pulchrum,showy bloom moss,2012-06-09,Terry McIntosh,UBC,B229138,,,iNat,,,,,,,,,
Schistochilopsis incisa,786089,Schistochilopsis incisa,(Schrad.) Konstant.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Schistochilopsis,incisa,liverwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B79935,2022-04-30,Jack Bindernagel,iNat,,,,,,,,,
Schistostega pennata,168594,Schistostega pennata,(Hedw.) F. Weber & D. Mohr,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Schistostegaceae,,,Schistostega,pennata,luminous moss,2012-05-12,Kent Brothers,VMS,,,,iNat,,,,,,,,,
Scleropodium cespitans,67909,Scleropodium cespitans,L.F. Koch,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Scleropodium,cespitans,tufted feather-moss,,,,,2020-04-10,Andrew Simon,iNat,,,,,,,,,
Scleropodium obtusifolium,123794,Scleropodium obtusifolium,(Mitt.) Kindb.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Scleropodium,obtusifolium,blunt-leaved Scleropodium,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Scleropodium touretii,67907,Scleropodium touretii,(Brid.) L.F. Koch,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Scleropodium,touretii,glasswort feather-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-23,Andrew Simon,iNat,,,,,,,,,
Sphaerocarpos texanus,56436,Sphaerocarpos texanus,Austin,Plantae,Marchantiophyta,,,Marchantiopsida,Marchantiidae,,Sphaerocarpales,,,,Sphaerocarpaceae,,,Sphaerocarpos,texanus,Texas balloon-wort,,,,,2013-03-22,Ryan Batten,iNat,,,,,,,,,
Sphagnum capillifolium,123958,Sphagnum capillifolium,(Ehrh.) Hedw.,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,capillifolium,red bogmoss,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Sphagnum fuscum,132803,Sphagnum fuscum,(Schimp.) H. Klinggr.,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,fuscum,brown peatmoss,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Sphagnum pacificum,169227,Sphagnum pacificum,Flatberg,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,pacificum,Pacific peatmoss,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Sphagnum palustre,169228,Sphagnum palustre,L.,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,palustre,blunt-leaved bogmoss,2000-06,Hans Roemer,ER 128 Inventory,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Sphagnum papillosum,143516,Sphagnum papillosum,Lindb.,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,papillosum,papillose peat-moss,1980-03-29,Hans Roemer,ER 128 Inventory,,,,iNat,,,,,,,,,
Sphagnum squarrosum,132807,Sphagnum squarrosum,Crome,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,squarrosum,spiky bog-moss,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-11-03,Andrew Simon,iNat,,,,,,,,,
Sphagnum tenellum,132798,Sphagnum tenellum,(Bridel) Bory,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,,Sphagnaceae,,,Sphagnum,tenellum,slender sphagnum,,,,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
