Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Zootermopsis angusticollis,(Hagen),Pacific dampwood termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Termopsidae,,,,confirmed,observed,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3882082,https://static.inaturalist.org/photos/4554791/medium.jpg?1471164652,,121383,ART
Necrophilus hydrophiloides,"Guérin-Méneville, 1835",primitive carrion beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Agyrtidae,,native,S4S5 (2017),reported,unobserved,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,,,,,,176866,ART
Macropogon testaceipennis,"Motschulsky, 1859",click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Artematopodidae,,native,SU (2017),new 2018,observed,,,,,2018-05-20,Scott Gilmore,https://www.inaturalist.org/observations/12958531,https://static.inaturalist.org/photos/18837096/medium.jpeg?1527701448,,455135,ART
Odonteus obesus,"(LeConte, 1859)",earth-boring scarab beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Bolboceratidae,,native,S4S5 (2017),reported,unobserved,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,,,Reported as Bolboceras obesus,456509,ART
Polycaon stoutii,"(LeConte, 1853)",Stout’s hardwood borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Bostrichidae,,native,SU (2017),reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,,,,345140,ART
Oxylaemus sp.,,dry bark beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujoidea,Bothrideridae,Teredinae,,,reported,unobserved,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,,,,455150,ART
Eutrichapion cavifrons,"(LeConte, 1857)",straight-snouted weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,native,S4S5 (2017),reported,unobserved,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,,,Reported as Apion cavifrons,455154,ART
Rhopalapion longirostre,"Olivier, 1807",hollyhock weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,exotic,unlisted,new 2018,observed,,,,,2018-05-21,Elizabeth McClelland,https://www.inaturalist.org/observations/12998488,https://static.inaturalist.org/photos/18907726/medium.jpeg?1527815108,,455182,ART
Anthaxia retifer,"LeConte, 1860",metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,native,S4S5 (2017),confirmed,observed,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,2018-05-19,Scott Gilmore,https://www.inaturalist.org/observations/13064356,https://static.inaturalist.org/photos/19023885/medium.jpeg?1527992530,,455220,ART
Buprestis aurulenta,"Linnaeus, 1767",golden buprestid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,native,S5 (2017),new 2016,observed,,,,,2016-08-04,Christian Adler,http://www.inaturalist.org/observations/3959799,https://static.inaturalist.org/photos/4668083/medium.jpeg?1472139463,,215596,ART
Buprestis langi,"Mannerheim, 1843",metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,native,S5 (2017),reported,unobserved,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,,,,455225,ART
Chalcophora angulicollis,"(LeConte, 1857)",western sculptured pine borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,native,S4S5 (2017),confirmed,observed,,Kent Brothers,VMS,,2016-06-02,Adam Huggins,http://www.inaturalist.org/observations/3369542,https://static.inaturalist.org/photos/3890168/medium.jpg?1464930137,,82080,ART
Dicerca crassicollis,"LeConte, 1857",dark jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,native,SU (2017),new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6207545,https://static.inaturalist.org/photos/7795487/medium.jpeg?1494781382,,218356,ART
Trachykele blondeli,"Marseul, 1865",western cedar borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,native,SU (2017),new 2016,observed,,,,,2014-06-22,Ian Guthrie,http://www.inaturalist.org/observations/4170081,https://static.inaturalist.org/photos/4965411/medium.jpg?1474507623,,455266,ART
Dichelotarsus sp.,,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,,,new 2017,observed,,,,,2017-05-12,Scott Gilmore,https://www.inaturalist.org/observations/6206196,https://static.inaturalist.org/photos/7793425/medium.jpeg?1494774294,,244381,ART
Malthodes sp.,,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Malthininae,,,new 2015,observed,,,,,2015-05-28,Andrew Simon,http://www.inaturalist.org/observations/1838797,https://static.inaturalist.org/photos/2233707/medium.jpg?1438897296,,177174,ART
Podabrus cavicollis,"LeConte, 1851",soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,,,new 2017,observed,,,,,2017-05-27,Libby Avis,https://www.inaturalist.org/observations/6460124,https://static.inaturalist.org/photos/8166096/medium.jpg?1496356225,,57771,ART
Silis lutea,"LeConte in Melsheimer, 1853",soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Silinae,native,SU (2017),new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223532,https://static.inaturalist.org/photos/7819045/medium.jpeg?1494873161,,455377,ART
Agonum limbatum,"Motschulsky, 1845",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,native,SU (2017),reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20599,,,,,,212774,ART
Amara sp.,,sun beetles,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,,,new 2015,observed,,,,,2015-03-13,Andrew Simon,http://www.inaturalist.org/observations/1295355,https://static.inaturalist.org/photos/1625070/medium.jpg?1426451990,,130434,ART
Bembidion connivens,"(LeConte, 1852)",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,native,S4S5 (2017),reported,unobserved,1979-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20686,,,,,,215008,ART
Bembidion versicolor,"(LeConte, 1848)",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,native,S4S5 (2017),reported,unobserved,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20756,,,,,,215140,ART
Carabus nemoralis,,bronze ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,exotic,unlisted,new 2018,observed,,,,,2018-09-14,Kevin Toomer,https://www.inaturalist.org/observations/16635201,https://static.inaturalist.org/photos/25074833/medium.jpg?1537210992,,56552,ART
Elaphropus parvulus,"(Dejean, 1831)",small carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,exotic,unlisted,reported,unobserved,1981-03-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20843,,,,,,218939,ART
Harpalus cordifer,"Notman, 1919",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,native,S4S5 (2017),reported,unobserved,1981-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20858,,,,,,220942,ART
Loricera pilicornis,"(Fabricius, 1775)",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Loricerinae,native,S4S5 (2017),reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20884,,,,,,131819,ART
Microlestes linearis,"(LeConte, 1851)",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,native,S4S5 (2017),reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20885,,,,,,225128,ART
Omus dejeanii,"Reiche, 1838",greater night-stalking tiger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,native,S4S5 (2017),confirmed,observed,1994-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-14408,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/1287081,https://static.inaturalist.org/photos/1614379/medium.jpg?1426110949,,226395,ART
Pterostichus algidus,"LeConte, 1853",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S3S5 (2017),new 2016,observed,,,,,2016-06-23,Andrew Simon,http://www.inaturalist.org/observations/3516395,https://static.inaturalist.org/photos/4095281/medium.jpg?1466812465,,229317,ART
Pterostichus amethystinus,"Mannerheim, 1843",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S3S5 (2017),confirmed,observed,1990-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20940,2018-05-25,Scott Gilmore,https://www.inaturalist.org/observations/12819292,https://static.inaturalist.org/photos/18592925/large.jpeg?1527311446,,229318,ART
Pterostichus crenicollis,"LeConte, 1873",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S3S5 (2017),new 2016,observed,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/3561730,https://static.inaturalist.org/photos/4138783/medium.jpg?1467242417,,229337,ART
Pterostichus herculaneus,"Mannerheim, 1843",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S5 (2017),reported,unobserved,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20949,,,,,,229343,ART
Pterostichus lama,"(Ménétriés, 1843)",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S3S5 (2017),confirmed,observed,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26789,2018-10-13,Kevin Toomer,https://www.inaturalist.org/observations/17745557,https://static.inaturalist.org/photos/27063881/original.jpg?1540225368,,124154,ART
Scaphinotus angusticollis,"(Mannerheim, 1823)",snail-killing carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,native,S5 (2017),new 2016,observed,,,,,2013-09-28,Bridgit Spencer,http://www.inaturalist.org/observations/3737792,https://static.inaturalist.org/photos/4344343/large.jpg?1469379812,,63575,ART
Scaphinotus marginatus,"(Fischer von Waldheim, 1820)",snail-killing carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,native,S5 (2017),new 2016,observed,,,,,2016-10-20,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4403854,https://static.inaturalist.org/photos/5289384/medium.jpeg?1477015567,,230462,ART
Tachyta falli,"Hayward, 1900",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,native,S4S5 (2017),reported,unobserved,1979-06-10,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20987,,,,,,232241,ART
Zacotus matthewsii,"LeConte, 1869",ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Broscinae,native,S4S5 (2017),new 2017,observed,,,,,2017-05-27,Andrew Simon,http://inaturalist.ca/observations/6484799,https://static.inaturalist.org/photos/8202526/medium.jpg?1496524912,,233923,ART
Asemum striatum,"(Linnaeus, 1758)",black spruce borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Spondylidinae,native,S4S5 (2017),reported,unobserved,1983-05-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09851,,,,,,214380,ART
Callidium sp.,,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,,,new 2017,observed,,,,,2017-05-27,Libby Avis,https://www.inaturalist.org/observations/6460165,https://static.inaturalist.org/photos/8166202/medium.jpg?1496356473,,124367,ART
Centrodera spurca,"(LeConte, 1857)",yellow Douglas-fir borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S4S5 (2017),confirmed,observed,1986-06-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05797,2017-06-20,Wolfgang Matthes,https://www.inaturalist.org/observations/6750400,https://static.inaturalist.org/photos/8575039/medium.jpg?1498100377,,82050,ART
Clytus planifrons,"(LeConte, 1874)",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1984-07-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08373,,,,,,344289,ART
Dicentrus bluthneri,"LeConte, 1880",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1971-07-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09313,,,,,,454819,ART
Eumichthus oedipus,"LeConte, 1873",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1990-08-30,N.C. Scudder,SEM,SEM-UBC COL-09681,,,,,,455420,ART
Grammoptera subargentata,"(Kirby, 1837)",flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S5 (2017),reported,unobserved,1977-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-06982,,,,,,220586,ART
Holopleura marginata,"LeConte, 1873",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1977-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08435,,,,,,455424,ART
Hybodera tuberculata,"LeConte, 1873",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1971-05-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-07864,,,,,,321437,ART
Leptura obliterata,"(Haldeman, 1847)",flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,,,reported,unobserved,1986-07-20,J. Scudder,SEM,SEM-UBC COL-07131,,,,,,210198,ART
Lepturobosca chrysocoma,"(Kirby in Richardson, 1837)",yellow velvet beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S5 (2017),new 2018,observed,,,,,2018-05-28,Tieg Mowbray,https://www.inaturalist.org/observations/13001509,https://static.inaturalist.org/photos/18913041/medium.jpeg?1527822628,,332243,ART
Lepturopsis dolorosa,"(LeConte, 1861)",flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S4S5 (2017),reported,unobserved,1991-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08846,,,,,,455428,ART
Megasemum asperum,"(LeConte, 1854)",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Spondylidinae,native,S4S5 (2017),reported,unobserved,1986-07-19,J. Scudder,SEM,SEM-UBC COL-09750,,,,,,305937,ART
Monochamus scutellatus,"(Say, 1824)",white-spotted sawyer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lamiinae,native,S5 (2017),confirmed,observed,1974-07-26,N.C. Scudder,SEM,SEM-UBC COL-08646,2016-06-26,Andrew Simon,http://www.inaturalist.org/observations/3533644,https://static.inaturalist.org/photos/4117586/medium.jpg?1467047103,,82043,ART
Necydalis laevicollis,"LeConte, 1869",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Necydalinae,native,S4S5 (2017),reported,unobserved,1984-08-04,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09671,,,,,,322749,ART
Neoclytus conjunctus,"LeConte, 1857",Chevron beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S1S3 (2017),new 2018,observed,,,,,2018-04-25,Andrew Simon,https://www.inaturalist.org/observations/11581528,https://static.inaturalist.org/photos/16542990/medium.jpeg?1524892583,,454834,ART
Opsimus quadrilineatus,"Mannerheim, 1843",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),reported,unobserved,1972-05-21,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05472,,,,,,455434,ART
Ortholeptura valida,"(LeConte, 1857)",flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S4S5 (2017),confirmed,observed,1983-08-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05725,2018-08-17,Sarah Tweedale,https://www.inaturalist.org/observations/15606018,https://static.inaturalist.org/photos/23329576/original.jpg?1534568572,,305942,ART
Phymatodes aeneus,"LeConte, 1854",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,SU (2017),reported,unobserved,1984-06-16,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09741,,,,,,55084,ART
Pidonia scripta,"LeConte, 1869",flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lepturinae,native,S4S5 (2017),confirmed,observed,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05685,2018-05-19,Scott Gilmore,https://www.inaturalist.org/observations/12873760,https://static.inaturalist.org/photos/18687077/medium.jpeg?1527461555,,318491,ART
Plectrura spinicauda,"Motschulsky, 1845",flat-faced longhorn,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lamiinae,native,S5 (2017),confirmed,observed,2017-05-27,Joel Gibson,RBCM,ENT017-002257,2017-05-12,Scott Gilmore,https://www.inaturalist.org/observations/6206115,https://static.inaturalist.org/photos/7793334/medium.jpeg?1494773939,,363755,ART
Prionus californicus,"Motschulsky, 1845",longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Prioninae,native,S5 (2017),reported,unobserved,1974-08-06,J. Fisher,SEM,SEM-UBC COL-05113,,,,,,59892,ART
Rosalia funebris,"(Motschulsky, 1845)",banded alder borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),confirmed,observed,1971-07-31,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-07842,2013-08-10,Felix Erhard,http://www.inaturalist.org/observations/2583331,https://static.inaturalist.org/photos/2884811/medium.JPG?1452869358,,51866,ART
