id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
47434,47162,Poaceae,grasses,family,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">

</p>
<p><b>Poaceae</b> (<span></span>) or <b>Gramineae</b> (<span></span>)  is a large and nearly ubiquitous family of monocotyledonous flowering plants commonly known as <b>grasses</b>. It includes the cereal grasses, bamboos, the grasses of natural grassland and species cultivated in lawns and pasture. The latter are commonly referred to</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/76692662/medium.jpg,,
47539,47540,Celastraceae,staff-vine family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Celastraceae</b> (<b>staff-vine</b> or <b>bittersweet</b>) are a family of 98 genera and 1,350 species of herbs, vines, shrubs and small trees, belonging to the order Celastrales. The great majority of the genera are tropical, with only <i>Celastrus</i> (the staff vines), <i>Euonymus</i> (the spindles) and <i>Maytenus</i> widespread in temperate climates, and <i>Parnassia</i> (bog-stars) found in alpine and</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/93860834/medium.jpeg,,
47567,51820,Salicaceae,willow family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Salicaceae</b> is the <b>willow family</b> of flowering plants. The traditional family (Salicaceae <i>sensu stricto</i>) included the willows, poplar, aspen, and cottonwoods. Genetic studies summarized by the Angiosperm Phylogeny Group (APG) have greatly expanded the circumscription of the family to contain 56 genera and about 1220 species, including the Scyphostegiaceae and many of the former Flacourtiaceae</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/79452056/medium.jpeg,,
47599,47218,Asparagaceae,agave and allies,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Asparagaceae</b> (<span></span>), known as the <b>asparagus family</b>, is a family of flowering plants, placed in the order Asparagales of the monocots. The family name is based on the edible garden asparagus, <i>Asparagus officinalis</i>.  This family includes both common garden plants as well as common houseplants.  The garden plants include asparagus, yucca, bluebell, and hosta,  and the houseplants include</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/3721262/medium.JPG,,
47604,47605,Asteraceae,"sunflowers, daisies, asters, and allies",family,"<p class=""mw-empty-elt"">


</p>
<p>The family <b>Asteraceae</b> (<span></span>), with the original name <b>Compositae</b>, consists of over 32,000 known species of flowering plants in over 1,900 genera within the order Asterales. Commonly referred to as the <b>aster</b>, <b>daisy</b>, <b>composite</b>, or <b>sunflower family</b>, Compositae were first described in the year 1740. The number of species in Asteraceae is rivaled only by the Orchidaceae</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/72961012/medium.jpg,,"{""Asteraceae"":""accepted""}"
47689,47690,Geraniaceae,Geranium family,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Geraniaceae</b> is a family of flowering plants placed in the order Geraniales. The family name is derived from the genus <i>Geranium</i>. The family includes both the genus <i>Geranium</i> (the cranesbills, or true geraniums) and the garden plants called geraniums, which modern botany classifies as genus <i>Pelargonium</i>, along with other related genera.
</p><p>The family comprises 830 species in five to seven</p>...",https://static.inaturalist.org/photos/21874983/medium.jpeg,,
47693,47363,Rubiaceae,madder family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Rubiaceae</b> (<span></span>) are a family of flowering plants, commonly known as the <b>coffee</b>, <b>madder</b>, or <b>bedstraw family</b>. It consists of terrestrial trees, shrubs, lianas, or herbs that are recognizable by simple, opposite leaves with interpetiolar stipules and sympetalous actinomorphic flowers. The family contains about 13,500 species in about 620 genera, which makes it the fourth-largest</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/217150548/medium.jpeg,,
47733,48151,Oleaceae,olive family,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Oleaceae</b>, also known as the <b>olive family</b> or sometimes the <b>lilac family</b>, is a taxonomic family of flowering shrubs, trees, and a few lianas in the order Lamiales. It presently comprises 28 genera, one of which is recently extinct. The extant genera include <i>Cartrema</i>, which was resurrected in 2012. The number of species in the Oleaceae is variously estimated in a wide range around 700. The</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/7363/medium.jpg,,
47759,70233,Oxalidaceae,woodsorrel family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Oxalidaceae</b>, or wood sorrel family, are a small family of five genera of herbaceous plants, shrubs and small trees, with the great majority of the 570 species in the genus <i>Oxalis</i> (wood sorrels). Members of this family typically have divided leaves, the leaflets showing ""sleep movements"", spreading open in light and closing in darkness.
</p><p>The genus <i>Averrhoa</i> of which starfruit is a member</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/30011270/medium.jpg,,
47781,47218,Iridaceae,irises and allies,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Iridaceae</b> (<span></span>) is a family of plants in order Asparagales, taking its name from the irises. It has a nearly global distribution, with 69 accepted genera with a total of c. 2500 species.  It includes a number of economically important cultivated plants, such as species of <i>Freesia</i>, <i>Gladiolus</i>, and <i>Crocus</i>, as well as the crop saffron.
</p><p>Members of this family are perennial plants</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/939730/medium.jpg,,
47790,47791,Onagraceae,evening primrose family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Onagraceae</b> are a family of flowering plants known as the <b>willowherb family</b> or <b>evening primrose family</b>. They include about 650 species of herbs, shrubs, and trees in 17 genera. The family is widespread, occurring on every continent from boreal to tropical regions.
</p><p>The family includes a number of popular garden plants, including evening primroses (<i>Oenothera</i>) and fuchsias (<i>Fuchsia</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/16678238/medium.jpg,,
47852,47853,Fagaceae,beech family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Fagaceae</b> (<span></span>; from the Latin <i>fagus</i>, <i>beech tree</i>) are a family of flowering plants that includes beeches, chestnuts and oaks, and comprises eight genera with about 927 species. Fagaceae in temperate regions are mostly deciduous, whereas in the tropics, many species occur as evergreen trees and shrubs. They are characterized by alternate simple leaves with pinnate venation, unisexual</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/9429093/medium.jpg,,
47903,47366,Cactaceae,cacti,family,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">

</p><p class=""mw-empty-elt"">
</p>

<p>A <b>cactus</b> (<abbr title=""plural form"">pl.</abbr>: <b>cacti</b>, <b>cactuses</b>, or less commonly, <b>cactus</b>) is a member of the plant family <b>Cactaceae</b> (<span></span>), a family comprising about 127 genera with some 1,750 known species of the order Caryophyllales. The word <i>cactus</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/13279984/medium.jpeg,,
48040,47605,Campanulaceae,bellflower family,family,"<p class=""mw-empty-elt"">
</p>
<p>The family <b>Campanulaceae</b> (also <b>bellflower family</b>), of the order Asterales, contains nearly 2400 species in 84 genera of herbaceous plants, shrubs, and rarely small trees, often with milky sap.  Among them are several familiar garden plants belonging to the genera <i>Campanula</i> (bellflower), <i>Lobelia</i>, and <i>Platycodon</i> (balloonflower). <i>Campanula rapunculus</i> (rampion or r. bellflower</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/51665998/medium.jpg,,
48064,47181,Primulaceae,primroses,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Primulaceae</b> <span></span>, commonly known as the <b>primrose family</b> (but not related to the evening primrose family), are a family of herbaceous and woody flowering plants including some favourite garden plants and wildflowers. Most are perennial though some species, such as scarlet pimpernel, are annuals.
</p><p>Previously one of three families in the order Primulales, it underwent considerable generic</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/15229725/medium.jpeg,,
48072,48073,Alismataceae,Water-Plantain family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>water-plantains</b> (<b>Alismataceae</b>) are a family of flowering plants, comprising 20 genera (17 extant and 3 fossil) and 119 species. The family has a cosmopolitan distribution, with the greatest number of species in temperate regions of the Northern Hemisphere. Most of the species are herbaceous aquatic plants growing in marshes and ponds.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/152256387/medium.jpeg,,
48150,523723,Boraginaceae,borage family,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Boraginaceae</b>, the <b>borage</b> or <b>forget-me-not</b> <b>family</b>, includes about 2,000 species of shrubs, trees, and herbs in 146 to 156 genera with a worldwide distribution.</p><p>The APG IV system from 2016 classifies the Boraginaceae as single family of the order Boraginales within the asterids. Under the older Cronquist system, it was included in the Lamiales, but clearly is no more similar to the other</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/31342774/medium.jpg,,
48231,48232,Ranunculaceae,buttercup family,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Ranunculaceae</b> (<span></span><b>, buttercup</b> or <b>crowfoot family</b>; Latin <span title=""Latin-language text""><i lang=""la"">rānunculus</i></span> ""little frog"", from <span title=""Latin-language text""><i lang=""la"">rāna</i></span> ""frog"") is a family of over 2,000 known species of flowering plants in 43 genera,  distributed worldwide.
</p><p>The largest genera are <i>Ranunculus</i> (600 species), <i>Delphinium</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/3063606/medium.jpg,,"{""Ranunculaceae"":""accepted""}"
48382,47366,Polygonaceae,knotweed family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Polygonaceae</b> are a family of flowering plants known informally as the <b>knotweed family</b> or <b>smartweed—buckwheat family</b> in the United States. The name is based on the genus <i>Polygonum</i>, and was first used by Antoine Laurent de Jussieu in 1789 in his book, <i>Genera Plantarum</i>. The name may refer to the many swollen nodes the stems of some species have, being derived from Greek [<i>poly</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/6818849/medium.jpg,,
48386,71289,Saxifragaceae,saxifrage family,family,"<p class=""mw-empty-elt"">
</p>
<p><b>Saxifragaceae</b> is a family of herbaceous perennial flowering plants, within the core eudicot order Saxifragales. The taxonomy of the family has been greatly revised and the scope much reduced in the era of molecular phylogenetic analysis. The family is divided into ten clades, with about 640 known species in about 35 accepted genera. About half of these consist of a single species, but about 400 of the species</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/32017311/medium.jpeg,,
48516,48515,Solanaceae,nightshade family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Solanaceae</b> (<span></span>), or the <b>nightshades</b>, are a family of flowering plants that ranges from annual and perennial herbs to vines, lianas, epiphytes, shrubs, and trees, and includes a number of agricultural crops, medicinal plants, spices, weeds, and ornamentals. Many members of the family contain potent alkaloids, and some are highly toxic, but many—including tomatoes, potatoes, eggplant, bell</p>...",https://static.inaturalist.org/photos/4608305/medium.jpeg,,
48527,48526,Caprifoliaceae,honeysuckle family,family,"<p class=""mw-empty-elt"">
</p>
<p>The <b>Caprifoliaceae</b> or <b>honeysuckle family</b> is a clade of dicotyledonous flowering plants consisting of about 860 species, in 33, to 42 genera, with a nearly cosmopolitan distribution. Centres of diversity are found in eastern North America and eastern Asia, while they are absent in tropical and southern Africa.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/29884886/medium.jpg,,
