Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,varied rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-30,J. Coursley,UBC,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031180,https://static.inaturalist.org/photos/3489331/medium.JPG?1461614723,,117874,LIC
Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Herre's ragged lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-04-21,W. J. Noble,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566412,https://static.inaturalist.org/photos/2860806/medium.JPG?1452330503,,117876,LIC
Protoparmelia ochrococca,,lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Punctelia perreticulata,(Räsänen) G. Wilh. & Ladd,galactic speckleback,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S2 (2010),documented,1977-07-24,T. Ahti,UBC,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031127,https://static.inaturalist.org/photos/3489231/medium.JPG?1461614446,,203090,LIC
Punctelia stictica,,blueshift speckleback,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S2S3 (2010),documented,1974-05-29,W. J. Noble,UBC,2016-09-28,A. Simon,http://www.inaturalist.org/observations/4239749,https://static.inaturalist.org/photos/5066730/medium.jpeg?1475268975,,117879,LIC
Tuckermannopsis americana,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1962-06-04,W. B. Schofield,UBC,,,,,maybe...?,,LIC
Tuckermannopsis chlorophylla,(Willd.) Hale,powdered wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031242,https://static.inaturalist.org/photos/3489437/medium.jpg?1461615059,,54320,LIC
Tuckermannopsis ciliaris,(Ach.) Gyeln.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Tuckermannopsis orbata,(Nyl.) M.J. Lai,variable wrinkle-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-30,W. J. Noble,UBC,2015-03-04,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569000,https://static.inaturalist.org/photos/2864481/medium.JPG?1452399491,,54324,LIC
Usnea barbata,,scruffy beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-03-10,A. Simon,https://www.inaturalist.org/observations/5280677,https://static.inaturalist.org/photos/6529109/medium.jpeg?1489234765,,352781,LIC
Usnea cavernosa,,dimpled beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S2S3 (2010),documented,1974-05-28,W. J. Noble,UBC,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5109885,https://static.inaturalist.org/photos/6283640/medium.jpg?1487111770,,182690,LIC
Usnea dasypoga,,fish net beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031254,https://static.inaturalist.org/photos/3489475/medium.JPG?1461615178,,532452,LIC
Usnea glabrata,,lustrous beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S3 (2010),new 2017,,,,2017-06-20,A. Simon,https://www.inaturalist.org/observations/7280592,https://static.inaturalist.org/photos/9412666/medium.jpeg?1501435298,,233312,LIC
Usnea glabrescens,,spotted beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S3 (2010),new 2017,,,,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5125230,https://static.inaturalist.org/photos/6305637/medium.jpeg?1487362587,,233313,LIC
Usnea hirta,,bristly beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2016,,,,2016-07-26,A. Simon,http://www.inaturalist.org/observations/3767180,https://static.inaturalist.org/photos/4390074/medium.jpeg?1469833481,,182679,LIC
Usnea intermedia,,exploding beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S1S2 (2010),new 2017,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-09,A. Simon,https://www.inaturalist.org/observations/5381671,https://static.inaturalist.org/photos/6608006/medium.jpeg?1489774123,,202002,LIC
Usnea longissima,,Methuselah’s beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-03-13,S. Tweedale,https://www.inaturalist.org/observations/5308251,https://static.inaturalist.org/photos/6572819/medium.jpg?1489529931,,55889,LIC
Usnea quasirigida,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,questionable; cf. U. intermedia,,LIC
Usnea rigida,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,2008-04-05,T. Taylor,UBC,,,,,questionable; cf. U. intermedia,,LIC
Usnea silesiaca,,Neptune’s beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-03-09,A. Simon,https://www.inaturalist.org/observations/5381712,https://static.inaturalist.org/photos/6608069/medium.jpeg?1489774502,,532730,LIC
Usnea subfloridana,Stirt.,boreal beard lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3029003,https://static.inaturalist.org/photos/3486906/medium.JPG?1461600534,,182682,LIC
Usnea substerilis,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Xanthoparmelia cumberlandia s. lat.,,Cumberland Rock Shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599862,https://static.inaturalist.org/photos/2903064/medium.JPG?1453243995,,123230,LIC
Xanthoparmelia mougeotii,,powdered rockfrog,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Xanthoparmelia sp.,,rock shields,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,,,,2017-10-16,A. Simon,http://www.inaturalist.org/observations/4381993,https://static.inaturalist.org/photos/5257661/large.jpeg?1476760148,,60724,LIC
Amandinea punctata,(Hoffm.) Coppins & Scheid.,tiny button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,1974-05-28,W. J. Noble,UBC,2016-10-16,A. Simon,http://www.inaturalist.org/observations/4381611,https://static.inaturalist.org/photos/5257121/medium.jpg?1476756925,,155082,LIC
Cyphelium inquinans,,cupped soot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,new 2017,,,,2017-06-16,A. Simon,https://www.inaturalist.org/observations/7503518,https://static.inaturalist.org/photos/9776916/medium.jpeg?1502774490,,218030,LIC
Diplotomma penichrum,,button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,1974-04-21,W. J. Noble,UBC,,,,,,,LIC
Phaeophyscia orbicularis,,mealy shadow lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Physcia adscendens,,hooded rosette lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3948542,https://static.inaturalist.org/photos/4651746/medium.jpeg?1471978758,,124439,LIC
Physcia alnophila,,grey-eyed rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5121968,https://static.inaturalist.org/photos/6300858/medium.jpeg?1487298894,,463769,LIC
Physcia caesia,,blue-grey rosette lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2632612,https://static.inaturalist.org/photos/2950581/medium.JPG?1454220078,,194681,LIC
Physcia tenella,,fringed rosette lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,new 2016,,,,2016-10-04,A. Simon,http://www.inaturalist.org/observations/4282590,https://static.inaturalist.org/photos/5132471/medium.jpeg?1475736198,,228059,LIC
Physconia enteroxantha,,gilded frost lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5526013,,,,LIC
Physconia enteroxantha,,yellow-edged frost lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,new 2017,,,,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5526013,https://static.inaturalist.org/photos/6817766/medium.jpeg?1491042321,,228066,LIC
Physconia perisidiosa,,crescent frost lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,documented,1974-05-28,W. J. Noble,UBC,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5526016,https://static.inaturalist.org/photos/6817782/medium.jpeg?1491042463,,203896,LIC
Rinodina bolanderi,,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Rinodina gennarii,,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Rinodina hallii,,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Rinodina laevigata,,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Micarea peliocarpa,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Pilocarpaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Micarea prasina grp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Pilocarpaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,LIC
Bacidia rubella,(Hoffm.) A. Massal.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Biatora sp.,,dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,new 2017,,,,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5122732,https://static.inaturalist.org/photos/6302263/medium.jpeg?1487308441,,175943,LIC
Cliostomum griffithii,,multicolored dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Japewia tornoensis,,hidden dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,1974-05-24,W. J. Noble & J. Coursley,UBC,,,,,,,LIC
Lecania dudleyi,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Ramalina cf obtusata,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Ramalina dilacerata,,punctured ribbon,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,documented,1974-05-31,W. J. Noble & J. Coursley,UBC,2017-03-18,A. Simon,https://www.inaturalist.org/observations/5392752,https://static.inaturalist.org/photos/6624773/medium.jpeg?1489883333,,182732,LIC
Ramalina farinacea,(L.) Ach.,farinose cartilage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031222,https://static.inaturalist.org/photos/3489395/medium.JPG?1461614933,,54758,LIC
Ramalina menziesii,,lace lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,new 2017,,,,2017-03-18,A. Simon,https://www.inaturalist.org/observations/5392773,https://static.inaturalist.org/photos/6624816/medium.jpeg?1489883585,,49578,LIC
Ramalina neopacifica,,ribbon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Ramalina sp.2 sensu Goward 1999,,ribbon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Waynea californica,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Scoliciosporum umbrinum,,umber dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Scoliciosporaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Sphaerophorus tuckermanii,,Tuckerman’s coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,,,documented,1974-05-30,W. J. Noble,UBC,2016-11-03,A. Simon,http://www.inaturalist.org/observations/4491326,https://static.inaturalist.org/photos/5425330/medium.jpeg?1478228645,previously misapplied: Sphaerophorus globiferus (L.) DC. var. gracilis Müll. Arg. = Sphaerophorus globosus (Hudson),123231,LIC
Sphaerophorus venerabilis,,ancient coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,,,documented,1962-06-04,W. B. Schofield,UBC,2016-04-01,A. Simon,http://www.inaturalist.org/observations/2865613,https://static.inaturalist.org/photos/3271537/medium.JPG?1459580968,,155226,LIC
Lepraria cf nivalis,,snowy dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,,new 2017,,,,2017-02-25,A. Simon,https://www.inaturalist.org/observations/5178391,https://static.inaturalist.org/photos/6386639/medium.jpeg?1488067239,,223259,LIC
Lepraria incana,(L.) Ach.,dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Lepraria spp.,,dust lichens,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,,documented,,,,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566364,,Poorly understood group,,LIC
Lecidea albofuscescens,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Lecidea hypnorum,Lib.,lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,,undocumented,1974-04-21,W. J. Noble,UBC,,,,,Reported as Mycobilimbia hypnorum,,LIC
Lecidea mannii,,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Lecidea sulphurea,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Porpidia soredizodes,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,2016-10-04,A. Simon,http://www.inaturalist.org/observations/4282648,,,,LIC
Porpidia sp.,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,,,,documented,,K. Brothers,VMS Private List,2016-10-04,A. Simon,http://www.inaturalist.org/observations/4282648,https://static.inaturalist.org/photos/5132543/medium.jpeg?1475737070,,125754,LIC
Graphis scripta,(L.) Ach.,common script lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,,,,documented,1974-05-31,W. J. Noble & J. Coursley,UBC,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5122044,https://static.inaturalist.org/photos/6301013/medium.jpeg?1487299999,,117987,FUN
Phlyctis argena,,whitewash lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Phlyctidaceae,,,,new 2016,,,,2016-10-20,A. Simon,http://www.inaturalist.org/observations/4425644,https://static.inaturalist.org/photos/5323605/medium.jpeg?1477298425,,182631,LIC
Stictis radiata,(L.) Pers.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Stictidaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Diploschistes scruposus,,crater lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Thelotremataceae,,,,documented,1974-05-29,W. J. Noble & J. Coursley,UBC,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2632562,https://static.inaturalist.org/photos/2950486/medium.JPG?1454217486,,117945,LIC
Thelotrema lepadinum,,bark barnacles,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Thelotremataceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Neournula pouchetii,(Berthet & Riousset) Paden,rose goblet,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Chorioactidaceae,,,,undocumented,2011-05-14,K. Brothers,UBC,,,,,,,FUN
Collema fecundum,,seaside tarpaper,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,native,S3 (2010),undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Collema furfuraceum,,effervescent tarpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,documented,1974-05-28,W. J. Noble,UBC,2016-10-16,A. Simon,http://www.inaturalist.org/observations/4381558,https://static.inaturalist.org/photos/5257013/medium.jpg?1476756543,,117947,LIC
Collema nigrescens,,blistered jelly lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,documented,1974-05-29,W. J. Noble,UBC,2016-11-03,A. Simon,http://www.inaturalist.org/observations/4491315,https://static.inaturalist.org/photos/5425308/medium.jpeg?1478228322,,217428,LIC
Collema subflaccidum,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Leptogium cf turgidum,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Leptogium gelatinosum,,rose-petalled jellyskin,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,new 2016,,,,2016-12-04,A. Simon,http://www.inaturalist.org/observations/4716465,https://static.inaturalist.org/photos/5699634/medium.jpeg?1480903908,,526716,LIC
Leptogium lichenoides,,tattered jellyskin,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425700,https://static.inaturalist.org/photos/5323754/medium.jpeg?1477300990,,526717,LIC
Leptogium palmatum,(Huds.) Mont.,antlered jellyskin,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647353,https://static.inaturalist.org/photos/2972707/medium.JPG?1454705014,,532308,LIC
