Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Atrichum undulatum,(Hedw.) P. Beauv.,common smooth cap,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,native,S5,documented,2014,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2014-09-27,A. Simon,http://www.inaturalist.org/observations/2632385,,PLA
Didymodon vinealis,(Brid.) R.H. Zander,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-02-25,A. Simon,https://www.inaturalist.org/observations/5197422,,PLA
Syntrichia princeps,(De Not.) Mitt.,brown screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-03-05,A. Simon,http://www.inaturalist.org/observations/4748803,,PLA
Syntrichia ruralis,(Hedw.) F. Weber & D. Mohr,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-02-28,A. Simon,https://www.inaturalist.org/observations/5200558,,PLA
Timmiella crassinervis,(Hampe) L.F. Koch,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S3S4 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-04,A. Simon,https://www.inaturalist.org/observations/5296544,,PLA
Triquetrella californica,(Lesq.) Grout,coastal Triquetrella,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,G1 Critically Imperiled,documented,2017-04-22,O. Lee,UBC,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434810,,PLA
Weissia controversa,Hedw.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S4 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-04,A. Simon,https://www.inaturalist.org/observations/5296519,,PLA
Ulva intestinalis,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,—,—,documented,—,K. Brothers,VMS Private List,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3404281,,ALG
Equisetum arvense,L.,field horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetidae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3403058,,PLA
Equisetum telmateia ssp. braunii,(J. Milde) Hauke,giant horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetidae,native,S5,documented,1980-04-11,H. Janszen,RBCM,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2591233,,PLA
Selaginella wallacei,Hieron.,Wallace's spikemoss,Plantae,Lycopodiophyta,,,Lycopodiopsida,,,Selaginellales,,,Selaginellaceae,native,S5,documented,1986-08-17,W. J. Crins,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566424,,PLA
Lemna trisulca,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414468,,PLA
Spirodela polyrhiza,(L.) Schleid.,greater duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3672168,,PLA
Elodea canadensis,,common waterweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Hydrocharitaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881936,,PLA
Triglochin maritima,,seaside arrow-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Juncaginaceae,native,S5 (2000),documented,—,H. Janszen,Private List Aug 26 2001,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3310652,,PLA
Narcissus pseudonarcissus,,daffodil,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,exotic,unlisted,documented,2012-04-21,T. Taylor,Vascular Plants Seen on Galiano Island,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566214,,PLA
Neottia cordata,,heart-leaved twayblade,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S4S5 (2015),documented,1974-04-21,W. B. Schofield,UBC,2017-05-28,A. Simon,https://www.inaturalist.org/observations/6409668,,PLA
Spiranthes romanzoffiana,,hooded ladies’ tresses,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-14,A. Simon,http://www.inaturalist.org/observations/3680252,,PLA
Brodiaea coronaria,,crown brodiaea,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Themidaceae,native,S3S4 (2015),documented,1981-07-07,H. Janszen,RBCM,2016-05-30,A. Simon,http://www.inaturalist.org/observations/3345328,,PLA
Carex hendersonii,,Henderson’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3093575,,PLA
Carex inops ssp. inops,,long-stolon sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S3S4 (2001); N3N4 Vulnerable in Canada,documented,—,H. Janszen,Private List Aug 26 2001,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2819492,,PLA
Carex obnupta,,slough sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-05-04,A. Simon,http://www.inaturalist.org/observations/2567953,,PLA
Eleocharis palustris,,common spike-rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5,documented,1978-07-26,C. J. Clement,RBCM,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414240,,PLA
Juncus bufonius,,toad rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S5,documented,1979-06-28,H. Janszen,RBCM,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434848,,PLA
Juncus tenuis,,slender rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S5 (2015),documented,1979-07-09,H. Janszen,RBCM,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542693,,PLA
Achnatherum lemmonii var. lemmonii,(Vasey) Barkworth,Lemmon's needlegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-26,A. Simon,https://www.inaturalist.org/observations/6411590,,PLA
Agrostis exarata,Trin.,Pacific bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2015),documented,1981-07-16,H. Janszen,RBCM,2016-06-26,A. Simon,http://inaturalist.ca/observations/6677554,,PLA
Aira praecox,L.,early hair grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1986-08-16,W. J. Crins,UBC,2016-07-10,A. Simon,http://www.inaturalist.org/observations/3664526,,PLA
Anthoxanthum odoratum,L.,sweet vernal grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1975-05-31,A. Wood,RBCM,2015-04-21,A. Simon,http://www.inaturalist.org/observations/2567283,,PLA
Bromus hordeaceus,,soft brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1986-08-17,W. J. Crins,UBC,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621691,,PLA
Bromus rigidus,,rip-gut brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617736,,PLA
Bromus sterilis,,barren brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1975-06-03,A. Wood,RBCM,2015-05-04,A. Simon,http://www.inaturalist.org/observations/2567840,,PLA
Bromus vulgaris,,Columbia brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,documented,1982-06-05,H. Janszen,RBCM,2016-06-04,A. Simon,http://www.inaturalist.org/observations/3573693,,PLA
Cynosurus cristatus,,crested dogtail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-06-06,A. Simon,http://inaturalist.ca/observations/6531949,,PLA
Dactylis glomerata,,orchard grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1979-06-08,H. Janszen,RBCM,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621743,,PLA
Danthonia californica,,California oatgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,documented,1983-07-07,H. Janszen,RBCM,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434812,,PLA
Distichlis spicata,,Greene seashore saltgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-19,A. Simon,http://www.inaturalist.org/observations/3498205,,PLA
Festucaarundinacea,Schreb.,tall fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-27,A. Simon,https://www.inaturalist.org/observations/6411206,,PLA
Festuca occidentalis,,western fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-28,A. Simon,https://www.inaturalist.org/observations/6409672,,PLA
Hordeum brachyantherum,,Meadow barley,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5 (2000),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-19,A. Simon,http://www.inaturalist.org/observations/3498580,,PLA
Hordeum murinum,,wall barley,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1975-06-17,A. Wood,RBCM,2016-06-02,A. Simon,http://www.inaturalist.org/observations/3382875,,PLA
Leymus mollis ssp. mollis,,American dune grass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542865,,PLA
Lolium perenne,,perennial ryegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434824,,PLA
Melica harfordii,,Harford’s oniongrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S3S4,documented,—,H. Janszen,Private List Aug 26 2001,2017-06-14,A. Simon,http://inaturalist.ca/observations/6665151,,PLA
Phalaris arundinacea,,reed canarygrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1975-07-18,H. Janszen,RBCM,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414639,,PLA
Poa annua,,annual bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-04-20,A. Simon,https://www.inaturalist.org/observations/5886024,,PLA
Poa bulbosa ssp. vivipara,,bulbous bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,K. Brothers,VMS Private List,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3311046,,PLA
Poa compressa,,Canada bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,unlisted,documented,1979-06-28,H. Janszen,RBCM,2017-06-14,A. Simon,http://inaturalist.ca/observations/6665159,,PLA
Poa pratensis ssp. pratensis,,Kentucky bluegrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1979-07-07,H. Janszen,RBCM,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434816,,PLA
Schedonorus pratensis,,meadow fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2622565,,PLA
Vulpia bromoides,,barren fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-06-14,A. Simon,http://inaturalist.ca/observations/6665167,,PLA
Vulpia myuros,,rat’s-tail fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-28,A. Simon,https://www.inaturalist.org/observations/6409673,,PLA
Typha latifolia,,cattail,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Typhaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566297,,PLA
Anthriscus caucalis,M. Bieb.,bur chervil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-05,A. Simon,http://www.inaturalist.org/observations/3113972,,PLA
Daucus carota,,Queen Anne's lace,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-09,A. Simon,http://www.inaturalist.org/observations/3652719,,PLA
Daucus pusillus,,American wild carrot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567452,,PLA
Lomatium grayi,,Grey’s Desert Parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S1 (2015),documented,1998-04-09,F. Lomer,UBC,2016-03-06,A. Simon,http://www.inaturalist.org/observations/2762301,,PLA
Lomatium utriculatum,,spring gold,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566333,,PLA
Oenanthe sarmentosa,,Pacific water-parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566272,,PLA
Osmorhiza berteroi,DC.,mountain sweet-cicely,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3093492,Reported as O. chilensis,PLA
Sanicula crassicaulis var. crassicaulis,,Pacific sanicle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566218,,PLA
Hedera helix,,English Ivy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Araliaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3948552,,PLA
Ilex aquifolium,L.,holly,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566288,,PLA
Adenocaulon bicolor,Hook.,pathfinder,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3319316,,PLA
Anisocarpus madioides,Nutt.,woodland Madia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,documented,1986-08-17,W. J. Crins,UBC,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617714,Reported as Madia madioides,PLA
Cichorium intybus,,Chicory,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-14,A. Simon,http://www.inaturalist.org/observations/3681048,,PLA
Cirsium vulgare,,bull thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599922,,PLA
Crocidium multicaule,,gold star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S4 (2015),documented,1974-04-21,W. B. Schofield,UBC,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5472938,,PLA
Filago vulgaris,,common cottonrose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3413966,,PLA
Hypochaeris glabra,,smooth cat’s ear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-13,A. Simon,https://www.inaturalist.org/observations/6217961,,PLA
Lactuca serriola,,prickly lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-02,A. Simon,http://www.inaturalist.org/observations/3382774,,PLA
Madia sativa,,Chilean tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-03,A. Simon,http://www.inaturalist.org/observations/3383111,,PLA
Mycelis muralis,,wall lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566554,,PLA
Senecio vulgaris,,common goundsel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3317322,,PLA
Solidago canadensis,,Canada Goldenrod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-13,A. Simon,http://www.inaturalist.org/observations/3682274,,PLA
Sonchus arvensis,,perennial sow thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-03,A. Simon,http://www.inaturalist.org/observations/3383066,,PLA
Sonchus asper,,prickly sow-thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-30,A. Simon,http://www.inaturalist.org/observations/3351171,,PLA
Symphyotrichum subspicatum,(Nees) G.L. Nesom,Douglas's Aster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2000),documented,1966-08-25,DB,BABY,2016-09-11,A. Simon,http://www.inaturalist.org/observations/4092261,,PLA
Tanacetum vulgare,,common tansy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-14,A. Simon,http://www.inaturalist.org/observations/3680834,,PLA
Tragopogon porrifolius,,salsify,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3700978,,PLA
Campanula rotundifolia,,lady’s thimble,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Campanulaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-04,A. Simon,http://www.inaturalist.org/observations/3380425,,PLA
Amsinckia menziesii,(Lehm.) A. Nelson & J.F. Macbr.,Menzies' fiddleneck,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,native,S5 (2015),documented,1984-06-02,H. Janszen,RBCM,2017-04-30,A. Simon,https://www.inaturalist.org/observations/6047543,,PLA
Myosotis arvensis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,documented,1975-07-14,A. Wood,RBCM,2017-05-28,A. Simon,https://www.inaturalist.org/observations/6409658,,PLA
Myosotis discolor,,changing forget-me-not,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Boraginales,,,Boraginaceae,exotic,unlisted,documented,1979-06-08,H. Janszen,RBCM,2015-04-21,A. Simon,http://www.inaturalist.org/observations/2567285,,PLA
