Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Ceratostoma foliatum,,leafy hornmouth,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,,Muricidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976124,,MOL
Nucella lamellosa,,wrinkled purple,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,,Muricidae,—,—,new 2016,—,—,—,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567596,,MOL
Strongylocentrotus franciscanus,,red sea urchin,Animalia,Echinodermata,,,Echinoidea,,,Camarodonta,,,Strongylocentrotidae,—,—,new 2016,—,—,—,2013-07-23,K. Wall,http://www.inaturalist.org/observations/4015169,,ECH
Chordeiles minor,,common nighthawk,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,Caprimulgidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-07-28,A. Simon,http://www.inaturalist.org/observations/3767319,,BIR
Macoma brota,,,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Cardiida,,Tellinoidea,Tellinidae,—,—,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910109,,MOL
Macoma nasuta,,bent-nosed clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Cardiida,,Tellinoidea,Tellinidae,—,—,new 2016,—,—,—,2016-08-21,T. Froese,http://www.inaturalist.org/observations/4005328,,MOL
Canis familiaris,,domestic dog,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,,,Canidae,—,—,documented,—,K. Brothers,VMS,2016-04-02,A. Simon,http://www.inaturalist.org/observations/2975427,,MAM
Eumetopias jubatus,,Steller sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,—,—,new 2016,—,—,—,2016-12-22,L. Magner & A. Simon,https://www.inaturalist.org/observations/4833811,,MAM
Felis catus,,domestic cat,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,,,Felidae,—,—,new 2016,—,—,—,2016-04-27,K. Suarez,https://www.inaturalist.org/observations/5142224,,MAM
Lontra canadensis,,North American river otter,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,,,Mustelidae,—,—,documented,—,K. Brothers,VMS,2006-09-04,S. Street,http://www.inaturalist.org/observations/2635258,,MAM
Neovison vison,,American mink,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,,,Mustelidae,—,—,documented,—,K. Brothers,VMS,2017-05-28,A. Malcolm,https://www.inaturalist.org/observations/6485976,,MAM
Phoca vitulina,,Pacific harbor seal,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Phocidae,—,—,documented,—,K. Brothers,VMS,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565228,,MAM
Procyon lotor,,common racoon,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,,,Procyonidae,—,—,new 2016,—,—,—,2016-04-17,K. Krüg,http://inaturalist.ca/observations/3456645,,MAM
Zalophus californianus,,California sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,—,—,new 2016,—,—,—,2016-05-27,C. Miltner,http://www.inaturalist.org/observations/3598720,,MAM
Ambystoma gracile,,northwestern salamander,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Ambystomatidae,—,—,new 2016,—,—,—,2016-07-13,A. Simon,http://www.inaturalist.org/observations/3680857,,HER
Ambystoma macrodactylum,,long-toed salamander,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Ambystomatidae,—,—,new 2016,—,—,—,2016-10-30,J. Brooklin,http://www.inaturalist.org/observations/4469044,,HER
Taricha granulosa,,rough-skinned newt,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Salamandridae,—,—,documented,—,K. Brothers,VMS,2007-11-03,S. Street,http://www.inaturalist.org/observations/2635602,,HER
Aglaja ocelligera,,spotted aglaja,Animalia,Mollusca,,,Gastropoda,,,Cephalaspidea,,,Aglajidae,—,—,new 2016,—,—,—,2016-04-08,K. Wall,http://www.inaturalist.org/observations/2909670,,MOL
Pachycerianthus fimbriatus,,fringed cerianthid,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Ceriantharia,,,Cerianthidae,—,—,new 2016,—,—,—,2016-07-05,K. Wall,http://www.inaturalist.org/observations/4052594,,JEL
Megaptera novaeangliae,,humpback whale,Animalia,Chordata,Vertebrata,,Mammalia,,,Cetacea,,Mysticeti,Balaenopteridae,—,—,new 2017,—,—,—,2017-06-06,A. Simon,http://inaturalist.ca/observations/6532303,,MAM
Orcinus orca,,orca (southern resident population),Animalia,Chordata,Vertebrata,,Mammalia,,,Cetacea,,Odontoceti,Delphinidae,native,S1 (2011),new 2017,—,—,—,2011-06-26,K. Krüg,http://inaturalist.ca/observations/3291897,,MAM
Capra hircus,,domestic goat,Animalia,Chordata,Vertebrata,,Mammalia,,,Cetartiodactyla,,,Bovidae,—,—,documented,—,K. Brothers,VMS,2017-06-01,A. Simon,https://www.inaturalist.org/observations/6464455,,MAM
Actitis hypoleucos,,common sandpiper,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Actitis macularius,,spotted sandpiper,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425128,,BIR
Aphriza virgata,,surfbird,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Arenaria interpres,,ruddy turnstone,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Arenaria melanocephala,,black turnstone,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-08-08,C. Miltner,http://www.inaturalist.org/observations/3840469,,BIR
Brachyramphus marmoratus,,marbled murrelet,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,native,"S3B,S3N (2015)",documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-12-20,A. Simon,http://www.inaturalist.org/observations/2562765,,BIR
Calidris mauri,,western sandpiper,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Calidris virgata,,surfbird,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-10-19,M. Hoebel,http://www.inaturalist.org/observations/4054037,,BIR
Cepphus columba,,pigeon guillemot,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-04-19,M. Hoebel,http://www.inaturalist.org/observations/4046883,,BIR
Cerorhinca monocerata,,rhinoceros auklet,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Charadrius semipalmatus,,semi-palmated plover,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Charadriidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Charadrius vociferus,,killdeer,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Charadriidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-10-16,S. Tweedale,http://inaturalist.ca/observations/2929529,,BIR
Chroicocephalus philadelphia,,Bonaparte's gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2012-04-19,S. Gilmore,http://www.inaturalist.org/observations/167227,,BIR
Gallinago gallinago,,common snipe,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Haematopus bachmani,,black oystercatcher,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Haematopodidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-13,A. Simon,http://www.inaturalist.org/observations/2679331,,BIR
Lanius excubitor,,northern shrike,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Larus argentatus,,herring gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Larus californicus,,California gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Larus canus,,mew gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2011-09-11,M. Hoebel,http://www.inaturalist.org/observations/4046941,,BIR
Larus delawarensis,,ring-billed gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2010-10-23,M. Hoebel,http://www.inaturalist.org/observations/4046992,,BIR
Larus glaucescens,Naumann,glaucous-winged gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-29,S. Tweedale,http://www.inaturalist.org/observations/4041905,,BIR
Larus glaucescens × occidentalis,,Olympic gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6231116,,BIR
Larus heermanni,,Heermann’s gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Larus occidentalis,,western gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Larus thayeri,,Thayer’s gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Limnodromus scolopaceus,,long-billed dowitcher,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,new 2016,—,—,—,2013-10-07,M. Hoebel,http://www.inaturalist.org/observations/4054132,,BIR
Phalaropus lobatus,,red-necked phalarope,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Sterna hirundo,,common tern,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Synthliboramphus antiquus,,ancient murrelet,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Tringa flavipes,,lesser yellowlegs,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,—,—,new 2016,—,—,—,2016-09-05,S. Tweedale,http://www.inaturalist.org/observations/4041686,,BIR
Uria aalge,,common murre,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-11-28,bobmcd,http://inaturalist.ca/observations/2437278,,BIR
Membranipora membranacea,,kelp lace bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,,,Membraniporidae,—,—,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910076,,MAR
Corynorhinus townsendii,,Townsend’s big-eared bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S3S4 N3,new 2017,—,—,—,2017-08-31,M. Keefer,http://www.inaturalist.org/observations/7726134,,MAM
Eptesicus fuscus,,big brown myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S5,new 2017 / undocumented,2017-05-27,F. Weinert,Bioblitz 2017,,,,,MAM
Lasionycteris noctivagans,,silver-haired bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S4S5,new 2017 / undocumented,2017-05-27,F. Weinert,Bioblitz 2017,,,,,MAM
Myotis californicus,,california myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S4S5,new 2017 / undocumented,2017-05-27,F. Weinert,Bioblitz 2017,,,,,MAM
Myotis evotis,,long-eared myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S5?,new 2017 / undocumented,2017-05-27,F. Weinert,Bioblitz 2017,,,,,MAM
Myotis lucifugus,,little brown bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S4 1-E N3 G3,new 2017 / documented?,2017-05-27,F. Weinert,Bioblitz 2017,2016-07-26,J. Malo,http://www.inaturalist.org/observations/3766336,,MAM
Myotis yumanensis,,yuma myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,native,S5,new 2017 / undocumented,2017-05-27,F. Weinert,Bioblitz 2017,,,,,MAM
Chiton sp.,,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Chitonidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223676,,MOL
Mopalia muscosa,,mossy chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,—,—,new 2017,—,—,—,2017-05-26,K. Krüg,http://inaturalist.ca/observations/6371640,,MOL
Mopalia vespertina,,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,—,—,new 2017,—,—,—,2017-05-26,K. Krüg,http://inaturalist.ca/observations/6390299,,MOL
Acilius abbreviatus,Mannerheim,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1987-03-29,G.G.E. Scudder,SEM,,,,,ART
Agabus anthracinus,Mannerheim,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1984-09-01,G.G.E. Scudder,SEM,,,,,ART
Agathidium maculosum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Leiodidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6224524,,ART
Agonum limbatum,,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1985-04-07,G.G.E. Scudder,SEM,,,,,ART
Agriotes lineatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,new 2017,—,—,—,2017-05-26,A. Malcolm,https://www.inaturalist.org/observations/6482385,,ART
Altica sp.,,metallic flea beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,—,—,new 2017,—,—,—,2017-03-14,K. Krüg,http://inaturalist.ca/observations/5308258,,ART
Amara sp.,—,sun beetles,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,new 2015,—,—,—,2015-03-13,A. Simon,http://www.inaturalist.org/observations/1295355,,ART
Amphichroum maculatum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223425,,ART
Anacaena lutescens,(Stephens),water scavenger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Hydrophilidae,—,—,undocumented,1972-03-18,G.G.E. Scudder,SEM,,,,,ART
Anaspis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Scraptiidae,—,—,new 2016,—,—,—,2016-06-21,A. Simon,http://www.inaturalist.org/observations/3500450,,ART
Anthaxia retifer,LeConte,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,—,—,undocumented,1978-06-03,G.G.E. Scudder,SEM,,,,,ART
Apion cavifrons,LeConte,straight-snouted weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Brentidae,—,—,undocumented,1979-04-28,G.G.E. Scudder,SEM,,,,,ART
Asemum striatum,(Linnaeus),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1983-05-23,G.G.E. Scudder,SEM,,,,,ART
Atomaria subdentata,(Casey),silken fungus beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Cucujoidea,Cryptophagidae,—,—,undocumented,1974-04-14,G.G.E. Scudder,SEM,,,,,ART
Bembidion connivens,(LeConte),ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1979-04-14,G.G.E. Scudder,SEM,,,,,ART
Bembidion versicolor,(LeConte),ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1982-04-09,G.G.E. Scudder,SEM,,,,,ART
Bolboceras obesus,(LeConte),dor beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Bolboceratidae,—,—,undocumented,1973-12-07,G.G.E. Scudder,SEM,,,,,ART
Bruchidius villosus,,broom seed beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,—,—,new 2016,—,—,—,2016-06-24,A. Simon,http://www.inaturalist.org/observations/3517689,,ART
Buprestis aurulenta,,golden buprestid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,—,—,new 2016,—,—,—,2016-08-04,C. Adler,http://www.inaturalist.org/observations/3959799,,ART
Buprestis langi,Mannerheim,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,—,—,undocumented,1976-07-27,G.G.E. Scudder,SEM,,,,,ART
Callidium sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460165,,ART
Cardiophorus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6333087,,ART
Centrodera spurca,(LeConte),yellow Douglas-fir borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1986-06-13,G.G.E. Scudder,SEM,,,,,ART
Ceruchus striatus,LeConte,stag beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Lucanidae,—,—,undocumented,1983-01-16,G.G.E. Scudder,SEM,,,,,ART
Chalcophora angulicollis,LeConte,western sculptured pine borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,—,—,documented,—,K. Brothers,VMS,2016-06-02,A. Huggins,http://www.inaturalist.org/observations/3369542,,ART
Clinidium calcaratum,LeConte,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1976-12-27,G.G.E. Scudder,SEM,,,,,ART
Clytus planifrons,(LeConte),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1984-07-02,G.G.E. Scudder,SEM,,,,,ART
Coccinella johnsoni,,,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,undocumented,1981-04-18,Robert Cannings,RBCM,,,,,ART
Coccinella novemnotata,Herbst,nine-spotted lady beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,undocumented,1981-04-18,S.G. Cannings,SEM,,,,,ART
Coccinella trifasciata,Linnaeus,three-banded lady beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,undocumented,1990-09-01,G.G.E. Scudder,SEM,,,,,ART
Colymbetes densus,LeConte,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,—,G.G.E. Scudder,SEM,,,,,ART
Cryptorhynchus lapathi,,poplar-and-willow borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2017,—,—,—,2017-05-27,A. Simon,https://www.inaturalist.org/observations/6464894,,ART
