"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Selaginella wallacei,63875,,iNaturalist,164354117,Joan Septembre,,2023-05-28,,48.9443166667,-123.5175383333,,,,,,native,,1,63875,Selaginella wallacei
Senecio sylvaticus,53210,,iNaturalist,164354693,Joan Septembre,,2023-05-28,,48.9443083333,-123.517525,,,,,,exotic,,1,53210,Senecio sylvaticus
Senecio sylvaticus,53210,,iNaturalist,164091306,isaacbibb,,2023-05-27,,48.9443633333,-123.51757,,,,,,exotic,,1,53210,Senecio sylvaticus
Sisymbrium officinale,53266,HUNTERSTON2010:257,Hunterston Farm,HUNTERSTON2010:257,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53266,Sisymbrium officinale
Sonchus arvensis ssp. arvensis,80219,,iNaturalist,3640293,Adam Huggins,,2016-07-05,,48.943255,-123.5102216667,,,,,,exotic,,,80219,Sonchus arvensis arvensis
Sonchus asper,53269,,iNaturalist,164040580,lsourimd,,2023-05-27,,48.9436128969,-123.5158101284,,,,,,exotic,,1,53269,Sonchus asper
Sonchus oleraceus,53294,HUNTERSTON2010:258,Hunterston Farm,HUNTERSTON2010:258,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,53294,Sonchus oleraceus
Stachys chamissonis var. cooleyae,52627,HUNTERSTON2010:259,Hunterston Farm,HUNTERSTON2010:259,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,Reported as Stachys sp. (only Stachys cooleyae known for Galiano Island),,52627,Stachys chamissonis cooleyae
Stellaria crispa,79201,HUNTERSTON2010:260,Hunterston Farm,HUNTERSTON2010:260,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,79201,Stellaria crispa
Stellaria media,1087592,HUNTERSTON2010:261,Hunterston Farm,HUNTERSTON2010:261,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53298,Stellaria media
Stellaria media,1087592,HUNTERSTON2010:262,Hunterston Farm,HUNTERSTON2010:262,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53298,Stellaria media
Stellaria media,1087592,HUNTERSTON2010:263,Hunterston Farm,HUNTERSTON2010:263,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,53298,Stellaria media
Stellaria media,1087592,,iNaturalist,164036982,Tyler Innes,,2023-05-27,,48.9445983633,-123.5108929098,,,,,,exotic,,1,53298,Stellaria media
Stellaria media,1087592,,iNaturalist,164040948,andytaggartsmith,,2023-05-27,,48.9446854315,-123.5109544301,,,,,,exotic,,1,53298,Stellaria media
Struthiopteris spicant,774894,HUNTERSTON2010:264,Hunterston Farm,HUNTERSTON2010:264,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,774894,Struthiopteris spicant
Symphoricarpos albus var. laevigatus,48525,HUNTERSTON2010:265,Hunterston Farm,HUNTERSTON2010:265,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48525,Symphoricarpos albus laevigatus
Symphoricarpos albus var. laevigatus,48525,HUNTERSTON2010:266,Hunterston Farm,HUNTERSTON2010:266,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48525,Symphoricarpos albus laevigatus
Taxus brevifolia,55209,HUNTERSTON2010:268,Hunterston Farm,HUNTERSTON2010:268,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,55209,Taxus brevifolia
Taxus brevifolia,55209,HUNTERSTON2010:269,Hunterston Farm,HUNTERSTON2010:269,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,55209,Taxus brevifolia
Tellima grandiflora,51655,HUNTERSTON2010:270,Hunterston Farm,HUNTERSTON2010:270,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51655,Tellima grandiflora
Thlaspi arvense,79358,HUNTERSTON2010:271,Hunterston Farm,HUNTERSTON2010:271,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,79358,Thlaspi arvense
Thuja plicata,48252,HUNTERSTON2010:272,Hunterston Farm,HUNTERSTON2010:272,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,48252,Thuja plicata
Thuja plicata,48252,HUNTERSTON2010:273,Hunterston Farm,HUNTERSTON2010:273,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,48252,Thuja plicata
Thuja plicata,48252,HUNTERSTON2010:274,Hunterston Farm,HUNTERSTON2010:274,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,48252,Thuja plicata
Thuja plicata,48252,HUNTERSTON2010:275,Hunterston Farm,HUNTERSTON2010:275,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48252,Thuja plicata
Thuja plicata,48252,HUNTERSTON2010:276,Hunterston Farm,HUNTERSTON2010:276,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48252,Thuja plicata
Thuja plicata,48252,,iNaturalist,164150254,Jackson W.F. Chu,,2023-05-27,,48.9444085,-123.510305,,,,,,native,,1,48252,Thuja plicata
Toxicoscordion venenosum,59087,HUNTERSTON2010:277,Hunterston Farm,HUNTERSTON2010:277,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,59087,Toxicoscordion venenosum
Trifolium dubium,53313,HUNTERSTON2010:278,Hunterston Farm,HUNTERSTON2010:278,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,53313,Trifolium dubium
Trifolium dubium,53313,HUNTERSTON2010:279,Hunterston Farm,HUNTERSTON2010:279,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,53313,Trifolium dubium
Trifolium dubium,53313,,iNaturalist,165063020,Zeke Gilmore,,2023-05-27,,48.9442216667,-123.5153116667,,,,,,exotic,,1,53313,Trifolium dubium
Trifolium microcephalum,58911,,iNaturalist,164089456,isaacbibb,,2023-05-27,,48.94352,-123.51545,,,,,,native,,1,58911,Trifolium microcephalum
Trifolium repens,55745,HUNTERSTON2010:280,Hunterston Farm,HUNTERSTON2010:280,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,55745,Trifolium repens
Trifolium repens,55745,HUNTERSTON2010:281,Hunterston Farm,HUNTERSTON2010:281,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,55745,Trifolium repens
Trifolium subterraneum,60201,,iNaturalist,164019534,andytaggartsmith,,2023-05-26,,48.9441424277,-123.5116228843,,,,,,exotic,,1,60201,Trifolium subterraneum
Trifolium wormskioldii,71146,HUNTERSTON2010:282,Hunterston Farm,HUNTERSTON2010:282,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,71146,Trifolium wormskioldii
Triteleia hyacinthina,57132,HUNTERSTON2010:284,Hunterston Farm,HUNTERSTON2010:284,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,57132,Triteleia hyacinthina
Triteleia hyacinthina,57132,,iNaturalist,164354027,Joan Septembre,,2023-05-28,,48.9444,-123.5174416667,,,,,,native,,1,57132,Triteleia hyacinthina
Turritis glabra,79460,,iNaturalist,164091081,isaacbibb,,2023-05-27,,48.9442666667,-123.5174783333,,,,,,native,,1,79460,Turritis glabra
Urtica gracilis ssp. gracilis,141854,HUNTERSTON2010:285,Hunterston Farm,HUNTERSTON2010:285,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,1074432,Urtica gracilis gracilis
Urtica gracilis ssp. gracilis,141854,,iNaturalist,164150277,Jackson W.F. Chu,,2023-05-27,,48.944855,-123.51539,,,,,,native,,1,1074432,Urtica gracilis gracilis
Urtica gracilis ssp. gracilis,141854,,iNaturalist,164049704,andytaggartsmith,,2023-05-27,,48.9453126976,-123.5119476744,,,,,,native,,1,1074432,Urtica gracilis gracilis
Vaccinium ovatum,48349,HUNTERSTON2010:286,Hunterston Farm,HUNTERSTON2010:286,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,48349,Vaccinium ovatum
Vaccinium ovatum,48349,HUNTERSTON2010:287,Hunterston Farm,HUNTERSTON2010:287,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,48349,Vaccinium ovatum
Vaccinium ovatum,48349,,iNaturalist,148560787,lsourimd,,2023-02-11,,48.943637833,-123.5147636478,,,,,,native,,,48349,Vaccinium ovatum
Vaccinium parvifolium,48354,HUNTERSTON2010:288,Hunterston Farm,HUNTERSTON2010:288,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,48354,Vaccinium parvifolium
Vaccinium parvifolium,48354,HUNTERSTON2010:289,Hunterston Farm,HUNTERSTON2010:289,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,48354,Vaccinium parvifolium
Vaccinium parvifolium,48354,HUNTERSTON2010:290,Hunterston Farm,HUNTERSTON2010:290,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48354,Vaccinium parvifolium
Veronica americana,57277,HUNTERSTON2010:291,Hunterston Farm,HUNTERSTON2010:291,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,57277,Veronica americana
Veronica americana,57277,,iNaturalist,164062966,andytaggartsmith,,2023-05-27,,48.9439265042,-123.5119227351,,,,,,native,,1,57277,Veronica americana
Veronica arvensis,55748,,iNaturalist,164046644,andytaggartsmith,,2023-05-27,,48.9446024452,-123.5109525946,,,,,,exotic,,1,55748,Veronica arvensis
Veronica peregrina var. peregrina,60318,HUNTERSTON2010:292,Hunterston Farm,HUNTERSTON2010:292,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,60318,Veronica peregrina peregrina
Veronica serpyllifolia,55749,HUNTERSTON2010:293,Hunterston Farm,HUNTERSTON2010:293,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,55749,Veronica serpyllifolia
Veronica serpyllifolia,55749,,iNaturalist,164053832,Tyler Innes,,2023-05-27,,48.944774921,-123.5126470756,,,,,,exotic,,1,55749,Veronica serpyllifolia
Vicia americana,53320,HUNTERSTON2010:296,Hunterston Farm,HUNTERSTON2010:296,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53320,Vicia americana
Vicia americana,53320,,iNaturalist,164019673,Lynden,,2023-05-27,,48.9438315807,-123.5099066701,,,,,,native,,1,53320,Vicia americana
Vicia americana,53320,,iNaturalist,164027074,Andrew Simon,,2023-05-27,,48.943727729,-123.5098981207,,,,,,native,,1,53320,Vicia americana
Vicia americana,53320,,iNaturalist,164148519,Jackson W.F. Chu,,2023-05-27,,48.943764,-123.509766,,,,,,native,,1,53320,Vicia americana
Vicia americana,53320,,iNaturalist,165063243,Zeke Gilmore,,2023-05-27,,48.94258,-123.511825,,,,,,native,,1,53320,Vicia americana
Vicia americana,53320,,iNaturalist,164025249,andytaggartsmith,,2023-05-27,,48.9437189315,-123.5096242463,,,,,,native,,1,53320,Vicia americana
Vicia gigantea,53322,HUNTERSTON2010:297,Hunterston Farm,HUNTERSTON2010:297,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53322,Vicia gigantea
Vicia hirsuta,56188,HUNTERSTON2010:298,Hunterston Farm,HUNTERSTON2010:298,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,56188,Vicia hirsuta
Vicia sativa,53324,HUNTERSTON2010:299,Hunterston Farm,HUNTERSTON2010:299,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53324,Vicia sativa
Vicia sativa,53324,HUNTERSTON2010:300,Hunterston Farm,HUNTERSTON2010:300,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,53324,Vicia sativa
Vicia sativa,53324,,iNaturalist,164066245,Spencer Shields,,2023-05-27,,48.94375137,-123.51214959,,,,,,exotic,,1,53324,Vicia sativa
Vicia sativa,53324,,iNaturalist,164148523,Jackson W.F. Chu,,2023-05-27,,48.94376,-123.509766,,,,,,exotic,,1,53324,Vicia sativa
Vicia sativa,53324,,iNaturalist,164354227,Joan Septembre,,2023-05-28,,48.9443783333,-123.517555,,,,,,exotic,,1,53324,Vicia sativa
Vicia sativa,53324,,iNaturalist,164025897,andytaggartsmith,,2023-05-27,,48.9436483889,-123.5096874231,,,,,,exotic,,1,53324,Vicia sativa
Viola adunca,53328,HUNTERSTON2010:301,Hunterston Farm,HUNTERSTON2010:301,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,53328,Viola adunca
Wolffia columbiana,79528,,iNaturalist,164888021,Andrew Simon,,2023-05-26,,48.9437,-123.5118,,,,,,native,,1,79528,Wolffia columbiana
Zostera marina,52614,,iNaturalist,164355560,Joan Septembre,,2023-05-27,,48.9430583333,-123.5100633333,,,,,,native,,1,52614,Zostera marina
